title,price,posted_time,rating,views,comments
['Intel Core Ultra 7 270K Plus with ASRock Z890 Pro RS + MSI MAG A13 240mm AIO + Intel Spring Game Bundle $414.98 AR'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Newegg&sdtid=19528212&tid=19528212&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9e424422515b11f1999602cb5b0d02d0&au=a9cbae991043457eb8a1ba0f7b3ef55a),$414.98,Posted Yesterday ,+6,900 Views,1 Comments
"[""[AC] $6.51 | 2 × 10.68-Oz Oreo S'mOREO Sandwich Cookies, Limited Edition ($3.25 each) at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19508694&tid=19508694&prop=diavail-true%7Cdincp-2%7Cdinpd-6%7Cdipgavail-true&pv=9f0f9396515b11f1a562d699903881b0&au=e27c7aa0ad744c89b2264d2072b45eef)",$6.51,Posted 05-10-2026 ,+9,"1,822 Views",3 Comments
['Up to 64% Off: Clarks Footwear Deals at eBay'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19529520&tid=19529520&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9fe87c60515b11f1aa12aa4f7f54f7b5&au=1a5f1d9d1e454867b8a59f16759b231b),,Posted Today ,+4,"1,001 Views",0 Comments
['Vidoe Card ASRock Radeon RX 9060 XT Steel Legend 8GB OC & PRO 650W 80+ Bronze PSU $339.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19529136&tid=19529136&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a0a8c57e515b11f1beb54a2f34661ee9&au=def9ff99a18c4ec3a0c42555a77b8d3f),,Posted Today ,+6,"1,226 Views",0 Comments
"['PCCOOLER CPS KN850 Fully Modular Power Supply, 80 PLUS Gold 850W PSU $66.39'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Newegg&sdtid=19520133&tid=19520133&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a17745f2515b11f1bbd88ea83a040416&au=f3a34ebca58c439492a15bf4748e992c)",$66.39,Posted 05-13-2026 ,+6,854 Views,2 Comments
"['$19.99: Zone Tech TS0006 Heavy Duty Rubber Parking Guide- 21"" 2Pk at Woot!'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19522461&tid=19522461&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a259178e515b11f1a80b3e76b83df389&au=17a15e2d2f9c4b34a672ffa8710ce124)",$19.99,Posted 05-14-2026 ,+9,"1,600 Views",9 Comments
"['Workpro 48"" Heavy Duty Steel Frame Workbench, Adjustable Height With Solid Wood Top + Free Shipping $65.32'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19529541&tid=19529541&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a32a7b94515b11f1b37b2e37fd4856dd&au=7d593aea2d804b5e843108e145cb477b)",$65.32,Posted Today ,+5,"1,229 Views",10 Comments
"[""adidas men's Train Essentials Feelready Training Tee $6.6 + Free S&H""](https://slickdeals.net/click?trd=Get%20Deal%20at%20ShopSimon&sdtid=19529142&tid=19529142&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a3fd86ba515b11f1ba3ba2702cd66e16&au=edd42f12e12c49178bbb3a0fa235cdf9)",$6.60,Posted Today ,+5,"1,691 Views",4 Comments
['$79.99* | CORSAIR iCUE Link Titan 240 RX RGB Liquid CPU Cooler at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19520913&tid=19520913&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=a4d94fb0515b11f1a0ac9eb7fc1a90d9&au=82bf05594a9c4cbfbb98ed1f651551e8),$79.99,Posted 05-13-2026 ,+9,956 Views,1 Comments
"[""Kenneth Cole Men's Classic Quartz Grey Dial Watch $29.99""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Ashford&sdtid=19529382&tid=19529382&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a5c8883c515b11f1986eee8d96e4a099&au=f745188efc2a4848a5f518f44b364050)",$29.99,Posted Today ,+10,"1,727 Views",6 Comments
"['GORILLA GRIP Cushioned Coil Mesh Litter Trapping Cat Litter Box Mat , 24"" x 17""  (Gray), 35"" x 23"" (Beige) $15.99 & More + Free Shipping w/ Prime or on $35+ $9.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19521684&tid=19521684&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=a6a2e40a515b11f1bf7996cce91aad62&au=ffbc39df32214a6d95f9a4004505c069)",$9.99,Posted 05-14-2026 ,+6,"1,711 Views",1 Comments
"['[Resale, AC] $654.67 | 32"" ASUS Rog Swift 4K QD-OLED 240Hz 0.03ms G-Sync Gaming Monitor (Used - Like New) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19525983&tid=19525983&prop=diavail-true%7Cdincp-3%7Cdinpd-12%7Cdipgavail-true&pv=a7581cda515b11f1bc06369507283284&au=84eefe082a0b48cd8970ae217d4f277f)",$654.67,Posted Yesterday ,+10,"2,145 Views",4 Comments
['$99.99 | Google Fitbit Air with Large Fog Active Band Bundle at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19521003&tid=19521003&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a85f8e4c515b11f1bbd8325e13b9979c&au=5c0e9f5a2c4043a7afd211c12083708c),$99.99,Posted 05-13-2026 ,+12,"3,268 Views",9 Comments
['45-Gallon Black Resin Outdoor Storage Deck Box (Black) $38.79 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=19519980&tid=19519980&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=a9554850515b11f1b3aa0238e2654e5d&au=d18d0e91e92e4efe801ed9c5fd7583f5),$38.79,Posted 05-13-2026 ,+7,"2,017 Views",2 Comments
"['Milwaukee M12 12V 1/4 in. Hex Screwdriver Kit w/ (2) 1. 5Ah Batteries, Charger, Bag with 28-Pc SHOCKWAVE Set $89'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=19528710&tid=19528710&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=aa25771e515b11f19ba5868e1525a383&au=95b3f0ffb6fd46488e9a3ce1e6377b16)",$89.00,Posted Today ,+11,"1,563 Views",5 Comments
"['TARGET 5/17-23 All Major Brand Soda (Coke-Pepsi-CanDry) Buy 3, save 40% Free Pick Up'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Target&sdtid=19525485&tid=19525485&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=aaef72f8515b11f181960ef576f9b8d1&au=8a80eb4e1e4c4fddbfad42fd23d69342)",,Posted Yesterday ,+7,"1,562 Views",5 Comments
