title,price,posted_time,rating,views,comments
"[""adidas Men's Retrocross 25 Spikeless Golf Shoes (Cloud White) $38.25 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20adidas&sdtid=18581893&tid=18581893&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a25e459c89dd11f099ac3aed656fd297&au=114f66d82ff043bbada4552244606458)",$38.25,Posted Today ,+4,404 Views,0 Comments
['2TB Kingston NV3 M.2 2230 PCIe Gen4 NVMe Solid State Drive $122.84 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18581323&tid=18581323&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a3fb864489dd11f08303daeaface36c9&au=72f7153664d04b23b5a7f88391ed3890),$122.84,Posted Today ,+6,575 Views,0 Comments
['Philips Hue Bridge Pro $98.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18581935&tid=18581935&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a58b6b0089dd11f0b5ea963ea1e5986a&au=eebfbb26ceb847c4a924f737aa4a79f6),$98.99,Posted Today ,+9,"1,356 Views",18 Comments
['Target Verified Student Discount: Shark Pet IX141H Cordless Stick HEPA Filter Vacuum  $144 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Target&sdtid=18578950&tid=18578950&prop=diavail-true%7Cdincp-2%7Cdinpd-2%7Cdipgavail-true&pv=a785606e89dd11f0b7975a34add71b86&au=b40c44bb59c64753bded76337e043c30),$144.00,Posted Yesterday ,+6,"2,485 Views",2 Comments
['Refurb: Sony WH-1000XM6 Wireless Noise-Cancelling Over-the-Ear Headphones $299'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Secondipity&sdtid=18581596&tid=18581596&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a93b943289dd11f0bcfd726c7b3079fb&au=4e40862ecf66435dbd1db19a89df545d),$299.99,Posted Today ,+5,"1,235 Views",6 Comments
['Dorfromantik (PC Game) $5.59'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Steam&sdtid=18581497&tid=18581497&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ab0a597e89dd11f0974ed2f6403c6449&au=9eef192d2a4345eb904806a11fb05f28),$5.59,Posted Today ,+6,618 Views,1 Comments
['PowerSpec G483 Gaming PC Intel Core Ultra 9 285K 3.2GHz Processor; NVIDIA GeForce RTX 5090 32GB GDDR7; 64GB DDR5-6000 RAM; 2TB Solid State Drive $3999.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Micro%20Center&sdtid=18581566&tid=18581566&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ac87e63689dd11f09b7bfe2122ec4f18&au=9650cd4d1bac443a9880e8299f737ffe),"$3,999.99",Posted Today ,+6,"1,282 Views",6 Comments
['No Boundaries All Gender Tie-Dye Fleece: Jogger Sweatpants or Hoodie $5.71 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18578665&tid=18578665&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=ae588b8289dd11f0b0d56a8b63e89cf0&au=5c4cd412590a465c910bb4f3f8d74648),$5.71,Posted Yesterday ,+6,"1,680 Views",0 Comments
['$9.99*: Anker 5-in-1 90W Ultra Slim USB-C/HDMI/PD Hub at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18581701&tid=18581701&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-false&pv=afea227689dd11f0839c9a3c10a63dd9&au=bca6da7423e142c0828b857603961a24),$9.99,Posted Today ,+6,"1,139 Views",1 Comments
"[""Columbia Men's Black Mesa Woven Pants II (4 colors) $26.25 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18581416&tid=18581416&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b1b0548689dd11f0947b761baa683f51&au=c588e0f408aa41b1bb65e7e5d0c60071)",$26.25,Posted Today ,+6,"1,144 Views",1 Comments
['[S&S] $2.48*: 5-Lb Amazon Grocery Enriched Unbleached Bread Flour at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18581707&tid=18581707&prop=diavail-true%7Cdincp-0%7Cdinpd-5%7Cdipgavail-false&pv=b34e114889dd11f080d19a8b3c559518&au=eaccc4777a1b457badbc0e424ae89cb3),$2.48,Posted Today ,+7,806 Views,1 Comments
"[""Skechers Men's Sport Edgeride-Venture Seeker Slip-In Sneaker (Natural, 7-11.5,14; Grey, 8-9.5) $33.97 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20ShoeMall&sdtid=18579694&tid=18579694&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b4fdabf289dd11f09b7ab6c9c50e1142&au=c49c49984ffc4f0181f9d77dbda5beb8)",$33.97,Posted Yesterday ,+7,"1,438 Views",0 Comments
"['Allbirds Shoe Sale: Wool Runner $40, Wool Dasher 2 Fluff $40, Dweller Slippers $20 & More + Free Shipping on $89+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20SIERRA&sdtid=18581836&tid=18581836&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b677d32289dd11f0b8fb22105092e93e&au=55643adb398f4cc792f38f51239cd1bf)",$40.00,Posted Today ,+7,"1,241 Views",0 Comments
['3-Piece 5Cr15MOV Steel Full Tang Hunting Knife Set  $15.00 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18580261&tid=18580261&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-false&pv=b81400de89dd11f080292e7c78b8ea22&au=c3567568b3424aa894b1506156daa073),$15.00,Posted Today ,+7,"2,259 Views",2 Comments
"[""Woot - Adidas Ultraboost 22 Men's Shoes (2 colors) - $84 + free shipping with Prime""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18576853&tid=18576853&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b9ee24f289dd11f09b7bfe2122ec4f18&au=6e5876b51cb94588b5d6410687d032dc)",$83.99,Posted 09-02-2025 ,+6,"5,251 Views",10 Comments
"['Harborfreight FRANKLIN 18 in. x 12 in., 1000 lb. Capacity Hardwood Dolly 8.99 with Harbor Freight coupon thru 9/14/2025'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Harbor%20Freight&sdtid=18581164&tid=18581164&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=bbe10eaa89dd11f0907fda7f1313e7c3&au=c522a8e5b4ce4fe8b14f9061aaddd63e)",$8.99,Posted Today ,+12,"2,461 Views",7 Comments
