title,price,posted_time,rating,views,comments
"['Select Gift Cards: Panda Express, Panera Bread, & More 10% Off'](https://slickdeals.net/click?trd=Get%20Deal%20at%20giftcards.com&sdtid=19489350&tid=19489350&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2b407af447fe11f18ee38aa3c2241b5f&au=30a5b7d2fd314daf82f1a7e312a2ec3f)",,Posted Today ,+6,855 Views,0 Comments
"['iPad Air 13-inch, 256GB Wi-Fi (M4 chip) - Various - $789.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19487910&tid=19487910&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2c04c29247fe11f1bfc83a2972601207&au=135e4c549bc349ea842bd53ad6467ddb)",$789.99,Posted Today ,+7,998 Views,0 Comments
['12-Pack 12-Ounce Dr Pepper Cherry $4.75 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19487238&tid=19487238&prop=diavail-true%7Cdincp-0%7Cdinpd-3%7Cdipgavail-true&pv=2d4951c247fe11f1b101ce0749066595&au=d7161292402b4ecb9733d21c2cf15ac7),$4.75,Posted Yesterday ,+6,708 Views,0 Comments
"['ORICO Power Brick, 25W GaN Power Strip, 8 in 1 Extension Cord with 4 AC Outlets and 2 USB-A and 2 USB-C Ports, 5ft Flat Plug Black Outlet Extender $15.48'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19484262&tid=19484262&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2e2dfe9e47fe11f1af987a45e888c4d1&au=8651280560aa4b19bf3557bd3be56794)",$15.48,Posted 05-02-2026 ,+6,"1,240 Views",0 Comments
"[""$169: EGO Power+ 615 CFM 56-Volt Cordless Leaf Blower w/ 2.5Ah Battery & Charger + Free S&H at Lowe's""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=19484574&tid=19484574&prop=diavail-true%7Cdincp-1%7Cdinpd-14%7Cdipgavail-true&pv=2ef0801847fe11f19365c61e1e3c76c2&au=de21065b70d5436e871733033e5f0919)",$169.00,Posted 05-02-2026 ,+6,"1,365 Views",4 Comments
['YMMV Ridgid 5-Outlet Extension Cord Hub - In Store Only $10.3'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=19489746&tid=19489746&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=2fd1fffc47fe11f1a1f976a775920502&au=6b758f32f72c4cc1854ad4b54a11b123),$10.30,Posted Today ,+9,"1,279 Views",1 Comments
['YMMV: Cava Free Pita Chips w/ in-app quiz'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19489107&tid=19489107&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=30b498a847fe11f18f250e0e7adfcec4&au=73c17997bcab459fb58ff982e0b749f7),,Posted Today ,+6,959 Views,2 Comments
"['Samsung EPP & EDU: 57"" Odyssey Neo G9 240Hz Dual 4K Curved Gaming Monitor $1290 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Samsung&sdtid=19490079&tid=19490079&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=318e12ea47fe11f198d78ee6d0911342&au=95a919e37f084082a4f976d69760785a)","$1,290.02",Posted Today ,+6,646 Views,3 Comments
['$29.99 | Yakuza Kiwami 1+2 (PlayStation 5) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19488936&tid=19488936&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=326646b047fe11f1b91306f58be6192d&au=75db088813ff4ad6ba35063babf441d5),$29.99,Posted Today ,+6,609 Views,1 Comments
['Summer Round Trip Boston - Chicago or Vice Versa $167 Nonstop Airfares (Travel June - September 2026)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Expedia&sdtid=19488786&tid=19488786&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=332a76c047fe11f18029925b256c37e5&au=715d3e38b38b4f8999b8f91644f68343),$167.00,Posted Today ,+7,"1,375 Views",3 Comments
['DREO TurboPoly Pedestal Fan 350S $69.99 + $9.99 shipping Costco.com $80'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19486992&tid=19486992&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3410bf9a47fe11f1a7b8760d5fc7c17c&au=c626968b30de4ba482a31385ad39542f),$69.99,Posted Yesterday ,+6,"1,118 Views",0 Comments
['New Open Box KitchenAid 5.5 Quart Bowl-Lift Stand Mixer - Contour Silver + Free Shipping $214.10'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19490001&tid=19490001&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=34f3a13447fe11f1931d0e0e7adfcec4&au=af8df9a6a506421e8195c944ea82a132),$224.10,Posted Today ,+4,668 Views,0 Comments
"['Call of Duty Black Ops 7 Cross-Gen Bundle, Xbox Series X and Xbox One $23.4'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19483173&tid=19483173&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=35d59d0047fe11f183fe1aab90128466&au=4f0d7eb67391400ea031ffd56039d0ae)",$23.40,Posted 05-02-2026 ,+4,"1,550 Views",4 Comments
