title,price,posted_time,rating,views,comments
['2-Pack Moisture-Wicking Boxer Underwear for Men (Plaid) $5 + Free Shipping w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19531878&tid=19531878&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=7af67c10521211f1aa55fefef9982ad1&au=62a20f7cf1e740a48ce1a4bdab908ea8),$5.00,Posted Today ,+6,622 Views,1 Comments
"['$77.97: KEEN Newport H2 Closed Toe Water Sandals, Tri-Block Alloy'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19527246&tid=19527246&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=7bc22cac521211f1a839261ddc94aff1&au=ecc7792a885f424c821828bbc7bd6248)",$77.97,Posted 05-15-2026 ,+6,"1,070 Views",0 Comments
"[""The North Face Men's Mittellegi Printed Woven Full-Zip Jacket  (Navy) $37.50 + Free Shipping on $75+ or Free PU at Finish Line""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Finish%20Line&sdtid=19525953&tid=19525953&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7c9d3572521211f1a990c62597f270f9&au=49e050ca73c149cd97ea1ba0296d84e1)",$37.50,Posted 05-15-2026 ,+6,"3,042 Views",1 Comments
['$7.99: Immortals Fenyx Rising @ Steam'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Steam&sdtid=19523331&tid=19523331&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7d525466521211f1b852ca2bb1bbd4e9&au=48a93986b794490b84a72f2636961224),$7.99,Posted 05-14-2026 ,+6,875 Views,4 Comments
"['[SnS, AC] $2.69* | 13-Oz OGX ProGrowth + Peptide Conditioner at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19528098&tid=19528098&prop=diavail-true%7Cdincp-3%7Cdinpd-9%7Cdipgavail-true&pv=7e3ea2a8521211f195555a84473f8b46&au=09357752d10849f5926577a3f8bcf434)",$2.69,Posted 05-15-2026 ,+6,788 Views,2 Comments
"[""$54.97* | Cole Haan Men's 2.Zerogrand Lightweight Stitchlite Oxford (Black/Ivory) at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19531344&tid=19531344&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=7f045520521211f1bc583ed39760215b&au=a6273aaed13f41c5885c7753471c4fef)",$54.97,Posted Today ,+8,"1,718 Views",0 Comments
"[""Nike Men's NikeCourt Heritage Dri-FIT French Terry Tennis Pullover Hoodie (Dark Russet) $26.97 + Free Shipping on $49""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19524108&tid=19524108&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7fb87230521211f1bc18fac2d02d04dc&au=b20415249d8e4c25901ddf7b309d3388)",$26.97,Posted 05-14-2026 ,+6,"3,604 Views",2 Comments
['2-Pound San Francisco Bay Coffee Fog Chaser Whole Bean Medium-Dark Roast Coffee $15.19 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19531860&tid=19531860&prop=diavail-true%7Cdincp-1%7Cdinpd-5%7Cdipgavail-true&pv=80889528521211f1af770a51b2173fbb&au=0a3fdf78b69f4b7b8016431ac3fcd358),$15.19,Posted Today ,+9,993 Views,5 Comments
['DEWALT 20-volt Keyless Jigsaw (Tool only) DCS331B $129'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=19530303&tid=19530303&prop=diavail-true%7Cdincp-3%7Cdinpd-10%7Cdipgavail-true&pv=81527ac8521211f18cada26722dab652&au=0cb3a2827f704e60b381202e23cc83e6),$129.00,Posted Yesterday ,+6,993 Views,1 Comments
"['NEIKO 3/8"" 100-Tooth Reversible Ratchet Wrench w/ Quick Release & 8"" Handle $10.49 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19531845&tid=19531845&prop=diavail-true%7Cdincp-0%7Cdinpd-5%7Cdipgavail-true&pv=821b7aea521211f1894cda6b9fb3dfa6&au=4ba5ab6cf71646d0b7b02d226e8940f5)",$10.49,Posted Today ,+8,708 Views,0 Comments
['The Cars (Vinyl Album w/ MP3) $18.50 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19531200&tid=19531200&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=83051362521211f19049d24e56369673&au=f4d48e43500d47b9b6d2e2ccc961cf35),$18.50,Posted Today ,+10,641 Views,2 Comments
"['[SnS, AC] $3.16* | 6.9-oz Pepperidge Farm Farmhouse Thin & Crispy Dark Chocolate Chip Cookies at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19529583&tid=19529583&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=840d1ad4521211f1b399ce4b9c959115&au=c4cd5da42601491885013bd8eabc4219)",$3.16,Posted Yesterday ,+5,947 Views,0 Comments
"['RYOBI ONE+ HP 18V Kit w/ (2) 4.0 Ah Batteries, 2.0 Ah Battery, Charger, & ONE+ HP Stick Vacuum $199'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=19531569&tid=19531569&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=84ed3f74521211f19bb89a1bf081e846&au=74a21ad9c41942e9a64cf78e617ef7a9)",$199.00,Posted Today ,+6,"1,336 Views",3 Comments
"[""adidas Women's Grand Court 2.0 Shoes (Core Black/Cloud White/Gold Metallic) $21 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19530873&tid=19530873&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=85e49ee0521211f18c63ea8a181ca4dc&au=2fcef7fbe6f24cdca3be2b3d04bc7e99)",$21.00,Posted Yesterday ,+4,"1,325 Views",0 Comments
['LEGO 2K Drive (Nintendo Switch) $10.00 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19531215&tid=19531215&prop=diavail-true%7Cdincp-3%7Cdinpd-20%7Cdipgavail-true&pv=86ce57a6521211f195555a84473f8b46&au=5697f7fc6608442fbd7515ac432a0fd6),$10.00,Posted Today ,+9,"1,094 Views",2 Comments
['Alliance Tom Petty - The Best Of Everything - The Definitive Career Spanning Hits Collection (Cd) $10.91 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19531188&tid=19531188&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=87b16140521211f1ab8476e8e7bb58f4&au=948fa6b2d4044b62b71f3d9c8ae78cd6),$10.91,Posted Today ,+6,632 Views,0 Comments
"['Kobalt 30"" EN-9 Wrecking Bar $13.98 + Free Store Pickup at Lowe\'s or Free Shipping on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=19530648&tid=19530648&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=887c5be8521211f1a21ffac2d02d04dc&au=4087517b74fc483aaadada6cf30b9c42)",$13.98,Posted Yesterday ,+7,"1,349 Views",0 Comments
"['[AC] $89.99 | Razer Kiyo V2 Streaming Webcam: 4K 30 FPS, 1080p 60 FPS at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19525107&tid=19525107&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=89350b84521211f19e9eaa9a9709cdca&au=083c938827a043f7bef581a6df2f8dff)",$89.99,Posted 05-15-2026 ,+6,966 Views,0 Comments
['Osprey Sojourn Porter 46L Travel Backpack for $150 $149.95'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19526100&tid=19526100&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=8a0e3eea521211f1a120b2ecab3fd5e6&au=05a922fd6e2f4cc0a94a6de66ff74856),$149.95,Posted 05-15-2026 ,+7,"1,347 Views",1 Comments
