title,price,posted_time,rating,views,comments
['Package - Samsung - 4.6 Cu. Ft. High-Efficiency Smart Top Load Washer with ActiveWave Agitator and 7.4 Cu. Ft. Smart Electric or Gas Dryer with Sensor Dry - Black $899.98'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18777403&tid=18777403&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7b22c96cbbc411f0ba1cda3cc424cc72&au=f706f4c8401e41dca69badcdaee66320),$899.98,Posted Yesterday ,+6,444 Views,0 Comments
['[S&S] $4.75: 25.3-Oz Graza Sizzle Extra Virgin Olive Oil at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18777838&tid=18777838&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=7be9a988bbc411f0b3fec6bffd001e3d&au=5992b57ac3bd49a0a19561c68371fcc1),$4.75,Posted Today ,+7,470 Views,2 Comments
['$5.24: Bloodstained: Curse of the Moon 2 (PS4 Digital Download) at Playstation Store'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18770095&tid=18770095&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7cbfac4abbc411f0993b7624a84e26f6&au=abeee1153f6d45f79accf6dad56ff1b8),$5.24,Posted 11-05-2025 ,+6,"1,004 Views",2 Comments
"['[Epic Games Store] Felix The Reaper free for PC and Idle Champions of the Forgotten Realms free for PC, android and IOS. (Nov. 6th - Nov. 13th of 2025)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Epic%20Games&sdtid=18775084&tid=18775084&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7da23be6bbc411f0b4411e6fad06178c&au=74e9c47b4bcf433da257233d059ef8a3)",FREE,Posted Yesterday ,+10,503 Views,0 Comments
"['Mainstays Wooden Moisture Resistant Dry Laundry Clothespins, 50 Count $1.82'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18769207&tid=18769207&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7e69f8b6bbc411f0b4192e878377fece&au=4b047c92f7594b19a94cda1e84cfa02d)",$1.82,Posted 11-05-2025 ,+5,551 Views,0 Comments
"['Surface Pro 11 Black 13"" + Keyboard Bundle - Snapdragon X 10-core / 16GB RAM / 512GB SSD / LCD  $899.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18776452&tid=18776452&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7f3f7f86bbc411f0a640c6bffd001e3d&au=2ab1b6f4abfd4bc887f9cec7c664d3bb)",$899.99,Posted Yesterday ,+6,"1,661 Views",5 Comments
['[AC] $26.99*: 4-Tier 23-Qt Plastic Stackable Storage Bins Organizer (White) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18773896&tid=18773896&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-false&pv=8014427abbc411f0a3c3c6bffd001e3d&au=2173f3580b4841458178d1a1e6b3297e),$26.99,Posted Yesterday ,+6,"1,423 Views",2 Comments
"['Nintendo eShop Sale: Yonder: The Cloud Catcher Chronicles $6, The Plucky Squire $10, FINAL FANTASY VI $11.69 & More'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Nintendo&sdtid=18777331&tid=18777331&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=80d9e32cbbc411f094a6aae875b78853&au=71492119691c485eaa3b9c810c8ce333)",$6.00,Posted Yesterday ,+6,707 Views,0 Comments
"[""4' Way To Celebrate Animated Skeleton Cat w/ Light Up Eyes $29.75 + Free S&H w/ Walmart+ or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18777208&tid=18777208&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=81ab2888bbc411f0980b4ee510386447&au=5bd444266ba04f8fa9afe9529c379ced)",$29.75,Posted Yesterday ,+7,740 Views,0 Comments
"['Cuisinart AiCuisinart Air Fryer Toaster Oven 7-in-1, 1800W, CTOA-122NASr Fryer Toaster Oven 7-in-1, 1800W, CTOA-122NAS $99.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Target&sdtid=18776392&tid=18776392&prop=diavail-true%7Cdincp-1%7Cdinpd-5%7Cdipgavail-true&pv=828ed34ebbc411f0a30fbab2e422597e&au=a0283d264356414bbe9fb0f5917c5535)",$99.99,Posted Yesterday ,+7,"1,230 Views",1 Comments
['Switch 4-Lines to T-Mobile: 4x 128GB Samsung Galaxy S25 + 4x Essentials Plan (port-in required) $100/month for 24 months after Bill Credits + Taxes & Fees'](https://slickdeals.net/click?trd=Get%20Deal%20at%20T-Mobile&sdtid=18777283&tid=18777283&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=835e656ebbc411f0bc065663827049da&au=5a3202f40c1d4f9c8a5a97177052f988),$100.00,Posted Yesterday ,+6,"1,361 Views",4 Comments
"[""$7.50 bonus on select $50 One4All Gift Card, redeem for Lowe's, Subway, Lyft + more, + 4X fuel points, Kroger Gift Card Portal $57.5""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Kroger&sdtid=18773305&tid=18773305&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8442f666bbc411f0a3726a1e80f39b81&au=5510372b6b274bb9ab8a8ae3541fa54a)",$50.00,Posted Yesterday ,+8,"1,491 Views",0 Comments
"['RUNBOX RFID Front Pocket Slim Wallet w/ ID Window (Carbon Black) $4.55, (Palm Lines Coffee) $4.79 & More + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18776083&tid=18776083&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8526de4ebbc411f0a8db1ecfe50bccfd&au=f72deb9a317e4f209b3b49478d9d27a2)",$4.55,Posted Yesterday ,+7,"1,823 Views",3 Comments
['EGO POWER+ 56-volt 9-Gallon 5 HP Cordless Wet/Dry Shop Vac with 5ah battery $299'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=18777112&tid=18777112&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=85debc62bbc411f0beb71a0d6b09ecba&au=1c7c2f93d7af469fb088b910dadd2e70),$299.00,Posted Yesterday ,+8,"1,137 Views",2 Comments
['Nikon Z6 III Mirrorless Camera $2096.95'](https://slickdeals.net/click?trd=Get%20Deal%20at%20B%26H%20Photo%20Video&sdtid=18776545&tid=18776545&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=86e4bd28bbc411f0a30fbab2e422597e&au=9bf5b5254772408c9c0a5bd9af760a26),"$2,096.95",Posted Yesterday ,+6,960 Views,2 Comments
"['3-Pack 54"" x 84"" Way To Celebrate Pumpkin Tablecloth (Black & Orange) $0.86 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18776332&tid=18776332&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=87d5ef0ebbc411f0a91b4ec5da76e9e7&au=e8e68cae803f495c820c3e8431bc7291)",$0.86,Posted Yesterday ,+9,"1,004 Views",1 Comments
"['Planters Chipotle Peanuts (6 oz Bags, Pack of 8)~$8.56 With S&S @ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18776680&tid=18776680&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=88d43032bbc411f0b5211e240c8333af&au=a13fb18d70a243a2bfd6f8354b5b90ea)",$8.56,Posted Yesterday ,+9,732 Views,0 Comments
"['120.5"" Acanva U-Shape Convertible Modular Fabric Sectional Sofa Set (Cream) $499.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18775897&tid=18775897&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=89c40f12bbc411f09d231ecfe50bccfd&au=26ea5fcbae184337a30558a7271a0861)",$499.99,Posted Yesterday ,+8,"2,066 Views",5 Comments
"['$14.39*: 475-Piece LEGO Creator: 3 in 1 - Adorable Dogs (31137, 2023) & More at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18773467&tid=18773467&prop=diavail-true%7Cdincp-3%7Cdinpd-7%7Cdipgavail-true&pv=8a9aad74bbc411f0876616ea73f171f8&au=61852461653947a6b800a9f0174cef8f)",$14.39,Posted Yesterday ,+6,"1,272 Views",0 Comments
"['Cybervelo EK4 1000W Folding Electric Bike, 48V 20AH Large Removable Battery E Bike, 30+MPH, 80 Miles Max Range, 20"" Fat Tire + Free Shipping $410'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AliExpress&sdtid=18776770&tid=18776770&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8b779b26bbc411f0a5844a080f467c30&au=663af1d746504320a2c1729e2d604f8e)",$410.00,Posted Yesterday ,+5,949 Views,1 Comments
"['Acer Nitro 34"" 120hz 1500R gaming monitor HDR10 $209.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18773635&tid=18773635&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8cb66eaebbc411f0b344da3cc424cc72&au=ab5fcb3e87b14bfa8f5147c293988194)",$209.99,Posted Yesterday ,+8,"1,143 Views",1 Comments
['Refurbished 2022 iPad Air M1 64GB 10.9 Inch $249'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18776407&tid=18776407&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8dc73102bbc411f0ab8016ea73f171f8&au=960b67ad0f4940bb97f8d2c4b9659c4e),$249.00,Posted Yesterday ,+11,"3,053 Views",7 Comments
"[""Bench. Men's Fleece Lined Thermal $15.  Reg $18.  Buy 5 get $20 off  ($11 each).  F/S from Costco.""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18775618&tid=18775618&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8ed7615cbbc411f0a1902e878377fece&au=2cb18e861996485cb639e155873d8395)",$14.99,Posted Yesterday ,+8,"1,559 Views",1 Comments
['GameSir X2s Bluetooth Telescopic Smartphone Controller Attachment w/ Hall Effect Joysticks / Triggers - $26.27 + Free U.S. Shipping @  AliExpress [Existing Customers Only]'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AliExpress&sdtid=18777163&tid=18777163&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8f824a40bbc411f0a60c9e5c42a46be5&au=db9de8588ee74ae4bdb305133fc94249),$26.27,Posted Yesterday ,+9,715 Views,0 Comments
"['EF ECOFLOW Solar Generator DELTA 3 Classic + 220W Solar Panel, 1024Wh LiFePO4 Battery Portable Power Station, 1800W AC/100W USB-C Output (3600W Surge), 1 Hr Fast Chg $559.55'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18772888&tid=18772888&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=90474d04bbc411f095f8eed8b6b2134c&au=7ac014ee7408472086eaa5e8877e0fba)",$559.55,Posted Yesterday ,+6,"1,183 Views",2 Comments
['$157.99: 10-Core Intel Core Ultra 5 Desktop Processor 225F (6P+4E up to 4.9 GHz) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18773026&tid=18773026&prop=diavail-true%7Cdincp-2%7Cdinpd-4%7Cdipgavail-true&pv=9133f3debbc411f089134a0119f5604f&au=797811adf5f84c48a009f27823a26a10),$157.99,Posted Yesterday ,+6,"1,341 Views",2 Comments
