title,price,posted_time,rating,views,comments
"['15"" Idea Nuova Kids Table Lamp w/ Pull Chain: Batman, Paw Patrol, Peppa Pig, Disney and More $13.09 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=See%20Deal&sdtid=18053733&tid=18053733&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=271276ccd30a11efa5ecba4d72cfa294&au=c13f000034134857b484d8dddf0eb493)",,Posted 01-12-2025 ,+7,771 Views,0 Comments
['\u200b13.52-Oz COSRX Low pH Good Morning Gel Face Cleanser $10.53 w/ S&S + Free Shipping w/ Prime at COSRX via Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18054687&tid=18054687&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=27e5fd4ed30a11efbbd632ad1e961466&au=76a225a2a9f04a18850b14f4b99d935a),$10.53,Posted Yesterday ,+6,"2,283 Views",0 Comments
"[""Luden's Soothing Throat Drops (Wild Cherry): 180-Ct $5.67, 90-Ct $2.95 w/ S&S & More + Free Shipping w/ Prime or $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18056586&tid=18056586&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-false&pv=28c2b162d30a11efb6f452a5fe056f84&au=2867710e80de42fa80ce1decd841fe91)",$5.67,Posted Today ,+7,884 Views,0 Comments
"[""TACTIX 4-in-1 Rolling Tool Box System - $53.35 at Sam's Club YMMV""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Sam%27s%20Club&sdtid=18056850&tid=18056850&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=296c7c24d30a11efb875467aec54d0a9&au=00cb869e3ad444acbda934e0a1a89384)",$53.35,Posted Today ,+8,"3,173 Views",4 Comments
"['(Refurb w/ 1-Year Warranty) 16” Apple MacBook Pro Laptop: M3 Pro, \u200e3024x1964, 36GB RAM, 512GB SSD $1,769 + free s/h at guaranteecellular via eBay'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18056910&tid=18056910&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2a34f1ead30a11efae55d2f02b0cdbea&au=a66ee2f3f262484ba761182b905b0014)","$1,769.00",Posted Today ,+9,"3,667 Views",9 Comments
"['SIRUI 24mm Anamorphic Lens F2.8 1.33X APS-C Camera Lens w/ Blue Flare (E, EF-M, X, MFT, or Z Mount) $299 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18057219&tid=18057219&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=2b097e06d30a11efb0b266c566e94c2b&au=f7637525ebfc407eb5ffea15af81c2f5)",$299.00,Posted Today ,+11,"2,867 Views",5 Comments
"['Moonlighter Digital Download: Nintendo Switch $2.49, PC Digital $2.28'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Nintendo&sdtid=18054168&tid=18054168&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2bfde3bad30a11efb121b203d8520001&au=c3564220ef2f4634beb44c0b56d6102b)",$2.49,Posted Yesterday ,+6,"1,994 Views",1 Comments
['Looney Tunes Bugs Bunny: 80th Anniversary Collection (Digital HDX TV Show) $19.99 via VUDU/Fandango at Home'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18055740&tid=18055740&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2d0be87ed30a11ef99fd56c6e255b21b&au=42b8d020f9de4fd9a5471cc6471704fb),$19.99,Posted Today ,+9,"2,321 Views",8 Comments
"[""George Men's Cotton Terry Plush Shawl Collar Robe (Arctic White) $8.17 + Free Shipping w/ Walmart+ or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18057039&tid=18057039&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=2df52138d30a11ef821ace2606debb0b&au=1534ef2a6e3e4e2d8b847711303fbbf2)",$8.17,Posted Today ,+6,"1,878 Views",1 Comments
['BalanceFrom Heavy Duty Adjustable & Foldable Utility Weight Bench (800lb Capacity) $75.40 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18057126&tid=18057126&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=2ec7fd74d30a11efa25c467aec54d0a9&au=029678d18bd94832aafc05e60fa769a6),$75.40,Posted Today ,+7,"2,163 Views",3 Comments
['5-lbs Durelife Allulose Sweetener $16.99 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18056613&tid=18056613&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=2f8899a8d30a11efa74032ad1e961466&au=1ee0a86022f14853a605e50b1c7d46df),$16.99,Posted Today ,+8,"1,754 Views",8 Comments
"['$14.99*: 2-Pack Hello Kitty x Care Bears: Hello Kitty Loves Cheer Bear 10"" Plush Toys at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18056319&tid=18056319&prop=diavail-true%7Cdincp-4%7Cdinpd-3%7Cdipgavail-true&pv=30734750d30a11efb112222197f5fe78&au=52d7f7ff08324240ab02699e1196c4a8)",$14.99,Posted Today ,+12,"2,021 Views",0 Comments
['AMD Ryzen 7 9800X3D and GIGABYTE X870 GAMING WIFI6 combo $649.98 @ NewEgg'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Newegg&sdtid=18057138&tid=18057138&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=31424c6cd30a11ef9154a6a4d2b1852f&au=86324148d5cd42d1bdb697e8a634c6a3),$649.98,Posted Today ,+9,"3,187 Views",8 Comments
['Invasion of the Body Snatchers (4K UHD+ Blu-ray) $20.33 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18056751&tid=18056751&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=322522dad30a11ef8805ba4d72cfa294&au=869d0d59132c41afbdb53a74163e1a23),$20.33,Posted Today ,+7,"1,181 Views",2 Comments
['Asus TUF 15.6 i7 RTX 4070 laptop $949.99 @ Best Buy'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18057174&tid=18057174&prop=diavail-true%7Cdincp-1%7Cdinpd-9%7Cdipgavail-true&pv=3335f726d30a11ef97966a8941a45371&au=5b6b21ed7ff7479ea36a57b658b86651),$949.99,Posted Today ,+10,"2,679 Views",6 Comments
"[""adidas Women's Questar 3 Running Shoes (Dash Grey/Zero Metalic/Halo Silver) $26 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18057153&tid=18057153&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=33fcc838d30a11efad4b3230424239ac&au=8288ad4d20704a4abf0b79dac2bece5e)",$26.00,Posted Today ,+5,"2,210 Views",0 Comments
['Green Toys Recycled Plastic Car Carrier Vehicle Set (Blue) $12.00 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18055701&tid=18055701&prop=diavail-true%7Cdincp-4%7Cdinpd-6%7Cdipgavail-true&pv=34c91654d30a11ef9856de3578b58b55&au=94e9a57771c64df99d7c8e00a262a22c),$12.00,Posted Today ,+10,"1,641 Views",2 Comments
