title,price,posted_time,rating,views,comments
['ThermoMaven G1 Smart Bluetooth Wireless Meat Thermometer $30 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19305867&tid=19305867&prop=diavail-true%7Cdincp-1%7Cdinpd-5%7Cdipgavail-true&pv=c7d64bc0208d11f1a0aed2d4f66c352d&au=798e6ff8372b4205b1206f232db20724),$29.99,Posted Yesterday ,+6,"1,906 Views",4 Comments
['$27.99* | Razer Orochi V2 Mobile Wireless Gaming Mouse (Black) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19307307&tid=19307307&prop=diavail-true%7Cdincp-0%7Cdinpd-2%7Cdipgavail-true&pv=c8bfb242208d11f190fdd2dc041bbe60&au=a6184aaba0b84d47a07548dc38ccba1d),$27.99,Posted Today ,+6,967 Views,0 Comments
"['Logitech G305 Lightspeed Wireless Optical Gaming Mouse: USB-A Connection, 6 Buttons $11.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Target&sdtid=19308420&tid=19308420&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=c976ea0c208d11f1b1332eda7afeca92&au=844463ae2d5a40d7bfceacd9d0d3ac6a)",$11.99,Posted Today ,+6,844 Views,6 Comments
['2-Pack L Lohas LED Adjustable Wall Plug Night Light (3000K) $6.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19308144&tid=19308144&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ca482252208d11f18c6972a5f871621e&au=90f054a4e6034fc9bfcb405198501324),$6.99,Posted Today ,+6,736 Views,0 Comments
"['PHILIPS Hue Ensis Smart LED Pendant Light Black, Two LED Light, White & Color Light, Bluetooth, Voice Control with Alexa, Apple Home & Google Assistant $395.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19306356&tid=19306356&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=cb0167f8208d11f19a03d6c341a00e70&au=1a3f5ac2c5c043f88621611fcf02ef07)",$395.99,Posted Yesterday ,+6,"2,191 Views",0 Comments
"[""Sperry Women's Maritime Pull On Casual Boots (black) $19.95 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19307037&tid=19307037&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=cbd1a3fa208d11f1809ebef15d351bdf&au=ec5909be060b4fcf88092c4eec2721a7)",$19.95,Posted Yesterday ,+4,903 Views,0 Comments
"['Neosporin + Pain, Itch & Scar, First Aid Triple Antibiotic Ointment for Infection Protection and Wound Care with Maximum Strength  0.5 oz $4.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19305831&tid=19305831&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=ccb8ac28208d11f1979e02b2445b0c35&au=f92fb65b12dc496e9a21caa82b2a6598)",$4.99,Posted Yesterday ,+6,901 Views,0 Comments
['US Great Clips $5 Off Participating Salons'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Great%20Clips&sdtid=19308417&tid=19308417&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=cd9628f0208d11f1b97ff6bb031a1047&au=8573d90866584488b19ed412c6e1af67),$5.00,Posted Today ,+14,928 Views,3 Comments
['adidas men Trefoil Essentials Hoodie (2 Colors) $19.8'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19307979&tid=19307979&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ce78569e208d11f18153369c646517b9&au=08580efef47247758f20c41fcdbf5a92),$19.80,Posted Today ,+4,"1,133 Views",0 Comments
"['Cronos (Nintendo Switch 2, Physical) $31.46 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19307496&tid=19307496&prop=diavail-true%7Cdincp-1%7Cdinpd-10%7Cdipgavail-true&pv=cfbfa548208d11f1891efe2a68fcfc42&au=c6bd19bc9cb24dbfa761037c0432d5e9)",$31.46,Posted Today ,+6,884 Views,0 Comments
