title,price,posted_time,rating,views,comments
"['GL.iNet GL-XE3000 (Puli AX) 5G Router with Dual SIM Card Slot, Wi-Fi 6 Cellular Routers, Built-in Battery $348.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19306857&tid=19306857&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=bb90c778203d11f186fb566ef30edcc1&au=c79aed012e1441cc8d7a0ee062c13f36)",$348.99,Posted Yesterday ,+6,750 Views,0 Comments
['DEWALT 20-volt max Jobsite Blower one_size | DCE100B $99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=19305540&tid=19305540&prop=diavail-true%7Cdincp-4%7Cdinpd-5%7Cdipgavail-true&pv=bc55b042203d11f187583a4db2253f56&au=bd486c2b0dc9433f99ab702422811e74),$99.00,Posted Yesterday ,+6,"1,397 Views",3 Comments
"['Prime Members: FORIOUS 4"" Centerset Bathroom Faucet w/ Drain & Water Supply Lines (Matte Black) $33.57 & More + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19304907&tid=19304907&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=bd3a2d94203d11f1a63dc29b3f6d2a37&au=f48ead2d7c0e41838c612e213d90f84f)",$33.57,Posted Yesterday ,+6,"1,675 Views",1 Comments
"['Save A Lot 3-Day .99 Egg Sale $0.99, Grocery Outlet thru 3/17'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Grocery%20Outlet&sdtid=19306935&tid=19306935&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=be149b46203d11f18b14e659aeffb60a&au=e011c5146e3947d5a289d2eebd8d0d85)",$0.99,Posted Yesterday ,+7,"1,038 Views",6 Comments
"[""Barnes & Noble Free Spring LEGO 'Happy Hummingbird' Build Event 3/27-29""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Barnes%20Noble&sdtid=19306911&tid=19306911&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=bf026894203d11f1b11cd2dc041bbe60&au=114f5dca99644052acd6c6f3b51b4f9f)",,Posted Yesterday ,+6,"1,391 Views",0 Comments
['Star Wars Ahsoka Tano Electronic Hat w/ Phrases & Sound Effects $8.69 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19306725&tid=19306725&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=bfd8edd8203d11f1b196363e0e42ef13&au=56a3657a923e462486cfb04a5dca323e),$8.69,Posted Yesterday ,+6,"1,437 Views",2 Comments
"['16"" SwissGear 1900 Mini ScanSmart Backpack (Oatmeal) $50.02 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19306746&tid=19306746&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=c0bdcbf6203d11f19548da846991fdd8&au=c11d4ba9da6c4ca19521cca1b5955481)",$50.02,Posted Yesterday ,+6,"1,261 Views",0 Comments
"['[AC] $14.29* | ORICO 4-Port USB Desk Clamp Hub (1x USB-C, 3x USB-A) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19303692&tid=19303692&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c17901aa203d11f18d336acea651b6a5&au=a8fe8c34c55d49519df5fd7614efe197)",$14.29,Posted 03-13-2026 ,+7,"2,073 Views",1 Comments
"['WORKPRO 2-Piece 7-Inch Pliers Wrench & Groove Joint Pliers Set, Quick Adjustment, CR-V Steel, Smooth Jaw & V-Jaw. YMMV - Coupon Price $24.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19305843&tid=19305843&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=c246beec203d11f1893a72a5f871621e&au=eadd385ab91e422299de41630af7080a)",$24.99,Posted Yesterday ,+6,"1,514 Views",0 Comments
"['**UPCOMING 3/15/26** Walgreens Photo: 8"" x 10"" Photo Print Free + Free Store Pickup'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walgreens%20Photo&sdtid=19307109&tid=19307109&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c302b3a4203d11f1a76776d4c09f6910&au=d7389f8c29c5473ca8516488efd15a0d)",,Posted Yesterday ,+10,"1,177 Views",0 Comments
"['$14.99* | 6.5"" Victoria Cast Iron Tortilla Press, Tortilla & Roti Maker at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19301880&tid=19301880&prop=diavail-true%7Cdincp-1%7Cdinpd-6%7Cdipgavail-true&pv=c3c70cc2203d11f1a5a6664cb4f3a373&au=0bd0793ed2aa4ebea2733cd8896b2ec9)",$14.99,Posted 03-13-2026 ,+6,"1,512 Views",0 Comments
"['JORGENSEN Japanese Pull Saw, 9.5 Inch Pro Folding Dovetail Saw with Beech Wood Long handle, SK5 Steel Blade Tool-less Quick Change, 21TPI. YMMV - Coupon Price $31.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19305795&tid=19305795&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=c48ed5f4203d11f1b3211a8ef385ad6d&au=d8cd445bfc904e5196e9825a3d06aec5)",$31.99,Posted Yesterday ,+7,"1,745 Views",0 Comments
"[""adidas Men's Neuclassics Shorts (Focus Olive) $16.20 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19307049&tid=19307049&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c539bd7a203d11f1bac90a33480f5487&au=d9f21863d14c4930981f68793ef01555)",$16.20,Posted Yesterday ,+5,817 Views,0 Comments
"['Deep Rock Galactic: Special Edition (PS5, Physical) $10.90 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19307019&tid=19307019&prop=diavail-true%7Cdincp-1%7Cdinpd-6%7Cdipgavail-true&pv=c5eb527e203d11f1980f363e0e42ef13&au=3aa905c67b774549b85d24930fa69280)",$10.90,Posted Yesterday ,+10,"1,071 Views",1 Comments
['Pre-Order: Death Stranding 2 w/ in game bonuses (PC Steam Digital Code) $55 + Email Delivery'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Newegg&sdtid=19306320&tid=19306320&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c69faefe203d11f1894e5ed36903f4eb&au=74645a3d298c401d85d27c1d35907d37),$54.99,Posted Yesterday ,+7,"1,198 Views",1 Comments
['3-Pack Custom Photo Mugs for $10.47 Shipped'](https://slickdeals.net/click?trd=Get%20Deal%20at%20CanvasChamp.com&sdtid=19306731&tid=19306731&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c75d201a203d11f1983b76d4c09f6910&au=dbbf079f6160470b8994bfbd75f4b0a0),$10.47,Posted Yesterday ,+6,"1,372 Views",2 Comments
['ESEE IZULA DT (Desert Tan) for $38.02'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19306092&tid=19306092&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=c80c5008203d11f193495ec10b16a7c4&au=eb3986117c2a4c378c3791d2e4aae97e),$38.02,Posted Yesterday ,+6,"1,874 Views",6 Comments
