title,price,posted_time,rating,views,comments
"['[S&S, AC] $22.78: 6-Pack 11-Oz Starbucks Flavored Ground Coffee (Mocha) at Amazon ($3.80 each)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18812701&tid=18812701&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=61ea84ccc22111f0a0a6069c89c8a6e2&au=cfc25f9c061846f49b80b48f3adba92a)",$22.78,Posted Today ,+6,428 Views,0 Comments
"['$89.99*:DEWALT DCPR320B 20V MAX Pruning Shears Garden Tool, Cordless, Bare Tool Only'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18812251&tid=18812251&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=62b6c1f4c22111f0ad8e069c89c8a6e2&au=ceae647d7e42418b86ed05d9613e4e1e)",$89.99,Posted Yesterday ,+6,630 Views,2 Comments
"[""$8.73*:Hanes Men's & Big Men's EcoSmart Fleece Hoodie Sweatshirt(Select Color & Size)""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18811930&tid=18811930&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=63821d90c22111f0bf11366fb0d34443&au=61b4e4fd63f44a37b1635a055d3e8e65)",$8.73,Posted Yesterday ,+6,700 Views,0 Comments
"['Kohls Mystery Coupon: 40%, 30%, or 20%'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Kohl%27s&sdtid=18812638&tid=18812638&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=643f42a8c22111f0a110b254391408bc&au=1b31d21e702c4a628b221fd29a5916bc)",,Posted Today ,+4,411 Views,2 Comments
['Thermomaven Grill Brush Bristle Free w/ 3 Replacement Brush Heads (Black or Red) $20 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18811690&tid=18811690&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=651b4122c22111f098a632c979286f42&au=b2bfa46c43684f5ebc3e5e8507ee18e6),$19.99,Posted Yesterday ,+6,516 Views,0 Comments
"['[S&S, AC] $38.25*: 2-Pack Samsung Genuine Refrigerator Water / Ice Filters (HAF-QIN-2P) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18810229&tid=18810229&prop=diavail-true%7Cdincp-2%7Cdinpd-3%7Cdipgavail-true&pv=65fdd3dec22111f081ad366fb0d34443&au=eaab4ffac07e4e67959849cfb71990e8)",$38.25,Posted Yesterday ,+6,902 Views,3 Comments
['Flash Sale - Eddie Murphy 17 Movie Collection $24.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lionsgate&sdtid=18812449&tid=18812449&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6706bf66c22111f0973642e182626079&au=0b1e2a0f0cbf418698878829d30847a2),$24.99,Posted Today ,+6,945 Views,4 Comments
"['Target Deal of the Day 11/15: 15% off Select Gift Cards, YMMV Tiered reward + more'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Target&sdtid=18812443&tid=18812443&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=67ecbbbac22111f0b211fac7f21cb9bc&au=cb34f5b833124c3eb6a55d5b69e8f07b)",,Posted Today ,+10,"2,049 Views",1 Comments
"[""$9.99*: Hanes Men's Full-Zip EcoSmart Hoodie (Ash) at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18811981&tid=18811981&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=68e32e28c22111f087589e55b71c2278&au=3f2025a03830443fad077ffdad90015d)",$9.99,Posted Yesterday ,+6,893 Views,0 Comments
['Meta Quest 3S 256GB + $50 Amazon Credit + Batman: Arkham Shadow + 3-Month Trial of Meta Horizon+ $329.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18809269&tid=18809269&prop=diavail-true%7Cdincp-3%7Cdinpd-5%7Cdipgavail-true&pv=69bc967cc22111f09938d241d4b62245&au=63fce524f753411598f91f840e67000b),$329.99,Posted Yesterday ,+6,"1,598 Views",10 Comments
['$1349.99: Garmin Descent Mk3i Dive Computer and Multisport GPS Smartwatch (Black Titanium) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18810202&tid=18810202&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6adf987ec22111f0a2604260d2872d88&au=9788b8ac0a884f9197056c9f0c860a38),"$1,349.99",Posted Yesterday ,+5,687 Views,0 Comments
['Twix Fun Size Halloween Chocolate Candy Bars - 10.83 oz Bag $1.13'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18812782&tid=18812782&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=6bbac76ec22111f09f08563282c6d94f&au=569ad0efea32441482ec4e6e1c8237d4),$1.13,Posted Today ,+13,"1,168 Views",6 Comments
"['CORSAIR 2500D AIRFLOW Micro ATX Dual Chamber PC Case – White – Fully Mesh Front, Side, and Roof Panels – Fits up to 11x 120mm fans – 4x AIO Radiator Mounting Positions $49.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Newegg&sdtid=18808102&tid=18808102&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6c958d72c22111f0b8d8ce9aa28204ad&au=e4770d6db5024f2dafda5365e749ad26)",$49.99,Posted Yesterday ,+8,"1,637 Views",2 Comments
"['$29.99: NBA 2K26 (PS5, NS2, NS, XSX) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18812458&tid=18812458&prop=diavail-true%7Cdincp-4%7Cdinpd-5%7Cdipgavail-true&pv=6d573b48c22111f0a579366fb0d34443&au=9e3e73624d1f4f4693545f60d78d27de)",$29.99,Posted Today ,+7,991 Views,2 Comments
['$249.99: 128GB Meta Quest 3S at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18812455&tid=18812455&prop=diavail-true%7Cdincp-3%7Cdinpd-1%7Cdipgavail-true&pv=6e43f172c22111f095e966b1254b94b2&au=4c659195ce4546839f5c9820bfa3465e),$249.99,Posted Today ,+6,764 Views,0 Comments
['Pop-Tarts Emotional Support Plush Toy Pals $12.59 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18808444&tid=18808444&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-false&pv=6f1d4bacc22111f0b95942e182626079&au=066cee497f6647faa68f8807abaf7abd),$12.59,Posted Yesterday ,+8,949 Views,1 Comments
"['[S&S, AC] $34.24: 4 × 12-Pack 16-Oz Old El Paso Traditional Canned Refried Beans ($8.56 each) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18807766&tid=18807766&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-true&pv=70123e50c22111f0aabe9e55b71c2278&au=25fbc0acb99945fd8eee7afad95ea9ce)",$34.24,Posted Yesterday ,+5,993 Views,4 Comments
['174-Piece 6-Pack 29-Piece LEGO F1 Collectible Race Cars Building Set (66796) $17.77 + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18811768&tid=18811768&prop=diavail-true%7Cdincp-3%7Cdinpd-6%7Cdipgavail-true&pv=70e95908c22111f0a5fd4260d2872d88&au=c5413e39cb0b4690a593460302357c38),$17.77,Posted Yesterday ,+9,"1,802 Views",3 Comments
"['TCL 65"" NXTVISION TV 4K 144Hz QLED Smart TV with Google TV and Flush Wall Mount, Matte Anti-Glare Screen (New, 2024) $898'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18811858&tid=18811858&prop=diavail-true%7Cdincp-3%7Cdinpd-2%7Cdipgavail-true&pv=71cf20dcc22111f090efb27db73e78f2&au=42e072b4068f4519ad4fcc3e39e22ba3)",$898.00,Posted Yesterday ,+5,"1,301 Views",3 Comments
"['[YMMV, AC] $43.98*: TAMASHII Nations Wolverine Bandai Spirits S.H.Figuarts Action Figure at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18812059&tid=18812059&prop=diavail-true%7Cdincp-2%7Cdinpd-2%7Cdipgavail-true&pv=72ef3650c22111f0a7044ad59e22c276&au=bee926f34cff4c0183d723e819d2dbce)",$43.98,Posted Yesterday ,+11,"1,342 Views",4 Comments
['Adidas ALLIANCE 3 SACKPACK $8.5'](https://slickdeals.net/click?trd=Get%20Deal%20at%20adidas&sdtid=18811714&tid=18811714&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=740b0848c22111f08eb29e55b71c2278&au=f0b5e1dd719c4180abbafb380498ceb8),$8.50,Posted Yesterday ,+4,"1,064 Views",4 Comments
['Bose QuietComfort Earbuds at Bose.com - $129 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Bose&sdtid=18809488&tid=18809488&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=74d4f39cc22111f0b771ea33e0260388&au=aeb236cba2a346a4974807a58fbceb03),$129.00,Posted Yesterday ,+6,"1,131 Views",0 Comments
['Walmart+ Early Access: Blokees Transformers Classic Figure 06 Mirage - $5'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18805315&tid=18805315&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=75babb66c22111f0b8b452505076e016&au=5682b92046aa4d58bbce7126cd34dc98),$5.00,Posted 11-13-2025 ,+9,"1,160 Views",0 Comments
['Walmart+ Early Access: Blokees Transformers Classic Figure 04 Optimus Primal Beast - $5'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18805360&tid=18805360&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=76a3795ac22111f08ae2ea33e0260388&au=893aa43c18a044baaf467180e869c3cc),$5.00,Posted 11-13-2025 ,+6,"1,318 Views",0 Comments
"['Sony Certified Refurbished PlayStation 5 Disc Edition Console, 825GB $399.99 + Free Shipping + 1 Year Warranty'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18811222&tid=18811222&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7787314ac22111f0a6e2b27db73e78f2&au=6dce7a19fffb4f1ba2676d5bde7831eb)",$399.99,Posted Yesterday ,+7,"2,387 Views",16 Comments
['Gymax 7.5 FT Pre-Lit Christmas Tree Snow Flocked Hinged Pine Tree w/ Metal Stand $109.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18810853&tid=18810853&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=78de2c60c22111f0821c02afb012fcc1&au=668921ca42da411687ca9866635f1579),$109.99,Posted Yesterday ,+8,"1,099 Views",0 Comments
