title,price,posted_time,rating,views,comments
"['Total wireless: Switch and get iPhone 15 $589,  14 Plus for $460 includes 30 day service  - $460'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18066262&tid=18066262&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=36847676d7c111efbe7b76747d58776e&au=e47ba4246acf412da64094729522f678)",$460.00,Posted Yesterday ,+6,"4,903 Views",10 Comments
"[""adidas Men's Supernova Stride Shoes (Off White / Silver Metallic / Pulse Lime; Sizes 8 - 13) $30.80 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18068617&tid=18068617&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=374cd09ed7c111ef9fe14a76fefce5e1&au=4e55af81fea24fc7b3c3079e8e530cb6)",$30.80,Posted Today ,+5,"3,001 Views",3 Comments
"['Wireless CarPlay Adapter for Apple iPhone, Amazon, 75% off w/ code 5ER4GARR - $25.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18069283&tid=18069283&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=37e9e730d7c111efb6a3be6ceb3c8404&au=bd3f518bbf944a5d84c82f85b827b3d2)",$25.99,Posted Today ,+10,"5,833 Views",13 Comments
"[""32'' UltraGear™ QHD 1440p 180Hz 1ms AMD FreeSync™ HDR10 1000R Curved Gaming Monitor at LG 199.99""](https://slickdeals.net/click?trd=Get%20Deal%20at%20LG%20Electronics&sdtid=18068893&tid=18068893&prop=diavail-true%7Cdincp-4%7Cdinpd-5%7Cdipgavail-true&pv=38e78eb2d7c111ef8c4b9edbbeb1a777&au=7c63fc2ad3c94642b6f0632e97db5f83)",$199.99,Posted Today ,+5,"2,624 Views",4 Comments
['14-Oz Silver Buffalo Harry Potter Hogwarts Slytherin House Crest Ceramic Mug $4.60 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18069127&tid=18069127&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=39ee4a6cd7c111ef9258fa9512e9828b&au=d6c2120cb27043758a6ee97a33ee72d4),$4.60,Posted Today ,+10,"2,614 Views",4 Comments
"['onn. 49"" Curved 3840 x 1080p, 144Hz, 32:9, 1ms, DCI-P3 90%, R1500, Gaming Monitor, Black $450 at Walmart'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18069337&tid=18069337&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=3a9f7076d7c111ef88223ac2be3d920e&au=6ebc4903fb514340adf0ae17940e6ce4)",$449.00,Posted Today ,+8,"3,791 Views",13 Comments
"[""Adidas Men's Inter Miami CF 24/25 Jersey (Pink) $10 at ShopSimon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20ShopSimon&sdtid=18065617&tid=18065617&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3b549226d7c111efb70e72491ed3c969&au=7298a3a47f524afd82beb08b286fdea7)",$10.00,Posted Yesterday ,+9,"5,910 Views",4 Comments
"[""20-Count 3.2-Oz Mott's No Sugar Added Applesauce Pouches (Variety Pack) $7.61 w/ S&S + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18068152&tid=18068152&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-false&pv=3bffe554d7c111ef90cddaf8b5bb4ff2&au=17d5747cd3d145c08cf5becd2c20de7f)",$7.61,Posted Today ,+7,"1,449 Views",0 Comments
['4-Count 1.38-Oz Atkins Chocolate Chip Protein Cookie 2 for $11.30 ($5.65 each 4-Count) w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18069244&tid=18069244&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=3c8d679ed7c111ef8d453a66000665fa&au=fa888a8200534f5fa63d8519fa2b581f),$11.30,Posted Today ,+8,"1,178 Views",0 Comments
"[""Lee Men's Legendary Athletic Taper Jean (Onyx, Various Sizes) $18.50 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18067075&tid=18067075&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=3d28fc04d7c111efbbdd1ae5a5e3c0d7&au=92b58dc698bc4707b537a4b0bad8e999)",$18.50,Posted Yesterday ,+7,"2,768 Views",3 Comments
