title,price,posted_time,rating,views,comments
['Apple - 13-inch MacBook Air: Apple M4 chip Built for Apple Intelligence - 16GB Memory - 256GB SSD $850 at Best Buy'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18278560&tid=18278560&prop=diavail-true%7Cdincp-4%7Cdinpd-2%7Cdipgavail-true&pv=d8a527c6235111f0be617a025f2f6b53&au=9d5434fd48864ab7a1c65e1748e3731d),$849.00,Posted Yesterday ,+11,"2,653 Views",2 Comments
['200-Count 16-Oz Hefty Party On Disposable Plastic Cups $9.88 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18278440&tid=18278440&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d98244e4235111f0b3ef6ea0d48627f8&au=91f4daad4dba4f5894f32f128e150c85),$9.88,Posted Yesterday ,+9,"1,278 Views",2 Comments
['$5.80: 10 × 2″ BOSCH Torx #30 Impact Tough Screwdriving Power Bits (ITT302B) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18267424&tid=18267424&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=da5b10b2235111f083d48e905c39d168&au=24c9e006d0314dcab2d1dda2baf3c587),$5.80,Posted 04-21-2025 ,+6,"3,401 Views",0 Comments
"[""[S&S] $9.86*: 32-Oz Reese's Milk Chocolate Peanut Butter Miniature Size Cups at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18270628&tid=18270628&prop=diavail-true%7Cdincp-4%7Cdinpd-10%7Cdipgavail-true&pv=db2ea17a235111f0b69ce2e1f752caa0&au=0a26f21dc04e443a8c345b611932c3ee)",$9.86,Posted 04-23-2025 ,+6,"1,969 Views",0 Comments
"['Pipishell Full Motion TV Monitor Wall Mount w/ Swivel, Tilt, Extension & Rotation (for 13-42"" TV\'s, up to 44lbs) $8.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18275884&tid=18275884&prop=diavail-true%7Cdincp-1%7Cdinpd-6%7Cdipgavail-false&pv=dc0e1fa8235111f0b6c09adf53ed8a91&au=864366035fa54031a6cd455f58bfb011)",$8.99,Posted 04-25-2025 ,+8,"1,912 Views",4 Comments
['12-Pack 12-Oz Gatorade Thirst Quencher Zero Sugar Sports Drink (Glacier Freeze) $5.68 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18278605&tid=18278605&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=dceacd36235111f0b7ab6ea0d48627f8&au=d009151f1ca046a8ae68f4810b7445a4),$5.68,Posted Yesterday ,+9,"1,045 Views",0 Comments
['Cook With Color Mini Tong $0.61 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18276517&tid=18276517&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ddcfd908235111f0a90b0afd6a6434f4&au=d2eec3ff264e406b897b2051565e3041),$0.61,Posted 04-25-2025 ,+7,"3,663 Views",7 Comments
['Pack all 110 Lbs Digital Handheld Luggage Scale Navy/Orange $4.50+ Free Shipping w/ Prime or $35+ orders'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18277774&tid=18277774&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=decdcd9c235111f094a06ac67fb2e28e&au=6d519b62ca7c49e7b73aedba6ce6f024),$4.50,Posted Yesterday ,+6,"3,408 Views",3 Comments
"['YMMV: Apple MacBook Air (Open-Boxes): 13"", M4, 16GB RAM, 256GB SSD $781.99 at Best Buy'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18278599&tid=18278599&prop=diavail-true%7Cdincp-4%7Cdinpd-2%7Cdipgavail-true&pv=df98a652235111f08078362c6d0b7610&au=fdbd2a82e0004a9c9837397528a6000b)",$781.99,Posted Yesterday ,+10,"3,302 Views",3 Comments
['Berkley Gulp! Grub Saltwater Fishing Soft Bait Salmon Red 5inch Pint $8.17 amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18277945&tid=18277945&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=e08cab58235111f0a382aa2831a3a389&au=8a0805364a4e4af4a166cb30529d9e5f),$8.17,Posted Yesterday ,+7,"2,179 Views",6 Comments
