title,price,posted_time,rating,views,comments
['[Prime] 26-Oz 6-Pack MALACASA Porcelain Soup Bowls (White) $18.62 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18826834&tid=18826834&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=99af481cc4eb11f092b102f98fd03225&au=b8f7a433245f4395b23a4542384438c7),$18.62,Posted Today ,+6,998 Views,1 Comments
['Dead Space Digital Deluxe Edition (PC Game) $10.49'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Epic%20Games&sdtid=18828547&tid=18828547&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9ae56202c4eb11f0b5f25612a657113d&au=a7ad7d26a46f410faf87468b6a2070da),$10.49,Posted Today ,+6,402 Views,0 Comments
['HP OmniBook 5 16 inch 2K Laptop Next Gen AI PC AMD Ryzen AI 7 350 16GB RAM 512GB SSD Glacier Silver $449'](https://slickdeals.net/click?trd=See%20Deal&sdtid=18827830&tid=18827830&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9bc9d824c4eb11f0863526f483be3332&au=7060ec5c64f4442a9409d7537ce8c85d),,Posted Today ,+6,"1,165 Views",1 Comments
['The North Face Women’s Evolution Hoodie | $24.00'](https://slickdeals.net/click?trd=Get%20Deal%20at%20The%20North%20Face&sdtid=18828544&tid=18828544&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9caa0548c4eb11f08ea23a360c85cfd3&au=2a16509e422a406c9220643aaa402eff),$24.00,Posted Today ,+6,"1,075 Views",0 Comments
"[""8-Piece Fairfield Square Austin Reversible Solid/Stripe Comforter Set (Red, Queen) $14.96 + Free Store P/U at Macy's or F/S on $39+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Macy%27s&sdtid=18826651&tid=18826651&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9da504acc4eb11f080949e5cd8054025&au=ef9effa4c75e443c81e789cbdbf092d9)",$14.96,Posted Today ,+4,"1,057 Views",0 Comments
['$850 roborock Qrevo CurvX Robot Vacuum and Mop $849.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18824065&tid=18824065&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9e827e4ac4eb11f09bb66eeee74dfa8a&au=6eac96ca03574a949f8f3c427386abbe),$849.99,Posted Yesterday ,+7,"1,269 Views",0 Comments
['2-Game Life is Strange Remastered Collection (PC Game) $12'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Steam&sdtid=18828763&tid=18828763&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9f5209bcc4eb11f0b1f426f483be3332&au=36da0ec426b24002a39058b3c78b303f),$12.00,Posted Today ,+6,480 Views,2 Comments
['Bilantan Metal Smart Bird Feeder with 2.5K Solar Powered Camera $47.02'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18820852&tid=18820852&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a034e6b0c4eb11f08a76b241ebd9d55d&au=d830742311d84b24a3631a3c15cafd9f),$47.02,Posted Yesterday ,+6,"5,791 Views",13 Comments
['[Prime] $123.49*: 128GB Motorola Moto G Power 5G Unlocked Smartphone (Midnight Blue) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18825256&tid=18825256&prop=diavail-true%7Cdincp-0%7Cdinpd-3%7Cdipgavail-true&pv=a1442b9cc4eb11f087bbc685f15884e4&au=c354890865e14745b85f18e7800878d0),$123.49,Posted Today ,+6,"2,137 Views",3 Comments
['Ubroo IPL 3-in-1 Ice Cooling Laser Hair Removal Device (Gold) $35.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18828166&tid=18828166&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a24141f6c4eb11f09dc3a25abff3c967&au=b0789b3c049a4e30a8071968b2853a5d),$35.99,Posted Today ,+5,866 Views,4 Comments
