title,price,posted_time,rating,views,comments
['5-Piece Chef Buddy Stainless Steel Nesting Bowl Set $10.19 + Free Shipping on $49+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Kohl%27s&sdtid=18356632&tid=18356632&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=cde32d2c408611f0b6dd568999ccb757&au=4067515258ac4747b6b0b0b1a86ce4e0),$10.19,Posted Today ,+4,615 Views,0 Comments
['Intel Core Ultra 7 265K + ASRock Z890 Pro-A Mobo + 32GB V-COLOR DDR5 8000 CL38 Ram + MSI MAG 240 Aio + 3 Games $518.97 at Newegg'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Newegg&sdtid=18355990&tid=18355990&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=cef14938408611f0ab4322bf2c4890ff&au=26fc6627eb5b4c7a83c9a46ef926da97),$518.97,Posted Yesterday ,+6,"2,434 Views",10 Comments
"['39-Ft Red, White Blue 100 LED 4th of July Decor String Mini Lights $4.49 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18355822&tid=18355822&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d0013680408611f092d2c245d2d0cebf&au=662f7c5739fe47d48ac5fadc77613150)",$4.49,Posted Yesterday ,+6,872 Views,0 Comments
"['$23.99*: 40L MATEIN Carry-On Travel Backpack w/ USB Port & 17"" Laptop Slot (X-Large, Black) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18353656&tid=18353656&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=d113a008408611f096acb291c520f364&au=2e4e189ede0142fc84de27d2fe89221d)",$23.99,Posted Yesterday ,+6,"3,465 Views",4 Comments
"['AmazonBasics Gas Grill Cover (Medium, Black)  $10.49 + Free S&H w/ Prime or $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18355657&tid=18355657&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d21b0acc408611f0a53e0ebf68c34e32&au=71e48ca9b2114ca9b97820968b99a489)",$10.49,Posted Yesterday ,+10,"2,288 Views",2 Comments
['250-Packet Happy Belly Zero Calorie Pink Saccharin Sweetener Powder $0.83 + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18356323&tid=18356323&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=d33837b8408611f09471e294cdc7b0dd&au=9f0edd0ce81a4004ac597a082c5fe0d1),$0.83,Posted Today ,+8,740 Views,0 Comments
"['MicroCenter PowerSpec G753 Gaming PC $1,599 discounted from $2,399 YMMV'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Micro%20Center&sdtid=18356641&tid=18356641&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d4053b32408611f08c6ccad9c733c50b&au=8278cbd2da93401cb6fa9492414299d3)","$1,599.99",Posted Today ,+11,"1,876 Views",6 Comments
"[""Two Pack Hanes Men's Short Sleeve Beefy Tee (multiple sizes) - $7.38 FS with Prime""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18356086&tid=18356086&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d4ed1808408611f09541b646083dddbd&au=29f6164f8888438fa21d31a5420c979c)",$7.38,Posted Yesterday ,+8,"1,624 Views",2 Comments
['T-Mobile Tuesdays Thankiversary starting 6/3'](https://slickdeals.net/click?trd=Get%20Deal%20at%20T-Mobile&sdtid=18354298&tid=18354298&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d5c40994408611f09e18cad477b345ca&au=de9d8a7ae6c3428b84c8530955c316b0),,Posted Yesterday ,+7,"6,752 Views",40 Comments
['3-Pack 16.3-Oz Campbell’s Chunky Soup (Steak & Potato) $3.89 w/ Subscribe & Save + Free S&H w/ Prime or $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18356167&tid=18356167&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=d6c527ce408611f099c56a84cb2d22df&au=e49f66dd5a104f9cb42ee5d988c39ba5),$3.89,Posted Yesterday ,+9,"1,044 Views",0 Comments
