title,price,posted_time,rating,views,comments
"[""Puma Men's Doublecourt Premium Shoes (Warm White/Dark Jasper) $40 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18605125&tid=18605125&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=85e9ca38920e11f0ae393a68749ab023&au=86fc53fb23854b968cbbb18ba12133e1)",$40.00,Posted Yesterday ,+6,971 Views,0 Comments
['3-Piece 54-Oz Serentive Stainless Steel Non-Slip Dog Bowl Set $8.99 ($2.99 each) + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18604813&tid=18604813&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=86b7d8ba920e11f0823ab28f50a2c0c1&au=07ade169484f4a659f76181ea788711d),$8.99,Posted Yesterday ,+5,"2,137 Views",0 Comments
['bella PRO 8-Cup Food Processor (Stainless Steel) $30 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18605200&tid=18605200&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=878c7b06920e11f08f9c163c15fccd23&au=99e7cafa1a1b4b9a980e9cdee2e26d7f),$29.99,Posted Yesterday ,+5,"1,308 Views",1 Comments
"['3 pack Bunch O Balloons Reusable Animal Water Balloons, $2.50 FS for Walmart + or free pickup, Walmart'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18604849&tid=18604849&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=8862f406920e11f0bdaa5a28ea7206e6&au=b0aafc4738d345ca816637d0c0afd84f)",$2.50,Posted Yesterday ,+7,"2,611 Views",3 Comments
"['Insignia™ - Adjustable Standing Desk with Electronic Control - 47.2"" - Oak $150.99 YMMV at Best Buy'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18604393&tid=18604393&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=894d951a920e11f0a661ea2cd0f10ac6&au=2c9e23ff18e240babc4b0ca07a40e76e)",$150.99,Posted Yesterday ,+4,"3,291 Views",4 Comments
"[""10-Count Old El Paso Stand 'N Stuff Taco Shells (Mexican Style Street Corn Flavored) $2.12 w/ S&S + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18605137&tid=18605137&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=8a2e51d6920e11f09ac18afb255030be&au=9f7830569d1245f88ed1395336b4569c)",$2.12,Posted Yesterday ,+6,969 Views,0 Comments
['[S&S] $2.82*: 10-Oz Skinnygirl Sugar Free Preserves (Raspberry) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18604294&tid=18604294&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-false&pv=8b72083a920e11f0bb98ca2936ab245e&au=092f4092e8694ef681530370b43542e9),$2.82,Posted Yesterday ,+7,"5,482 Views",9 Comments
['Costco October 2025 Coupon Book (9/22/25 to 10/19/25)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18605242&tid=18605242&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8c9a8642920e11f0a4345a988b697de7&au=e1d968b29db54e6b95bbcc549a72a3fb),,Posted Yesterday ,+19,"3,355 Views",5 Comments
['Home Depot: Defiant 3000 Lumens Rechargeable Magnetic Utility Light With Power Bank (2-Pack ) $26 (reg. 30) Clearance YMMV in store'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18604426&tid=18604426&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8d6d13dc920e11f08122027dbc04ee34&au=a5aa0185e9d045dfadaeecffd427c28c),$26.00,Posted Yesterday ,+6,"7,477 Views",19 Comments
"['VIOFO A229 Plus 3 Channel Dash Cam, Dual STARVIS 2 Sensors, 3-Channel HDR, 1440P+1440P+1080P Front Inside and Rear Car Camera, 5GHz Wi-Fi $199.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18604675&tid=18604675&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=8e70c8e6920e11f09e8e027dbc04ee34&au=4e12e0f600bd4bab8b8bbaa3b7e5cc9c)",$199.99,Posted Yesterday ,+6,"3,045 Views",3 Comments
