title,price,posted_time,rating,views,comments
['Anyplus 4-Port USB 3.0 Hub w/ 2 Ft Cable $6 @ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18321589&tid=18321589&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=625d79e8336d11f0b3cc4616384d8223&au=7a12d101dbec46de8d275625769ac525),$6.00,Posted Today ,+6,860 Views,0 Comments
['28-Count Breakfast Cereal Treat Bars Variety Pack (Various Flavors) $5.93 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18321556&tid=18321556&prop=diavail-true%7Cdincp-1%7Cdinpd-18%7Cdipgavail-false&pv=63408116336d11f09b2392e8e3239d89&au=c89fa65c8aca42d396bd3851576a02d7),$5.93,Posted Today ,+7,"1,235 Views",0 Comments
['8-Pack 3.86-Oz Maruchan Yakisoba Japanese Instant Ramen Noodles (Chili Cheese) $7 w/ S&S + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18321022&tid=18321022&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=64046982336d11f0942f4a7c631e5dcd&au=06a5765ebc694203919fd7e3844b0ba8),$7.00,Posted Yesterday ,+7,"1,416 Views",0 Comments
"['Ys X: Nordics: Deluxe Edition: PS5 $30, Nintendo Switch $35 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18320956&tid=18320956&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=64ebe08c336d11f081e0fe33a3174566&au=cfa7ddcbac7640bda8ead23bd546485a)",$30.00,Posted Yesterday ,+6,"2,310 Views",3 Comments
['65W Amegat 3-Port GaN 3 Wall Charger w/ Folding Plug (2x USB-C & USB-A) $10.39 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18321514&tid=18321514&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=65bbdab2336d11f089032e5b182523d4&au=6ac5072f46d54daeb5cfc974bfa15f89),$10.39,Posted Today ,+11,"4,742 Views",8 Comments
['5-Pack 2.2-Oz Cheerios Whole Grain Oats Breakfast Cereal Pouches $2.27 w/ S&S + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18321148&tid=18321148&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=66925704336d11f0bb36a694f0efb5dc&au=4e8baf869c9e4a9a9d89247b478f9416),$2.27,Posted Today ,+8,"1,847 Views",2 Comments
['$21.59: DeWALT 5-in-1 Multi-Tacker (DWHTTR510) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18321397&tid=18321397&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=6745b9d4336d11f09687dec44c3d88ac&au=e14a0cfad25e42b0a64c8189d8e1ac29),$21.59,Posted Today ,+7,"3,083 Views",3 Comments
"['20-Count Band-Aid Brand Bandages for Kids (PAW Patrol, Assorted Sizes) $2.03 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18320944&tid=18320944&prop=diavail-true%7Cdincp-2%7Cdinpd-3%7Cdipgavail-true&pv=68109d20336d11f0a5f6b6355535aa98&au=9af77736aa6b49f887902a7ee9f8c0f1)",$2.03,Posted Yesterday ,+8,"1,322 Views",0 Comments
['Honor & Glory (Digital UHD/HD) pick 3 or more starting at $3.60 ea.'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lionsgate&sdtid=18321601&tid=18321601&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=68bfaaa4336d11f097efa216d79927b8&au=ec7e4e2c273c4712acb2580abb1d6acb),$3.60,Posted Today ,+12,"1,560 Views",6 Comments
['[S&S] $1.78*: 18-Oz Betty Crocker Delights Supreme Chocolate Chunk Brownie Mix (and more with 35% coupon) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18321070&tid=18321070&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=69a4c7e2336d11f0b7d91268f119de58&au=6a12a97594814b9c991b2bb4f83b1f79),$1.78,Posted Today ,+8,"1,945 Views",6 Comments
