title,price,posted_time,rating,views,comments
"['NEEWER 77"" Camera Tripod & Monopod w/ 360° Ball Head & 2-Axis Column (34lb Load) $39.59 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18466507&tid=18466507&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-false&pv=40d4bfdc63b211f099dfbe4d11762f16&au=e524061869c9416789bfe141922ff69d)",$39.59,Posted Yesterday ,+6,"1,602 Views",5 Comments
['The Witcher 3: wild Hunt Nintendo switch digital download $9.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Nintendo&sdtid=18464890&tid=18464890&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=42054c4663b211f08633c69aa9186f8b&au=209c2c40fb934298bc979c2e78d34590),$9.99,Posted Yesterday ,+8,"1,238 Views",0 Comments
['Onix Odyssey Intel Arc B580 12GB GDDR6 PCIe 4.0 x8 Graphics Card $260 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Newegg&sdtid=18466948&tid=18466948&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=42eec5ce63b211f097599208503099a7&au=8e84dd5db0a34b178b4a43232575307b),$260.00,Posted Yesterday ,+9,"1,511 Views",1 Comments
"['Nerf Spiral Grip Football w/ Pump: 8.5"" Blue/Orange or 10.5"" Green/Black $12.50 Each + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18467032&tid=18467032&prop=diavail-true%7Cdincp-3%7Cdinpd-0%7Cdipgavail-true&pv=43a3212263b211f084d882fb7ef4a79e&au=a40c64360e7c4471aebc0c8849e3a5c0)",$12.50,Posted Yesterday ,+8,"1,269 Views",1 Comments
['2TB WD_BLACK SN850X M.2 2280 PCIe Gen 4 NVMe Solid State Drive SSD $139.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Newegg&sdtid=18465838&tid=18465838&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4463bd6063b211f0ad881aa0cf0ed62e&au=c354b1e608504af68ee06ab86b57ed60),$139.99,Posted Yesterday ,+7,"2,734 Views",6 Comments
"[""HOKA Women's Speedgoat 6 Trail Running Shoes (Black/Aloe) $87.97 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18465784&tid=18465784&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4541196c63b211f0b5dbae827557374d&au=202004db538c44deab3a7c367d0aacc6)",$87.97,Posted Yesterday ,+10,"4,392 Views",3 Comments
"[""5-Piece Franklin Sports Thrown Down Baseball Bases with Home Plate and Pitcher's Rubber (Orange) $10.50 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18463597&tid=18463597&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=46170e5063b211f09a4c4a4cae64bf0c&au=a294fed9c7664065a74f700382a8fe44)",$10.50,Posted 07-16-2025 ,+4,"2,003 Views",5 Comments
['[S&S] $2.57*: 25-Count Neutrogena Ultra Soft Hypoallergenic Fragrance-Free Makeup Remover Wipes at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18466684&tid=18466684&prop=diavail-true%7Cdincp-5%7Cdinpd-4%7Cdipgavail-true&pv=4757c32c63b211f0960e2a6dd73fe4df&au=871288c0a05b4335ae02a3f84d293bae),$2.57,Posted Yesterday ,+4,"1,157 Views",0 Comments
['16.9-Oz Betterbody Foods Avocado Oil $6.18 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18466807&tid=18466807&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-false&pv=481d4e8063b211f08df8be4d11762f16&au=efdee55417644e3cad8ffd2e61648ccb),$6.18,Posted Yesterday ,+10,"1,834 Views",1 Comments
['36-Packs 4-Oz Motts Apple & Cinnamon Variety Applesauce $9.60 w/ S&S + Free Shipping w/ Prime or $35+ $9.6'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18466795&tid=18466795&prop=diavail-true%7Cdincp-1%7Cdinpd-8%7Cdipgavail-false&pv=48da581863b211f09974ae827557374d&au=5cd5aeec56c740d088eb2ecbb1d6e4a2),$9.60,Posted Yesterday ,+6,"1,243 Views",0 Comments
