title,price,posted_time,rating,views,comments
['Smile 2 [4K UHD + Blu-ray + Digital] $19.96 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18136204&tid=18136204&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=dcc10438f22311ef974a8e72f5c08006&au=ec1b733aa0ad4ca9857e3954b7d9e5ef),$19.96,Posted Yesterday ,+6,"1,178 Views",2 Comments
['6-Pack 2.64-Oz Nongshim Instant Ramen Noodle Cup (Spicy Shin) $5.53 & More + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18136873&tid=18136873&prop=diavail-true%7Cdincp-1%7Cdinpd-6%7Cdipgavail-false&pv=ddb3d028f22311ef91a6f655afaf8a84&au=d6506eda1ad4439e977309068f993329),$5.53,Posted Yesterday ,+10,"1,941 Views",0 Comments
"[""Marmot Men's Sawtooth 650 fill down 15° Sleeping Bag (2024) - $119""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Marmot&sdtid=18137143&tid=18137143&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=de881ed2f22311ef920fae29e7399986&au=0e8e2d834a9f44d9a554468f9899172d)",$119.99,Posted Today ,+8,"2,309 Views",5 Comments
['$7.16*: Starmark Treat Dispensing Bob-A-Lot Interactive Dog Pet Toy (Large) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18136957&tid=18136957&prop=diavail-true%7Cdincp-1%7Cdinpd-7%7Cdipgavail-true&pv=df68464cf22311efb8aece20aff480d6&au=e496f11702de4cffb75aeaae612d48d0),$7.16,Posted Today ,+7,"1,544 Views",0 Comments
['27-Gallon Hyper Tough Snap Lid Plastic Storage Bin Container (Black w/ Red Lid) $9.97 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18137293&tid=18137293&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-true&pv=e049e07af22311ef91a35a968c2b3e06&au=9a1b2f07fd05425db6c0c4d655710160),$9.97,Posted Today ,+7,"2,372 Views",9 Comments
"['Hamilton Beach: 5-Qt Portable Slow Cooker, 10-Speed Smoothie Blender, 12-Cup Coffee Maker, 3-Cup Food Chopper & More $16.99 or less + Free Shipping on $49+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Kohl%27s&sdtid=18134851&tid=18134851&prop=diavail-true%7Cdincp-0%7Cdinpd-2%7Cdipgavail-true&pv=e16d1e22f22311efa9a0367a97e981e8&au=65f1b2c6236c48b79a2da13a73081b53)",$16.99,Posted 02-21-2025 ,+5,"2,195 Views",1 Comments
['Succession: The Complete Series (Blu-ray) $59.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18113704&tid=18113704&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e235ba26f22311ef85106618d44f30ae&au=3086d5610164447fb8623744063df5c1),$59.99,Posted 02-11-2025 ,+12,"5,280 Views",19 Comments
['Resident Evil 4 (2005) (PC Digital Download) $4.29'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Fanatical&sdtid=18124693&tid=18124693&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e3ccb70ef22311ef99a85a4e8a01c304&au=fbfe0d26f8374a26b33d42388edcfc02),$4.29,Posted 02-17-2025 ,+6,"1,730 Views",3 Comments
['30-Piece The Pioneer Woman Prairie Signature Cast Aluminum Cookware Set $78.00 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18134284&tid=18134284&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e4bf8d3af22311ef809d0a9f5cf65f3f&au=a77d2fea2d754232beebe21c7e144b7a),$78.00,Posted 02-21-2025 ,+4,"1,778 Views",1 Comments
['96-Count TUMS Ultra Strength Chewable Antacid Tablets (Assorted Fruit) $4.79 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18137212&tid=18137212&prop=diavail-true%7Cdincp-3%7Cdinpd-5%7Cdipgavail-true&pv=e5beb97cf22311efad2c5ec48d08aa1e&au=9c9b0c80fa0b47209a775cd61f263bb0),$4.79,Posted Today ,+12,"1,889 Views",5 Comments
