title,price,posted_time,rating,views,comments
"[""Hanes Men's French Terry Jogger w/ Pockets (Black Heather) $11.90 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18366409&tid=18366409&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=290b028644b711f08dd5aa686a889925&au=4b1fc8bdf33e4f9ca5240474f896f0ec)",$11.90,Posted Yesterday ,+7,"4,789 Views",6 Comments
['Dynasty Warriors: Origins (PlayStation 5) $49.99 at Woot!'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18366829&tid=18366829&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=29fc798644b711f0891a222eecc9c08c&au=09b823d4401e4a8fba6f358b0bf6fc26),$44.99,Posted Today ,+6,"1,190 Views",2 Comments
['Nintendo Switch Lite $150 (& more) - Staples in-store-only VERY YMMV $149.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Staples&sdtid=18366574&tid=18366574&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2afbb1c644b711f084dc1656ffd962d0&au=63e6af02510642d68d960b674e6b8028),$149.99,Posted Yesterday ,+7,"7,428 Views",20 Comments
['I Am Your Beast (PC Game) $13.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Steam&sdtid=18366421&tid=18366421&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2c291ec644b711f0a90712a8d0e3fcd1&au=23b4a51d087147a8b93c6492b7e6b590),$13.99,Posted Yesterday ,+6,"1,099 Views",0 Comments
['Under Armour Unisex Sportsmask Featherweight (Various Colors) $1.79 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Under%20Armour&sdtid=18366745&tid=18366745&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2d4024c644b711f0aa91263a640cb4fc&au=fbdbbdd3db7e4be68ec171f2f06da8df),$1.79,Posted Yesterday ,+6,"2,850 Views",3 Comments
"['Acer Aspire 3 (Cert. Refurb): 15.6"" FHD IPS Touch, Ryzen 5 7520U, 16GB LPDDR5, 1TB SSD $275.99 at Acer via eBay'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18367303&tid=18367303&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2e24079044b711f0b546aeb075343c80&au=e16e0a6672f44da181118659c0918006)",$275.99,Posted Today ,+7,"1,150 Views",2 Comments
"[""adidas Men's Stan Smith LUX (multiple colors) + Free Shipping $48""](https://slickdeals.net/click?trd=Get%20Deal%20at%20adidas&sdtid=18367402&tid=18367402&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2f00e55244b711f0a0263e9906f8788f&au=69e4b69e26954af796bc27b8aa645fca)",$48.00,Posted Today ,+7,"1,672 Views",1 Comments
"['$1.99: Peak: Unleashing Your Inner Champion Through Revolutionary Methods for Skill Acquisition and Performance Enhancement (eBook) by Anders Ericsson, Robert Pool'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18366910&tid=18366910&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3010c08444b711f0a9799690cb94aac9&au=2bf16fe77bd74f60b4d04de85b8c54f5)",$1.99,Posted Today ,+8,"1,298 Views",0 Comments
['8-Count Gillette ProGlide Razor Refills for Men $16.20 + $10 Walgreens Cash + Free Store Pickup'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walgreens&sdtid=18367267&tid=18367267&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=30e6a93844b711f098f772702cd374bd&au=e3c17a81547844a9a6598e561c6d5be8),$16.20,Posted Today ,+10,"1,602 Views",8 Comments
['24-Piece Amazon Basics Combination Metric and SAE Wrench Set $31.49 + Free Shipping w/ Prime or $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18366676&tid=18366676&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=31dbefd844b711f089c0168124a39c15&au=2c58754ee9c7452a9f969e374482833d),$31.49,Posted Yesterday ,+7,"3,179 Views",5 Comments
