title,price,posted_time,rating,views,comments
['Stephen King: King of Horror 9-Movie Collection (4 UHD + 5 HD Digital Films) $14.99 @ Apple iTunes'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AppleTV&sdtid=18243520&tid=18243520&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f030af74169e11f0a3809a35a9e2120b&au=ec55b03d973e4d568f6ce7cd401a2d05),$14.99,Posted Today ,+6,493 Views,0 Comments
['HP Omen 25L i7-14700F RTX4060 $904 YMMV at HP'](https://slickdeals.net/click?trd=Get%20Deal%20at%20HP&sdtid=18243013&tid=18243013&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f0f87c02169e11f098fc7e25672590f4&au=4ba3555849ea4a0c99b9c4915cafb53b),$904.00,Posted Today ,+6,"2,652 Views",6 Comments
['Greater Goods Cold Press Juicer $30 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Morningsave.com&sdtid=18242695&tid=18242695&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f1c0f0ba169e11f08fdd82042a79da30&au=a484dfe507724429a81b77c09b8e6531),$29.99,Posted Today ,+5,"1,617 Views",3 Comments
['540-Count REACH Dental Floss Picks (Mint) $4.03'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18243460&tid=18243460&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=f2997f7a169e11f086dcc28ee5c89e43&au=3f8f1df24aa1451780d5995842821476),$4.03,Posted Today ,+7,697 Views,1 Comments
"[""Member's Mark Organic Maple Syrup (Grade A Dark?) ~ 32oz ~Amazon & Sam's Club $11.98""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18242950&tid=18242950&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=f39f9094169e11f092bc6e9711aad420&au=d425ebd7732f4a6eae5b408c4327b853)",$11.98,Posted Today ,+6,"1,468 Views",3 Comments
"['21.2"" Vevor Non-Stick Cast Iron Cooking Plate Electric Griddle w/ Removable Drip Tray $84 + Free Pickup at Lowe\'s'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=18240271&tid=18240271&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=f4787116169e11f0908a5e6869a886c9&au=6174c87dc54b4d9e8d779411b0e3bd18)",$83.99,Posted Yesterday ,+6,"3,062 Views",9 Comments
"[""Men's Wolverine Bulldozer Style Boots $50 + Free Shipping on orders $75+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Wolverine&sdtid=18242815&tid=18242815&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f54fb464169e11f0a135dee08204780d&au=2ebaedfa643f453394883370286a0546)",$50.00,Posted Today ,+6,"1,534 Views",2 Comments
['LOL Surprise Tweens Costume Surprise Emma Emo Fashion Doll w/ Inflatable Teal Kitty Pet Costume & Accessories $10 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18240811&tid=18240811&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f615b128169e11f09f1e92e83982eb82&au=5d025055a2a14090b21948ea2e0cf1a6),$9.99,Posted Yesterday ,+4,"1,101 Views",0 Comments
['Walmart| Straight talk 2024 Moto razr 256GB - $199 | $35 plan require to activate | Unlock in 60 days | Better phone than 2023 Moto razr+ $235'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18239665&tid=18239665&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=f6e70886169e11f099cadee08204780d&au=b12aea3d663b40d5af82ab0b34799552),$270.00,Posted Yesterday ,+6,"10,106 Views",40 Comments
"[""Men's Puffer Coats: Calvin Klein, Tommy Hilfiger & More $59.99 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Macy%27s&sdtid=18242143&tid=18242143&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f7d15f94169e11f0af31ca0b811cb292&au=49eeaccf67a249f0a60dee49d713a3a9)",$59.99,Posted Today ,+6,"2,985 Views",4 Comments
