title,price,posted_time,rating,views,comments
['$15.26 | Armaf Blue Homme EDT Spray Men 3.4 oz at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19464321&tid=19464321&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=2ff8120c424311f1ac76629d5fbb633e&au=749a95e9403e48b08f9038b8a603d7e2),$15.26,Posted Today ,+6,415 Views,1 Comments
['2 rolls Creality Hyper PLA RFID 3D Printing Filaments $27 after coupon SMARTWINS'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19464738&tid=19464738&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=30b8f0ee424311f1a3e2d6d4a31d7893&au=c14b2d0b3b2b4ef3a53607497d1a7b86),$27.00,Posted Today ,+5,291 Views,0 Comments
['$15.99 | 5-Pack Mens Ribbed Classic Tank Tops (S-2XL) at Woot!'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19460631&tid=19460631&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=31624a0e424311f1a1a95611ede1f680&au=78804fbdac5449db91a98a88a53658f7),$15.99,Posted 04-25-2026 ,+6,417 Views,0 Comments
['YMMV: Gearwrench 90-Tooth Pro Combination Ratcheting Wrench Tool Set (18pc) $60'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=19458849&tid=19458849&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=3221f02a424311f1b86ec6c9b8b6b160&au=c4b4fc1f0b924cb5b34d0642e736154f),$60.00,Posted 04-25-2026 ,+6,"1,961 Views",3 Comments
['3 Piece Bedroom Set (Queen Bed Frame and 2 Night Stands) - $190'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Wayfair&sdtid=19462764&tid=19462764&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3303132a424311f1a40f4e4124fb9960&au=8e117d022ad84ef4aa7b6b16fa6d01ae),$190.00,Posted Yesterday ,+7,"2,027 Views",0 Comments
"[""New Balance Men's or Women's WRPD Runner shoes $40 + Free Shipping on $99+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19464762&tid=19464762&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3403bc0c424311f18542d2d2eae4c3a0&au=50031715afa5402aa343e54c814819cb)",$39.99,Posted Today ,+7,"1,108 Views",2 Comments
['HovSiyla 3 Pack Mens 2 in 1 Running Shorts with Liner and Zipper Pocket - $14.49'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19462728&tid=19462728&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=350838f8424311f19f08de732e1b491f&au=e3566b78136448b2b51ac81e6fc08329),$14.49,Posted Yesterday ,+7,"1,436 Views",0 Comments
"[""$21.19 | Lattafa Pride La Collection D'antiquites 1505 (Watch) Eau de Parfum Spray for Unisex, 3.4 Ounce at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19464273&tid=19464273&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=35e835b6424311f1bd0c8aa5c5f35dff&au=f8c0064dabd8460fb3057a4159ae4662)",$21.19,Posted Today ,+8,778 Views,2 Comments
"['4-Pack 15"" upsimples Acrylic Floating Shelves (Clear)  $9.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19456920&tid=19456920&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=36b88036424311f1ae9c060bc9a305b5&au=3618ae7bf94546db801fe2ac5c4a172a)",$9.99,Posted 04-24-2026 ,+8,"1,226 Views",0 Comments
['First Aid Beauty - Ultra Repair Cream $9.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19461777&tid=19461777&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=37878b88424311f1a2603268aa3a5a71&au=b55792b3fbc54a56a405054dc3d130c9),$9.99,Posted Yesterday ,+6,532 Views,0 Comments
"[""10' x 10' Hampton Bay Holden Hard Top Galvanized Steel Gazebo w/ Zippered Mosquito Netting $498 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=19461726&tid=19461726&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=38543656424311f194c24652830fb92c&au=72a2095340fb4c7891f1985228d39d5b)",$498.00,Posted Yesterday ,+7,"1,508 Views",1 Comments
['Anker SOLIX F3800 12000W Generators for Home Use   $3568.29'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19455663&tid=19455663&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=3904403c424311f190a652aad2001bbf&au=fe9475f06a984da2aa51e68ee4efc9b2),"$3,568.29",Posted 04-24-2026 ,+7,"1,750 Views",0 Comments
"['Tylenol Acetaminophen 650 mg Extended Release Caplets, Fast, Strong Pain Relief, 8 Hour Arthritis Pain Reliever, 24,50,100  Count $3.07'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19457859&tid=19457859&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=39c5c64e424311f1b12dea07a2c09440&au=b640b2465a8d48ec9b830f947759c8cf)",$3.07,Posted 04-24-2026 ,+7,"1,194 Views",6 Comments
['$9.99 | AE Mens ClassicFit 5Pocket Commuter Pant at Woot!'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19455738&tid=19455738&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3ab5840e424311f1aff616fed2881066&au=8fa1a6416e254739b40937ad386c195a),$9.99,Posted 04-24-2026 ,+18,"3,128 Views",6 Comments
"[""Patagonia Women's Synchilla Snap-T Fleece Pullover (Soft Spirea/Dried Vanilla) $58.48 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19455537&tid=19455537&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3b84f1f8424311f1bd2d2ebec8273084&au=82d3aadce63b4e3bb5acf3eebebdcc39)",$58.48,Posted 04-24-2026 ,+6,"2,044 Views",1 Comments
['Coleman 8.8oz Butane Canister $2.97'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19461198&tid=19461198&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3c45f7f4424311f1ac7132f06511ab42&au=b8370caac1974be9826d359b3855e610),$2.97,Posted Yesterday ,+7,"1,086 Views",1 Comments
"['[SnS, AC] $6.59 | 80-Piece Band-Aid Travel Ready Portable Emergency First Aid Kit at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19450956&tid=19450956&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=3cfffa6e424311f1a0edfe87efcf217b&au=99d9a58129a44446984915e0291f7aad)",$6.59,Posted 04-23-2026 ,+8,"2,100 Views",2 Comments
