title,price,posted_time,rating,views,comments
['6-Pack 16.9-Oz Minute Maid Lemonade Made w/ Real Lemons $3.84 w/ S&S + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19280034&tid=19280034&prop=diavail-true%7Cdincp-0%7Cdinpd-3%7Cdipgavail-true&pv=df3c2bae1a2511f198b9628d90f5f977&au=83e08d74c1de4a47abcef081ec519421),$3.84,Posted Yesterday ,+6,687 Views,1 Comments
"[""Van's Classic Slip-On Sneaker (Checkerboard Walnut, Sizes 9-13) $36 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Nordstrom&sdtid=19278816&tid=19278816&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e0191e7e1a2511f19bad1247719564d1&au=539b2411a51148548a9975ae93a14ec2)",$36.00,Posted Yesterday ,+6,"1,146 Views",0 Comments
"['14"" GreenPan Carbon Steel Flat Bottom Wok (Black) $39.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19279560&tid=19279560&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e0fdb9f81a2511f1a35c1617c7a7d7dd&au=49a9929635c34a329736aa7bc35fba25)",$39.99,Posted Yesterday ,+6,"1,319 Views",0 Comments
['20-Oz Hydro Flask Insulated Food Jar (Black) $19.98 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19279905&tid=19279905&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=e20e94f21a2511f181d7029410872932&au=3c1ed4a33cb1492ab05f713501d3856f),$19.98,Posted Yesterday ,+6,"1,042 Views",0 Comments
['$3.74* | 4-Film Favorites: Lethal Weapon the Complete Collection (DVD) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19280163&tid=19280163&prop=diavail-true%7Cdincp-0%7Cdinpd-4%7Cdipgavail-true&pv=e2edbf101a2511f19bad1247719564d1&au=f404f169adfc45aabf71cf5a0b79ff14),$3.74,Posted Yesterday ,+6,554 Views,0 Comments
['$80.24 | Osprey Transporter 40L Travel Duffel Bag at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19280373&tid=19280373&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=e3d21c821a2511f19493ce9851879ecb&au=2736299f1f854d6d8a37b0f5944107a2),$80.24,Posted Today ,+6,"1,406 Views",1 Comments
['34-Oz adidas Stainless Steel Metal Water Bottle (1L) Screw Cap (Black/White) $17 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19279953&tid=19279953&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e4a2a4601a2511f1ac430edc9155ab7c&au=f324ceb44fc64d25ad0a4eff7aec34a7),$17.00,Posted Yesterday ,+6,983 Views,0 Comments
['$99.99* | Garmin Dash Cam Mini 3 (Black) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19278291&tid=19278291&prop=diavail-true%7Cdincp-2%7Cdinpd-7%7Cdipgavail-true&pv=e657f77e1a2511f189740edc9155ab7c&au=ee20e27a89ad48eabc03c7a24fa9c4a5),$99.99,Posted Yesterday ,+7,"1,816 Views",1 Comments
"['YaFex Heavy Duty Adjustable Curtain Rod with Adjustable Brackets (32"" to 144"", Black) $9.99 & More + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19280130&tid=19280130&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e779ac881a2511f18ce1d695bc57cb16&au=358393f1316d41dcbebc82dee5d18e91)",$9.99,Posted Yesterday ,+8,"1,173 Views",0 Comments
['[SnS] $7.53* | 3-Pack 12-Oz Method Premium Gel Hand Wash (Vetiver + Amber) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19280484&pno=1240125&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=e86b12121a2511f1924b8a9be7560104&au=0ebcb46a2cab4e6294cd12feca94b806),$7.53,Posted Today ,+16,"1,750 Views",1 Comments
"[""224-Piece LEGO Santa's Delivery Truck Building Toy Set (40746) $10 + Free Shipping w/ Prime or on orders over $35""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19280001&tid=19280001&prop=diavail-true%7Cdincp-0%7Cdinpd-11%7Cdipgavail-true&pv=ea038b7c1a2511f1b1290e7d6dd56f0d&au=f991784e0e1b436fbe6b346939efdb49)",$10.00,Posted Yesterday ,+8,"1,543 Views",2 Comments
['16-Oz Hydro Flask Flex Sip Coffee Tumbler (Fossil Brown) $16.48 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19279881&tid=19279881&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=eb3af0ca1a2511f1b9a3364b02f77a6b&au=de13caeb500047f6af16bf2349a77bd5),$16.48,Posted Yesterday ,+7,"1,361 Views",0 Comments
"['[SnS, AC] $1.69* | 7.5-Oz Kettle Brand Potato Chips (Krinkle Cut Dill Pickle) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19280199&tid=19280199&prop=diavail-true%7Cdincp-0%7Cdinpd-11%7Cdipgavail-true&pv=ec2c051e1a2511f1ace346a5c2a487ad&au=ad6fc50f22e749d2a955d88c0f4bb7b9)",$1.69,Posted Today ,+8,"1,250 Views",3 Comments
['Little Tikes Shopping Cart (Yellow/Red) $17.49 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19279527&tid=19279527&prop=diavail-true%7Cdincp-0%7Cdinpd-2%7Cdipgavail-false&pv=ecd8a1a21a2511f19493ce9851879ecb&au=8d6bf0345b7948a5be437a5a8842e9ce),$17.49,Posted Yesterday ,+9,"1,375 Views",1 Comments
['$30* | Metal Gear Solid Delta: Snake Eater Tactical Edition (PlayStation 5) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19280196&tid=19280196&prop=diavail-true%7Cdincp-2%7Cdinpd-8%7Cdipgavail-true&pv=ed99b55e1a2511f1a98feebc2815587e&au=73a149d0bc334ab6b5ac63d1a2999ae3),$30.00,Posted Today ,+7,745 Views,0 Comments
['2.5-L Ozark Trail Waist Pack (Black) $6.97 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19279674&tid=19279674&prop=diavail-true%7Cdincp-0%7Cdinpd-2%7Cdipgavail-true&pv=ee6fcb121a2511f18eabd695bc57cb16&au=03a2829217314e8aab120499f67b2d9b),$6.97,Posted Yesterday ,+8,"1,493 Views",0 Comments
"['OVENTE Electric Countertop Double Burner, 1700W Cooktop with 7.25"" and 6.10"" Cast Iron Hot Plates, Black BGS102B - $19.19'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19280151&tid=19280151&prop=diavail-true%7Cdincp-1%7Cdinpd-5%7Cdipgavail-true&pv=ef317c3a1a2511f18b17cefb3ffebd2e&au=1fb534c67d3e4ba9ac52774ab95d9a70)",$19.19,Posted Yesterday ,+8,"1,066 Views",0 Comments
['JBL Flip 7 Portable Waterproof & Drop-Proof Bluetooth Speaker (Blue) $84.95 + Free S&H w/ Amazon Prime (Woot!)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19279080&tid=19279080&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f034823a1a2511f18ef30e7d6dd56f0d&au=3629c73a142848bbb946730ff0713afd),$84.95,Posted Yesterday ,+7,"1,601 Views",0 Comments
"[""Lee Men's Extreme Motion Carolina Cargo Short (Various Colors) $14.52 + F/S w/ Prime or on Orders $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19278132&tid=19278132&prop=diavail-true%7Cdincp-0%7Cdinpd-2%7Cdipgavail-true&pv=f11372061a2511f1b5b246b8f2ca0394&au=a0cbfb115c474ddb8dfaf36c5f828bc0)",$14.52,Posted Yesterday ,+7,"2,173 Views",2 Comments
