title,price,posted_time,rating,views,comments
"['$7: Pfaltzgraff Rio Double Handled Soup Bowl, 32-ounce'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18493078&tid=18493078&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=6b47ce5a6d5111f08eb7b22cfeaa499a&au=aba0110170ac4954a1dc9b18e270d1f5)",$6.99,Posted Yesterday ,+4,613 Views,0 Comments
['Sonic X Shadow Generations (Nintendo Switch) $30 + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18429763&tid=18429763&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=6c275ac06d5111f0a09ed6a2a1e41a14&au=3f8bb9ae0a6448b7929bd3b0b230455d),$30.00,Posted 07-06-2025 ,+10,"3,993 Views",8 Comments
"['RYOBI ONE+ HP 18V Brushless Cordless Jig Saw Kit w/ (2) 4.0 Ah Batteries, 2.0 Ah Battery & Charger $159 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18493195&tid=18493195&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6d1c74ce6d5111f09f4e82b3cf0e8407&au=8449e66841ad4931ac7600c685e5734e)",$159.00,Posted Today ,+6,847 Views,0 Comments
"[""Ariat: Men's Yellowstone Midnight Rancher Western Boot $79.99, Women's Yellowstone Arena Dirt Western Boot $84.99 & More + Free Shipping w/ Prime""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18490924&tid=18490924&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6de9751e6d5111f0bc85be33f131cc54&au=03001b7d40d74199845211c621d93911)",$79.99,Posted Yesterday ,+6,"2,112 Views",2 Comments
['Hogwarts Legacy: Digital Deluxe Edition (PS4/PS5 Digital Download) $15.99 via PlayStation Store'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18493459&tid=18493459&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6ec6b64a6d5111f0a51f520df9f2579b&au=a8748a5c0d574df08e8625422d3bf9d9),$15.99,Posted Today ,+6,"1,077 Views",5 Comments
"['6"" Seesii Mini Cordless Electric Hand Chainsaw w/ 2x 21v Batteries & Accessories $26.39 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18493690&tid=18493690&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7054ba986d5111f0ab2956853216f585&au=867f9ea4cf654167a6d13208512bcb97)",$26.39,Posted Today ,+6,773 Views,7 Comments
"['70.9"" Spoflyinn TV Stand w/ 4 Enclosed Storage Spaces and 3 Open Shelves  (White/ Champagne) $41.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18493441&tid=18493441&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7140a7966d5111f092404a187b0b28a9&au=532b89f7ead8429ebb36d9d4327b7a28)",$41.99,Posted Today ,+7,"2,168 Views",4 Comments
['12-Pack 8-Oz Sour Patch Kids Strawberry Soft & Chewy Candy $12.15 w/ S&S + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18493507&tid=18493507&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=721013be6d5111f0ac3c06749a6e0cd2&au=a8a076100c4448cda20005ff73b05d43),$12.15,Posted Today ,+4,626 Views,0 Comments
['Jos. A. Bank Tailored Fit Comfort Stretch Jacket (Grey) $39.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Jos%20A%20Bank&sdtid=18492313&tid=18492313&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=72dff9266d5111f08636a62fbc33fb38&au=4fa57d0fe5994c6b82a6dee17a5045a2),$39.99,Posted Yesterday ,+6,"2,262 Views",0 Comments
['$61.99: Marvel Legends Series Iron Man Premium Electronic Helmet at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18493252&tid=18493252&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=73b13b626d5111f087c6122b3a1d2445&au=069e6b9c49604622bb1c79df6b69a53d),$61.99,Posted Today ,+11,"1,181 Views",0 Comments
