title,price,posted_time,rating,views,comments
"[""$6.45: 2-Pack Amazon Essentials Women's Regular-Fit Short-Sleeve Crewneck T-Shirt at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18935806&tid=18935806&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=2c9947e0d34711f083e17262fc8d7cd7&au=52f62dd8a5ce42ea9101e2e82837bd47)",$6.45,Posted Yesterday ,+6,892 Views,0 Comments
"[""6' Werner Aluminum Step Ladder with 250 lb. Load Capacity $49 at Lowe's w/ Free Store Pickup""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=18937459&tid=18937459&prop=diavail-true%7Cdincp-2%7Cdinpd-2%7Cdipgavail-true&pv=2d802a34d34711f087e5b2e104399d61&au=d704ba1c157040a9926a25b8a5a04078)",$49.00,Posted Today ,+6,271 Views,0 Comments
"['Men\'s Caterpillar Colorado Equip 8"" Waterproof Thinsulate Composite Toe Work Boot $56 + Free Shipping over $99+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Cat%20Footwear&sdtid=18936148&tid=18936148&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2e4e0b52d34711f083e17262fc8d7cd7&au=6ad1004648e84f2a9c2db2f2d188c27d)",$56.00,Posted Yesterday ,+6,"1,133 Views",0 Comments
['5-Pack Jack&Pup Himalayan Yak Natural Dog Chews (1lb Bag) $15.75 + Free Shipping w/ Prime or orders $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18936937&tid=18936937&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=2effc158d34711f0ab680628bfb1e5a2&au=2ec207ed512141ef833a6b2e35280a5a),$15.75,Posted Yesterday ,+6,626 Views,2 Comments
['Shadow Labyrinth (PlayStation 5) $19.93 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18937405&tid=18937405&prop=diavail-true%7Cdincp-4%7Cdinpd-0%7Cdipgavail-true&pv=2fe871fad34711f0905d9e76f5263ee6&au=12951bb9bcbb48c2be42b48f37abc506),$19.93,Posted Yesterday ,+6,429 Views,0 Comments
['6-Piece Melissa & Doug Construction Vehicles Wooden Chunky Puzzle $5.00 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18936976&tid=18936976&prop=diavail-true%7Cdincp-0%7Cdinpd-6%7Cdipgavail-true&pv=30a98e30d34711f08068ca0b0d9ba40a&au=88bdaa12948a49c681eac20ecc651208),$5.00,Posted Yesterday ,+6,717 Views,2 Comments
['676-Piece LEGO Speed Champions BMW M4 GT3 & BMW M Hybrid V8 Race Cars Set $28.30 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18936730&tid=18936730&prop=diavail-true%7Cdincp-2%7Cdinpd-8%7Cdipgavail-true&pv=31904cf8d34711f0be8d76d4b429dfbe&au=bf68789856da409d9dadb180d10b7a85),$28.30,Posted Yesterday ,+7,"1,010 Views",0 Comments
"['Dollar General 12/12 only - assorted gift cards 15% off, including McDonalds, Dicks, Applebees, Xbox'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Dollar%20General&sdtid=18937135&tid=18937135&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=32b42186d34711f09bfdb2a10a7626e0&au=45660fab65b74afc9262a346d49b2373)",,Posted Yesterday ,+8,"1,290 Views",3 Comments
['Frozen 4K UHD Blu Ray + Digital $12.99 Free Shipping Amazon Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18935884&tid=18935884&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=338afbd4d34711f0a9638eeced773cb5&au=bf8471c87d4e4f9a9a2bbbd7bc88bdda),$12.99,Posted Yesterday ,+5,645 Views,0 Comments
"['Amazon: 15ml Beetles Cat Eye Gel Nail Polish (11-c Sparking Cat Eye) $1.99 (Reg $6, ~67% Off) + FS w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18936919&tid=18936919&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=34658b46d34711f08817de7da96c4a06&au=891c6535613043a09733f586f984e9e5)",$1.99,Posted Yesterday ,+6,760 Views,0 Comments
