title,price,posted_time,rating,views,comments
['GEARWRENCH 10A 6V/12V Battery Charger and Maintainer | GWBC100 $36'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19433385&tid=19433385&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c684ee9e3b3511f180a1161069c219f6&au=294a2a79941a419087c2399802b66d8c),$36.00,Posted Yesterday ,+6,660 Views,3 Comments
"['[SnS, AC] $19.63* | 12-Pk 3.75-Oz Bumble Bee Hardwood Smoked Oysters at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19432398&tid=19432398&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c7429d903b3511f1983f0e3537260a95&au=27eaf5a3313d427e9562e8794091541c)",$19.63,Posted Yesterday ,+6,"1,243 Views",3 Comments
['6-Fl Oz Cremo Original Shave Cream $4.90 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19430310&tid=19430310&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=c7fd278c3b3511f1829c4283eae733c3&au=15588309692b430d9b50a50eac1458e8),$4.90,Posted Yesterday ,+6,858 Views,3 Comments
"['ASUS ROG G700 (Cert. Refurb): Intel Ultra 7 265F, RTX 5060, 32GB DDR5, 1TB SSD $1095'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19433724&tid=19433724&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c8b8ff203b3511f1abeaca22449bfa9d&au=69defe87047e4a89af945f65052c3614)","$1,095.00",Posted Today ,+4,"1,692 Views",5 Comments
"['Brick Breaker Maker, Stickman Killing Zombie, Uncanny Tales: Cold Road (PC/Steam Digital Download) FREE via Steam'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Steam&sdtid=19431696&tid=19431696&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c9902ee63b3511f1a3c75ed253b754c8&au=60ded7b5266842e8a7c5b99b444af68d)",FREE,Posted Yesterday ,+11,470 Views,2 Comments
"['Qatar Airways Airfare Sale in Economy or Business Class For Travel Thru May 31 - Book by April 30, 2026'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Qatar%20Airways&sdtid=19431615&tid=19431615&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ca6206283b3511f1ba8eee08089f5b6b&au=49bc52456bf44be4971410c5aa44c443)",,Posted Yesterday ,+6,"3,183 Views",0 Comments
['adidas men Adicolor Classic Backpack $12 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19434036&tid=19434036&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=cb108fd63b3511f19ad54283eae733c3&au=c7be69ffffe24b3db744e00a254c421f),$12.00,Posted Today ,+7,595 Views,2 Comments
['DEWALT 20V MAX 2-Tool Brushless Power Tool Combo Kit with Soft Case (2-Batteries and Charger Included) $169'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=19433721&tid=19433721&prop=diavail-true%7Cdincp-0%7Cdinpd-4%7Cdipgavail-true&pv=cbb2a0503b3511f1b88bb6cd252f1f0e&au=2261341dd0e648a78a4b24bc6b4a96b8),$169.00,Posted Today ,+8,"1,010 Views",0 Comments
['HANYCONY 10-in-1 Outlet Extender w/ Night Light & 4 USB Ports $8.98 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19433616&tid=19433616&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=cc53ab083b3511f1bc985273c79a8296&au=3bb3be3f460c41218e6a384af262b951),$8.98,Posted Today ,+7,"1,090 Views",0 Comments
['$6.35* | Wera Kraftform Plus Slotted Screwdriver (0.8 x 4 x 100mm) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19433157&tid=19433157&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=cd1562663b3511f187d7deef5893e4b2&au=adcbec9314e2478b838d54c54d677c75),$6.35,Posted Yesterday ,+7,941 Views,0 Comments
['Walgreens 60% OFF Wall Décor | Enter code WALLS26 at checkout thru April 18'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walgreens%20Photo&sdtid=19433511&tid=19433511&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=cdd2417e3b3511f1b8d2161ceb8c9de1&au=c7f1d3c3855c45089670f639c0576ce0),,Posted Yesterday ,+6,952 Views,0 Comments
"[""New Balance Women's 530 Sneakers (Black/Flat Taupe) $48.99 + Free Shipping on $99+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19423713&tid=19423713&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=cec22dec3b3511f1b766ee08089f5b6b&au=723d2e2b7af14932903f940aad019785)",$48.99,Posted 04-15-2026 ,+7,"1,678 Views",0 Comments
['$25* | Black Sabbath Paranoid Deluxe Edition (2-LP Vinyl) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19431201&tid=19431201&prop=diavail-true%7Cdincp-0%7Cdinpd-2%7Cdipgavail-true&pv=cfa55cac3b3511f18e7c6a879c3fcbd7&au=f7ba0480dc3d43698ce1594052ffc497),$25.00,Posted Yesterday ,+6,973 Views,1 Comments
['The Lost World: Jurassic Park - 4K Ultra HD + Blu-ray + Digital (Dolby Vision + Dolby Atmos Version) $14.99 Amazon.com'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19433835&tid=19433835&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=d061e48a3b3511f1be105e440ff9eea0&au=badf84d13db54c23bb0ace269f69bb85),$14.99,Posted Today ,+7,580 Views,1 Comments
['DEWALT DCF860B XR Impact Driver 1/4 in. 20V MAX Lithium Ion 2500 in-lbs Torque 3800 RPM $105'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Fasteners%20Inc&sdtid=19433469&tid=19433469&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d10e50443b3511f1a671d6e88f0eece8&au=cdeada4f9c6143c8998d20968529c81b),$105.00,Posted Yesterday ,+7,"1,419 Views",1 Comments
['[AC] $22.60* | 30-Gal YITAHOME Outdoor Storage Resin Deck Box at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19433895&tid=19433895&prop=diavail-true%7Cdincp-1%7Cdinpd-6%7Cdipgavail-true&pv=d1e2bc803b3511f1969c92930d27280b&au=2132d33f2110466186e3b95562600c03),$22.60,Posted Today ,+9,"1,014 Views",1 Comments
['2-Pack 11.03-Ounce Sour Patch Kids Fruits Mix Soft & Chewy Candy $4  w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19433508&tid=19433508&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d2bfcc923b3511f1a45c8aacb5570773&au=c276f5d490854422826d27400893b6e2),$4.00,Posted Yesterday ,+6,"1,214 Views",2 Comments
['Purolator PurolatorONE A35601 Engine Air Filter $6.75 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19432941&tid=19432941&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d3796bb63b3511f183bdf2643dba0d11&au=5c636bd3e8df46fb9df738d02260d60f),$6.75,Posted Yesterday ,+9,"1,739 Views",1 Comments
['ExtreLife MagSafe Wallet for iPhone 17/16/15/14/13/12 Series (Various) $15.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19431612&tid=19431612&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d4457b663b3511f181f1ee4bbb610efc&au=111eedfdfb27416284865cf059db91ed),$15.99,Posted Yesterday ,+7,"2,522 Views",0 Comments
['3-Pack 120mm PCCOOLER CPS F3S120 ARGB Computer Fans (Black or White) $18.89 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Newegg&sdtid=19428948&tid=19428948&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d4e7e1b23b3511f182e93e050ad1eb73&au=efba71a2eaec438691f77b3b7ea2c8da),$18.89,Posted 04-16-2026 ,+7,860 Views,0 Comments
['$4.48 | 11-Oz Krylon COLORmaxx Acrylic Clear Finish for Indoor/Outdoor Use (Satin Crystal Clear) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19432365&tid=19432365&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=d5d59a383b3511f1a0040ae02e9f0624&au=59e284aa11d343b9af59d914b2fe2e23),$4.48,Posted Yesterday ,+6,"1,125 Views",1 Comments
"['[SnS, AC] $6.88* | 4-Count Energizer MAX 9V Batteries at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19433553&tid=19433553&prop=diavail-true%7Cdincp-5%7Cdinpd-8%7Cdipgavail-true&pv=d66958a43b3511f18d9dae567f98b8e7&au=e3b2a67f52be4cf7b37da15d271505e9)",$6.88,Posted Today ,+8,"1,291 Views",2 Comments
"['L.L. Bean Comfort Carry Laptop Pack, 42L $53.99 Extra 10% Off for new account Free Shipping $75+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20L.L.%20Bean&sdtid=19432839&tid=19432839&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d72243c83b3511f19c697a42296c67c9&au=4f14a34ba23f491f9cbd65a26f985d8a)",$53.99,Posted Yesterday ,+6,"1,370 Views",0 Comments
['$1.99 | Heir to the Empire: Star Wars Legends (Star Wars: The Thrawn Trilogy Book 1) (eBook) by Timothy Zahn'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19433583&tid=19433583&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d7bd2d0c3b3511f1bfa3b23a96cbf409&au=2de8fba6227c4beb9d566518839d3cba),$1.99,Posted Today ,+8,"1,173 Views",2 Comments
['[Resale] $59.48* | Apple Pencil Pro (Used - Like New) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19433448&tid=19433448&prop=diavail-true%7Cdincp-3%7Cdinpd-20%7Cdipgavail-true&pv=d88cd6e23b3511f1b860368046c299ef&au=b8ad0ec02d984400aa5f519e58fe0004),$59.48,Posted Yesterday ,+12,"1,836 Views",4 Comments
