title,price,posted_time,rating,views,comments
['4-Pack Apple AirTags (Open Box) $55 @ eBay'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19153186&tid=19153186&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=cebf4304fd6211f080544a1138e33f2c&au=e60eb5031845494593558f88d2a1a50d),$55.00,Posted Today ,+4,250 Views,0 Comments
"['SAMSUNG Galaxy S24 Ultra 6.8"" 256GB AI Smartphone (AT&T, Open Box) $412 @ eBay'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19153165&tid=19153165&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=cf8d314cfd6211f0b3fb5eb1b63b9ab7&au=4b2bb9ff5657465f9e9ee48f56a3f817)",$412.20,Posted Today ,+4,"1,827 Views",11 Comments
"['[AC] $16.09* | 13"" DeWALT TSTAK II Stacking Tool Box Flat Top Storage Case at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19152829&tid=19152829&prop=diavail-true%7Cdincp-1%7Cdinpd-20%7Cdipgavail-true&pv=d063fc22fd6211f09de5cac676dc921a&au=d074f5c183834d269a5961b34824b51e)",$16.09,Posted Today ,+6,992 Views,2 Comments
['128GB Apple iPhone 15 Unlocked Smartphone (Open Box) $304 @ eBay'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19153150&tid=19153150&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d15b916cfd6211f087ba5eb1b63b9ab7&au=f50a7ca069874fb78d4740f6ca10d89a),$304.00,Posted Today ,+5,"1,003 Views",2 Comments
"[""Nike Men's Swift 3 Road Running Shoes Sneaker, White/Black-Summit White-Glacier Blue for $60""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19150924&tid=19150924&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=d259a8f6fd6211f08359d2ee11b62c1b&au=67fb4d58be44482c9afb38410c7ad42e)",$59.99,Posted Today ,+5,"2,835 Views",2 Comments
"[""Columbia Men's Hikebound II Jacket (Rich Wine/Shark, S-L) $40 & More + Free Shipping $39+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Macy%27s&sdtid=19152484&tid=19152484&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d32c2286fd6211f09654820b71f529b9&au=bdb0f820d4a548f4be7e85e753dd48bf)",$40.00,Posted Today ,+4,"1,432 Views",2 Comments
['T-Mobile - 5G Home Internet: 1 Month On Us + Up to $300 Rebate (Online Exclusive)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20T-Mobile&sdtid=19152904&tid=19152904&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d3fd4884fd6211f08c31620ff56701c9&au=82c1123ec56f4e4cb9d4956b72f2c863),,Posted Today ,+6,"1,306 Views",8 Comments
"['Free Epic Store Games - Definitely Not Fried Chicken (for PC), Faily Brakes 2 (iOS, Android) - (1/29 - 2/5)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Epic%20Games&sdtid=19151890&tid=19151890&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d4e511c8fd6211f0888902459538b479&au=8f867169747240d9811204cde3faf56a)",FREE,Posted Today ,+16,633 Views,0 Comments
['$99* | DeWALT 20V MAX XR Brushless Oscillating Tool Kit w/ 1.5Ah Battery at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19150570&tid=19150570&prop=diavail-true%7Cdincp-1%7Cdinpd-20%7Cdipgavail-true&pv=d5b7af02fd6211f098367a47d2b9c843&au=b7f7aa56030a4be39fc42f1c6100dbbc),$99.00,Posted Yesterday ,+6,"1,649 Views",3 Comments
['ANVANNA Small Precision Screwdriver Set w/ built-in Magnetizer $4.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19152190&tid=19152190&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d6b0d6ccfd6211f083137a47d2b9c843&au=dca411e7ebbc4369a1cf7713402a10c6),$4.99,Posted Today ,+8,"1,324 Views",0 Comments
