title,price,posted_time,rating,views,comments
"['26"" AMYET EB26 1500W Peak 48V 15AH Adult Electric Bike $415 + FS w/ Coupon RDT100B & RDC100B'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AliExpress&sdtid=18606724&tid=18606724&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c5bf76ac92d711f0971e06b9e0ff8752&au=71ab6f66a5484cfcab682302ea000803)",$415.00,Posted Yesterday ,+5,"2,665 Views",9 Comments
['Beats - Geek Squad Certified Refurbished Powerbeats Pro 2 True Wireless Active Headphones $119.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18608104&tid=18608104&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c688cb7492d711f097ad0eb0232bfdba&au=b5fd45e9c48548b3b9e2bb68b5947f50),$119.99,Posted Yesterday ,+4,751 Views,0 Comments
['Osprey Arcane Large Day Commuter Backpack (Black) $55 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18607501&tid=18607501&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c747d1d692d711f0bcfa06b9e0ff8752&au=59da128e316b46b9b0f75b6422605b30),$55.00,Posted Yesterday ,+6,"2,228 Views",1 Comments
"['Dometic GO Portable Soft Storage Camping Bag: 20L Bag $25, 10L Bag $19.80, Compatible Cooler Insert $9.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18607039&tid=18607039&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c81fe20692d711f0a3251a33270babf1&au=407d0e6ca277412e8e81e74b0d742aa5)",$25.00,Posted Yesterday ,+6,"3,406 Views",8 Comments
['YMMV: CORSAIR Vengeance DDR5 RAM 96GB (4x24GB) 6400MHz CL32 Intel XMP iCUE Compatible Computer Memory - Black (CMK96GX5M4B6400C32) $280.69'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18607735&tid=18607735&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=c909bb1a92d711f0b43bc27aa51e1287&au=e0cf5d98e3714e2bbe79ecb09a36b9cc),$280.69,Posted Yesterday ,+8,"2,233 Views",4 Comments
"['$1,600 + Shipping Cannondale Habit 4 29er Full Suspension Mountain Bike $1600'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18608041&tid=18608041&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ca0bef6092d711f0bcdd0ae67210da60&au=c827627185f74ec492715df8d6721d72)","$1,599.99",Posted Yesterday ,+7,"1,002 Views",0 Comments
['2-Pack 26.5-Oz Nutella Chocolate Hazelnut Spread $9.16 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18608107&tid=18608107&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=cad1f98092d711f0bfdc8647c9635d09&au=35e5c30677bf4276ae877ca6993742f4),$9.16,Posted Yesterday ,+9,"1,269 Views",0 Comments
['Hyper Bicycles E-Ride 700C 36V Electric Commuter E-Bike $337 FS Walmart'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18606769&tid=18606769&prop=diavail-true%7Cdincp-0%7Cdinpd-5%7Cdipgavail-true&pv=cba8c21c92d711f08f01663bb9d49c0b&au=f36afa53441642ed98c5483d30eb68ef),$337.00,Posted Yesterday ,+6,"2,066 Views",3 Comments
"['Quaker Rice Crisps, 4 Flavor Sweet and Savory Variety Mix, 15 count~$8.54 With S&S @ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18607594&tid=18607594&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=cc7c248692d711f09440a29974d36d40&au=b620fa7624174e8e82a926f63b4eb0ed)",$8.54,Posted Yesterday ,+5,"1,417 Views",0 Comments
['HOTO 4V Cordless Rotary Tool w/ 35 Accessories $30 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18606835&tid=18606835&prop=diavail-true%7Cdincp-1%7Cdinpd-5%7Cdipgavail-false&pv=cd38ad0e92d711f084ad82d86861a8bb&au=ddd477aa35ee491f8dec1b1f7da2aed4),$29.99,Posted Yesterday ,+4,"1,661 Views",0 Comments
['Prime Members: acer Wireless Gaming Headset (Red) $16.14 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18608035&tid=18608035&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ce11127a92d711f0a7060646265722eb&au=07749b09508047ca9de1dda8e4315edf),$16.14,Posted Yesterday ,+8,"1,418 Views",0 Comments
['9-Piece Klein Tools KNECT Quad-24 Heavy-Duty Impact Flip Sockets (SAE and Metric) $59.98 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=18608008&tid=18608008&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=cedddb8e92d711f0a308a24595257289&au=a82fa6b2059a4a3389432519ef1a367c),$59.98,Posted Yesterday ,+9,"1,317 Views",0 Comments
['Spy Optics Sunglasses (Polarized & Non-Polarized) from $24 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20EyeDictive&sdtid=18605968&tid=18605968&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=cfaddfbe92d711f097ad0eb0232bfdba&au=9c2abd7e5f0e4b4aa8843de2a630672b),$24.00,Posted Yesterday ,+6,"2,071 Views",3 Comments
['2-Pack 3.8-Oz Dove Men+Care Dry Spray Antiperspirant (Clean Comfort) $9 ($4.50 Ea) + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18607858&tid=18607858&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d07dea8892d711f0b0a106b9e0ff8752&au=07ed1fd905bb402caac1747d0b80c7d3),$9.00,Posted Yesterday ,+10,"1,263 Views",0 Comments
['25-Liter Ozark Hiker Backpack $9.47 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18607933&tid=18607933&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=d14d409e92d711f0923e1662a0c3c273&au=0380c8ca57e74178adfc8c7758c51f46),$9.47,Posted Yesterday ,+6,"1,201 Views",0 Comments
['6-Pack ECO-WORTHY 48V 100Ah LiFePO4 Batteries + Battery Monitor + Server Rack $4680 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18607480&tid=18607480&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d20a6dfe92d711f0bd82565f7e3030e8&au=3a857de8bb80470e8b07007fac4f030a),"$4,679.99",Posted Yesterday ,+6,"2,145 Views",7 Comments
