title,price,posted_time,rating,views,comments
['Costco Members: LEGO F1 Racing Bundles: Oracle Red Bull RB20 (42206 & 77243) or Ferrari SF-24 (42207 & 77242) $219.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18287686&tid=18287686&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=452b84c6270311f08f876a1ec3991d2b&au=7e161dbbf8314f799266884c674da87e),$219.99,Posted Today ,+6,"2,650 Views",4 Comments
"['$18.57: Costa Farms Dieffenbachia, Live Indoor Plant in Décor Plant Pot (12-14 Inches Tall) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18288532&tid=18288532&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=460de67c270311f09d0c02626e868679&au=17f88cb265764ea89078ee13ed0f1660)",$18.57,Posted Today ,+6,731 Views,0 Comments
['Batman Beyond: The Complete Series (Blu-ray) $25 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18288322&tid=18288322&prop=diavail-true%7Cdincp-1%7Cdinpd-8%7Cdipgavail-true&pv=46d042b2270311f0a24eaae23ec4f956&au=744c80ae2032459484244a680072ae87),$24.99,Posted Today ,+6,679 Views,1 Comments
"[""4-Pack Hanes Men's Short Sleeve Essentials Crewneck Cotton T-shirt (Deep Forest, size S-3X) $11.23 & More + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18287293&tid=18287293&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=479fd9f0270311f0a6ac4ee4d84830c1&au=19a9876dc7994135ab79596b889a0913)",$11.23,Posted Today ,+6,"2,710 Views",3 Comments
['$31.50: 24-Count Energizer Ultimate Lithium AAA Batteries at Amazon ($1.31 each)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18288547&tid=18288547&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=489660d6270311f0aa8236095029095a&au=4a9e5b06dbf741fbbc7bfa7db09b05e3),$31.50,Posted Today ,+6,"1,170 Views",6 Comments
"['Acer 15.6"" Portable Monitor - $69.99 at Costco'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18286987&tid=18286987&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=496bd00e270311f0a17766502d6caf8a&au=97d2c500f4494619ab117d4ba34eac7a)",$69.99,Posted Today ,+7,"4,563 Views",10 Comments
['12-Count 1.4-Oz Orgain Organic Vegan Protein Bars (Various) $11.69 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18288178&tid=18288178&prop=diavail-true%7Cdincp-2%7Cdinpd-7%7Cdipgavail-true&pv=4a543cf4270311f08ca46ec575226db3&au=b4f93e3712ca424faa085a609b100378),$11.69,Posted Today ,+6,"1,869 Views",7 Comments
"[""Asics Men's Gel-Cumulus 26 Running Shoes (2 Colors) From $70.97 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18288535&tid=18288535&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4b58a554270311f0b4e14ee4d84830c1&au=b787234191b74e8497fcb72e8c59476e)",$70.97,Posted Today ,+10,"4,281 Views",2 Comments
['PetSafe Kibble Chase Electronic Interactive Dog Toy/ Slow Feeder  $12.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18287113&tid=18287113&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4c4a4c4c270311f0b9ddde4590530673&au=aa586de081d3429198512f2ccd8e458f),$12.99,Posted Today ,+6,"1,582 Views",0 Comments
"['Target Circle 360 Members: May Freebies (up&up Multivitamin Gummies, up&up Laundry Detergent Packs, Good & Gather Ann Kim Frozen Meals & More)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Target&sdtid=18287533&tid=18287533&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4d0fbcc0270311f09611c64d883fc5d9&au=3edb9ea30c0a4d979bbf9e0fff2955dd)",,Posted Today ,+13,"2,665 Views",7 Comments
"[""Columbia Men's Bugaboot III Snow Boot (Graphite, Black, Sizes: 7-14) $48 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18288319&tid=18288319&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4dd4c1aa270311f0aacfaa0698ee3734&au=54bbfd61ae6d4df198eeec7735190ede)",$48.00,Posted Today ,+9,"1,895 Views",1 Comments
['The Comedy Central Roast Collection (SD Digital Download) $8.99 via VUDU/Fandango at Home'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18287479&tid=18287479&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4e9c6674270311f0a5894e40797fa4d3&au=1da93d072dc04af2adb38af21e287833),$8.99,Posted Today ,+9,"1,291 Views",3 Comments
['32-Oz Mainstays Double Wall Triton Water Bottle w/ Silicone Sleeve (Black) $4 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18287728&tid=18287728&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=4f5d7f26270311f0a02d026c841ba391&au=4d64fdec475944efbe6f5b462bab0bc6),$4.00,Posted Today ,+9,"2,578 Views",2 Comments
"['HP OmniBook 5 - 16"" - 2K, AMD Ryzen AI 7 350, 32GB Memory, 1TB SSD $799.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18287500&tid=18287500&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5041a3d6270311f0808e7add3aabc1bd&au=304bfe7408a841d596b28823a035cc61)",$799.99,Posted Today ,+7,"4,455 Views",17 Comments
['20-Count Perfect Samplers Hot Chocolate Pods Variety Pack $5.98 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18288466&tid=18288466&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=512dbae6270311f082ba6234aa67a099&au=e897c555642a406b8cd21bb23a1c0752),$5.98,Posted Today ,+7,"1,567 Views",1 Comments
['2.7-Qt. Sterilite Modular Plastic Latch Box (Titanium) $2.88 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18287395&tid=18287395&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-true&pv=52084184270311f0bc12627ecff0f4ce&au=14558cc8aedc46e2a80ec0ee9f51caa8),$2.88,Posted Today ,+7,"2,820 Views",3 Comments
"[""Columbia: Extra 20% Off Men's, Women's & Kids' Sale Styles + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18287923&tid=18287923&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=52fa9ce0270311f086a8b2042b042410&au=9abf5ab27e6140d4910247b1ef323ec0)",,Posted Today ,+4,"1,053 Views",0 Comments
['$76.49: 32GB Lexar THOR OC DDR5 RAM 6000MT/s CL32 1.35V Desktop Memory with Heatsink (2x16GB) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18287650&tid=18287650&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=53e37d34270311f0b0821a8b3863a855&au=cd4fcf50cda6437ba63f819626a26c17),$76.49,Posted Today ,+7,"1,412 Views",3 Comments
['NZXT H6 Flow Cabinet Computer Case (White) $91.44 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18288166&tid=18288166&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=54bba876270311f0a0215ecf19a580f6&au=7ea7bfa7f0de4e6195d2ff62325cdb68),$91.44,Posted Today ,+10,"1,505 Views",0 Comments
['Battlefield 2042 Standard Edition (PS5) $9.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18287872&tid=18287872&prop=diavail-true%7Cdincp-1%7Cdinpd-5%7Cdipgavail-true&pv=557b8830270311f093d0ea6fc2b09e68&au=17d8c5579d6c4eedb576d4c98c910eb9),$9.99,Posted Today ,+7,"1,253 Views",5 Comments
['Shake Shack: Free SmokeShack Burger Free w/ $10+ Purchase'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Shake%20Shack&sdtid=18287902&tid=18287902&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5693566c270311f0a90e7a974f8066e8&au=6f4674627ddd44bba8d5c5bb3dccbda8),,Posted Today ,+10,"3,098 Views",8 Comments
['Adidas $100 Gift Card +25% Off Online $80'](https://slickdeals.net/click?trd=Get%20Deal%20at%20adidas&sdtid=18288307&tid=18288307&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=576fb54e270311f0ac4a6ef9ecf8587d&au=011e5e48a5ea480e962e4dfcbc6306f1),$80.00,Posted Today ,+8,"2,105 Views",0 Comments
"['$23.99: 16-Outlet Amazon Basics Surge Protector Power Strip, Heavy Duty, Metal, 600 Joule, 6 ft Cord at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18286852&tid=18286852&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=5850db96270311f098fa8ebceec85566&au=ea44b794e6ac41e5b052282c13330b93)",$23.99,Posted Today ,+8,"2,567 Views",7 Comments
