title,price,posted_time,rating,views,comments
['Osprey Nebula 32L $104'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Macy%27s&sdtid=18581203&tid=18581203&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=78bcb5208b2c11f09d223242d89ededa&au=f79c8bd59a654f1c93a5ab3665ff4e52),$104.95,Posted 09-04-2025 ,+4,"1,250 Views",0 Comments
"['[S&S] $17.62: 24-Pack 1-Oz Terra Vegetable Chips (Original, Blues and Sweet Potato) at Amazon (73.4￠ each)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18585847&tid=18585847&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7a7acadc8b2c11f084a05205190060a3&au=d5565e5835ee489c8a142717d525363e)",$17.62,Posted Today ,+6,553 Views,0 Comments
"[""[S&S] $17.46*: 15-Piece Jack Link's Beef Jerky Gift Basket Variety Pack at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18584500&tid=18584500&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7c35758e8b2c11f082f846c053a8fc6d&au=f2618fc865cc4d26a234e047e4d4e982)",$17.46,Posted Yesterday ,+6,"2,049 Views",0 Comments
['Gotrax Hoverboard Attachment with Rear Shock Absorption $55 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18584587&tid=18584587&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=7e0353728b2c11f0bca352c62814cbc6&au=ddd4d63a59cf49d1a9cc5dc63b6c18fc),$55.00,Posted Yesterday ,+6,"3,342 Views",4 Comments
['$9.99*: 72-Ft Keten Misting Cooling System at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18584800&tid=18584800&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7fce739e8b2c11f0b2902a0b2fde949e&au=a40dda258d45419894584dcc6d72652d),$9.99,Posted Yesterday ,+6,"1,679 Views",1 Comments
['Geneverse SOLAR PANEL 200W Portable Foldable with One 8mm Charging Port $99.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18584749&tid=18584749&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=816809fe8b2c11f085002ef45ac1046b&au=e0b53abe31ed491eb323e76dd7e28f24),$99.99,Posted Yesterday ,+6,"2,398 Views",4 Comments
['AMD Ryzen 5 5500 3.6GHz 6-Core AM4 Boxed Processor - Wraith Stealth Cooler Included $64.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Micro%20Center&sdtid=18581380&tid=18581380&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=831809ac8b2c11f0bcf1aa7c8ab40084&au=936d08b6182140ba80941950ee9593e6),$64.99,Posted 09-04-2025 ,+7,"2,386 Views",3 Comments
['Samsung Galaxy Buds Pro 3 refurb. $79.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18585631&tid=18585631&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=84e337fc8b2c11f0865c06300331989b&au=7b6414f5530345bca5691eef6c4a7562),$79.99,Posted Today ,+6,"2,058 Views",5 Comments
"['HP OmniBook X (Cert. Refurb): 14"" 1400p IPS Touch, Snapdragon X1E-78-100, 16GB LPDDR5x, 1TB SSD $469'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18585646&tid=18585646&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=86aad0ae8b2c11f0b7b23e5278469140&au=1c8effadd82643e9b3328d9fd22ea60f)",$469.00,Posted Today ,+5,"1,126 Views",0 Comments
['Prime: Wolfbox 2000A Jump Starter w/ 30W USB-C PD & USB-A QC 3.0 $26'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18585601&tid=18585601&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8843dffa8b2c11f0888beaf1e4318fd1&au=7339fc8245594cf0aac2958adb4f3cd0),$26.00,Posted Yesterday ,+6,"1,271 Views",0 Comments
['[S&S] $8.75: 3-Pack 80-Count Lysol Disinfectant Wipes at Amazon ($2.92 each)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18585868&tid=18585868&prop=diavail-true%7Cdincp-6%7Cdinpd-20%7Cdipgavail-true&pv=89cddf1a8b2c11f0a029feba44a085a8&au=8dcebee0a7ef4cc485e0ba188a1b8142),$8.75,Posted Today ,+8,838 Views,5 Comments
['Dell 27 Plus 4K Monitor S2725QS (3840 x 2160) 120Hz 16:9 Display - $255'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18584287&tid=18584287&prop=diavail-true%7Cdincp-2%7Cdinpd-2%7Cdipgavail-true&pv=8bbab4ba8b2c11f0a6ac1294814d8f3e&au=9a270a53197e4a5391f9f436440223ef),$255.00,Posted Yesterday ,+6,"3,283 Views",6 Comments
"[""Men's Tommy John Jogger or Open Leg Lounge Pants (Various) $14.99 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20SideDeal&sdtid=18584698&tid=18584698&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8d64bc988b2c11f0b80306cc956bdb43&au=ff07a88ee14544a2bf54f0082e09b20e)",$14.99,Posted Yesterday ,+9,"2,572 Views",2 Comments
"['Ohniyou 42"" Low Profile Ceiling Fan w/ LED Light & App/Remote Control (3 colors) $49.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18583795&tid=18583795&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8f1b00a68b2c11f0865c06300331989b&au=49495cd5fb3941359b2a2a7ed7810ab0)",$49.99,Posted Yesterday ,+7,"3,285 Views",4 Comments
['Xbox Elite Wireless Controller Series 2 (Factory Reconditioned) $79.99 - Free shipping with Prime $80'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18585625&tid=18585625&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=90bffd768b2c11f09d9e0a7a5a09029e&au=d858b6aa58bd4708b68698fcf68358ec),$79.99,Posted Today ,+10,"2,951 Views",7 Comments
['Threshold Metal Portable Lantern Tempered Glass Pillar Candle (Black) $15.99 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18585562&tid=18585562&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=92ae1ef68b2c11f0b7b23e5278469140&au=024108f854f041d6b6efeda77f64f255),$15.99,Posted Yesterday ,+4,"1,420 Views",0 Comments
['$20.97: 24-Oz STANLEY IceFlow Fast Flow Water Bottle (Lilac) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18583108&tid=18583108&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=951c27b48b2c11f0be7bdef7ddf7bc19&au=2d213d16babf40e7a6c6d0754d7d0e5d),$20.97,Posted Yesterday ,+9,"2,436 Views",0 Comments
"['YMMV Home Depot, Zircon StudSensor HD35 Stud Finder. $4.53, in store'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18584944&tid=18584944&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=96f622ce8b2c11f088b89e148d80028f&au=e69d3d5149dd47cfac5d6391c7f63fc3)",$4.53,Posted Yesterday ,+9,"3,816 Views",12 Comments
"['Skytech Azure3 Plus Gaming Desktop: Ryzen 7 7800X3D, RTX 5070 Ti, 32GB DDR5, 1TB SSD $1836.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Skytech%20Gaming&sdtid=18585586&tid=18585586&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=990aa3968b2c11f0bffd6614df04b135&au=f4f85641f1c0467cac92b09ba8b28388)","$1,836.99",Posted Yesterday ,+5,"1,313 Views",0 Comments
['[S&S] $7.87: 144-Oz Lysol Multi-Surface Cleaner (Sparkling Lemon and Sunflower) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18585799&tid=18585799&prop=diavail-true%7Cdincp-4%7Cdinpd-0%7Cdipgavail-true&pv=9ad1298e8b2c11f093e63ec1faabd014&au=5697dd0d708144adaa2b453df10ac41b),$7.87,Posted Today ,+6,"1,156 Views",1 Comments
"[""3-Pack: Catchin' Deers Trucker Meshback Caps $9.99 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Field%20Supply&sdtid=18584770&tid=18584770&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9cf100ae8b2c11f0b3b4567a5434dea4&au=c7ea8e0788d24188ad8e6770a94fe402)",$9.99,Posted Yesterday ,+7,"3,735 Views",3 Comments
['[S&S] from $11.29: 12-Pack 16-Oz Barilla Pasta at Amazon (94.1￠ each)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18585778&tid=18585778&prop=diavail-true%7Cdincp-0%7Cdinpd-3%7Cdipgavail-true&pv=9eb291e68b2c11f08fcd7a6eb0b651c1&au=3439908eaa384413b86e1461b7cd3d9b),$11.29,Posted Today ,+10,"1,227 Views",0 Comments
