title,price,posted_time,rating,views,comments
"['Acer Predator X45 OLED 45"" 3440 x 1440 240 Hz Ultrawide Curved Gaming Monitor $599.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20B%26H%20Photo%20Video&sdtid=18988060&tid=18988060&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0057e59edc1e11f090a5c6eeffea5dce&au=967c15f30f03445fbb96c83575c9074e)",$599.99,Posted Today ,+6,415 Views,2 Comments
"['$139.99*: 64GB 11"" Samsung Galaxy A9+ Tab Tablet (2024) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18987286&tid=18987286&prop=diavail-true%7Cdincp-1%7Cdinpd-13%7Cdipgavail-true&pv=011d4ad2dc1e11f0b9c54e95f5c5a68c&au=c45915f2cf364267a6851a43b96ff39d)",$139.99,Posted Today ,+6,812 Views,5 Comments
"['Quest Nutrition Bake Shop, Chocolate Brownies, 10g Protein, 2g Net Carbs, 1g Sugar, Protein Snack, 10 Count~$12.18 With S&S @ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18986377&tid=18986377&prop=diavail-true%7Cdincp-0%7Cdinpd-9%7Cdipgavail-true&pv=021cccc8dc1e11f0b8a3c297036a5071&au=a15a51776ebb4176ad50991dec9d16e7)",$12.18,Posted Yesterday ,+6,845 Views,0 Comments
['JBL Tune Flex or Tune Buds $30 Each + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Adorama&sdtid=18985423&tid=18985423&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=02ea6b74dc1e11f0b91e7efcf12624df&au=dba08e50151240c6af6815cd2bd965cc),$30.00,Posted Yesterday ,+5,452 Views,0 Comments
['adidas men Supernova Rise GTX Running Shoes $56'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18987655&tid=18987655&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=039bbcd0dc1e11f0b44946f9b22f2170&au=aa1e7f84820b40fa971b3deaf2566061),$56.00,Posted Today ,+4,643 Views,0 Comments
"['10\'6"" FunWater Inflatable Stand Up Paddle Board w/ Premium SUP Accessories (various colors) from $69.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18986401&tid=18986401&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=045cc830dc1e11f0b61266070e4110aa&au=4ae4a260ba46461bb5453abc35bcbd88)",$69.99,Posted Yesterday ,+6,"1,343 Views",3 Comments
"['Columbia Womens Benton Springs Full Zip Fleece Jacket, Black, for $19.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18988249&tid=18988249&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=053f33aadc1e11f0a49b62c9a46e4025&au=704541042c9440a594adee2102040f64)",$19.99,Posted Today ,+6,556 Views,0 Comments
['adidas men Duramo 10 Running Shoes $20'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18987748&tid=18987748&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=061cbe46dc1e11f08057eee2448d212e&au=c6ff59d102ca437cad29bcc2ed4d1159),$20.00,Posted Today ,+6,626 Views,0 Comments
"['Husky torque wrenches, 3/8 in. Drive Torque Wrench 20-100 ft./lbs., $49.97, 50-250 ft./lbs. 1/2 in. Drive, $59.97, FS, Home Depot'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18982750&tid=18982750&prop=diavail-true%7Cdincp-0%7Cdinpd-2%7Cdipgavail-true&pv=06db1828dc1e11f0baaf66070e4110aa&au=6e53b72230b040289195c081fc731ef1)",$49.97,Posted Yesterday ,+7,612 Views,2 Comments
"['YMMV Amazon Fire TV Stick 4K Select (newest model) $9.99 with clip coupon, free shipping with prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18988111&tid=18988111&prop=diavail-true%7Cdincp-0%7Cdinpd-3%7Cdipgavail-true&pv=078c3086dc1e11f097907667b9d720a5&au=8f3041ef75a547a7af29c1577c5b04d1)",$9.99,Posted Today ,+9,"1,511 Views",10 Comments
['adidas men Trefoil Essentials Hoodie $16'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18988201&tid=18988201&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=08575a18dc1e11f0aa1f76f3b13bbcdd&au=0c17c04987134df491bf75adaa4ffc08),$16.00,Posted Today ,+7,548 Views,1 Comments
['Costco Members: Apple AirPods Pro 3 w/ Active Noise Cancellation + 2-Yr AppleCare+ $219.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18987451&tid=18987451&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=090c14eedc1e11f0b6d6f6f48772ac2d&au=af5d953c2f094eafbbe4f197e0192e89),$219.99,Posted Today ,+10,"1,336 Views",3 Comments
