title,price,posted_time,rating,views,comments
"['20"" AMYET V9-G60 48V 20AH 1000W Fat Tire Adult Ebike $400 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AliExpress&sdtid=18799816&tid=18799816&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=16bb1e54c09011f0bca2f6ffa4ba3f2e&au=cb6b347664d046889caf84f78d8887ab)",$400.00,Posted Yesterday ,+5,"1,050 Views",1 Comments
['2-Ct Oral-B Charcoal Toothbrushes (Medium) $3.55 w/ S&S + Free S&H w/ Prime or $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18800863&tid=18800863&prop=diavail-true%7Cdincp-1%7Cdinpd-6%7Cdipgavail-true&pv=17965b7cc09011f08aa84a7d2fd3234f&au=7787b9d4c3064dc98384691c7e7f346d),$3.55,Posted Yesterday ,+6,656 Views,1 Comments
"[""[S&S, AC] $2.45*: 16-Oz Mrs. Meyer's Clean Day All-Purpose Cleaner Spray (Acorn Spice) at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18801463&tid=18801463&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=189843f0c09011f096ddf6ffa4ba3f2e&au=2044cb2d6e754ba8b9a418b9dafd9c9e)",$2.45,Posted Today ,+6,429 Views,0 Comments
['pecron E1000LFP Portable Power Station 1024Wh LiFePO4 Battery Backup 1800W Solar Generator Expandable to 4096Wh Fast Charging for $259.60 with code - AEG64A'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AliExpress&sdtid=18800383&tid=18800383&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=19573d32c09011f0b3fc064f69c4dff2&au=58c9aaf9357e4a6c89dec861fe79777e),$259.60,Posted Yesterday ,+5,950 Views,0 Comments
['$0.45: 15-Oz Amazon Grocery Canned Peas and Carrots at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18801367&tid=18801367&prop=diavail-true%7Cdincp-0%7Cdinpd-5%7Cdipgavail-true&pv=1a34ae9cc09011f08db8427b675e3d1c&au=9fa8bdb60500486cbc8e5091635ffec6),$0.45,Posted Today ,+6,499 Views,0 Comments
"['[S&S, AC] $6.29*: 9-Pack 16-Count Trident White Peppermint Sugar Free Gum (Peppermint) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18801274&tid=18801274&prop=diavail-true%7Cdincp-1%7Cdinpd-17%7Cdipgavail-true&pv=1bdf4f5ec09011f0a3ee4ab84e14cabf&au=4e8f1b06717f43fcbbb3952edb94ff52)",$6.29,Posted Today ,+7,531 Views,0 Comments
"['14"" Disney Stitch Larger Than Life Poseable Vinyl Figure Toy, Ages 3 and up $10'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18799225&tid=18799225&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=1d03aa4cc09011f0b7e3d271bb4690ef&au=e4c4083ddcaf4f38803f2f08f02a794f)",$10.00,Posted Yesterday ,+5,911 Views,1 Comments
['Safeway U members offering 3 months free Uber Eats Uber One'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18797680&tid=18797680&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1e13faccc09011f08cf56601ac9ad777&au=ca8965f8f702484db5cadd51422cb5aa),,Posted Yesterday ,+6,"1,204 Views",4 Comments
"['Sawhorse , Husky Adjustable  $43.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18798775&tid=18798775&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=1ef4f8bac09011f0afcfa25e7b77003d&au=688914279060485fbe67dbf991a1960a)",$43.99,Posted Yesterday ,+6,"1,422 Views",5 Comments
"['$1298: 77″ Samsung OLED S84F Series Samsung Vision AI Smart TV (2025 Model, 77S84F) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18801301&tid=18801301&prop=diavail-true%7Cdincp-3%7Cdinpd-1%7Cdipgavail-true&pv=1fb9daa4c09011f0b84aaaa55153578d&au=1e741dbbdc3f4cc1b0e44adbbcdd5620)","$1,298.00",Posted Today ,+6,865 Views,0 Comments
