title,price,posted_time,rating,views,comments
['September Food Deals Over 100+ Restaurants and Deals In This Thread To Feed Your Belly!'](https://slickdeals.net/click?trd=See%20Deal&sdtid=18578518&tid=18578518&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=800fa61e88f411f084bdbe4b64bf302b&au=fe897eb90a974a0e905812d602179101),,Posted Today ,+9,270 Views,1 Comments
"['VMAN 40-in-1 Multifunction Ratchet Screwdriver Set $17.50, 66-in-1 $20 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AliExpress&sdtid=18577969&tid=18577969&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=81ebb0cc88f411f08d6b4e2a7e1a3bc1&au=3f618d8663ec4758bc24ea1c819618d5)",$17.50,Posted Today ,+5,867 Views,0 Comments
"['Breitling Superocean Heritage II Chronograph 44mm $3,550 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20JomaShop&sdtid=18577993&tid=18577993&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8360c85288f411f0bc856a1ce7627c8a&au=a4a24c735d15420083059651740b6474)","$3,550.00",Posted Today ,+7,878 Views,3 Comments
"[""adidas Women's Team Base Long-Sleeve T-Shirt (Team Light Grey) $4.80 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18577834&tid=18577834&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=85307c5e88f411f086f1e6460bbc8cb6&au=e6b6cf00cb44403c92eb417158df5c56)",$4.80,Posted Today ,+4,471 Views,0 Comments
['SQUATZ 70lb Adjustable Dumbbell 9 in 1 Weight Options -- Amazon - $121'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18578017&tid=18578017&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=870ae9d888f411f0b6a8a2eab4c0de96&au=6829186e5bba4d969f16f8e05ec3accc),,Posted Today ,+8,"1,119 Views",3 Comments
['Walmart: LEGO City Robot World Roller-Coaster Park Set 60421 $69'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18578395&tid=18578395&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=88f12d4888f411f0973ed6363db9cad6&au=ba4f8d5ecf894e1ba36f4253e35ebd7f),$69.00,Posted Today ,+9,"1,512 Views",6 Comments
"[""Npqquan Men's Outdoor Sun Hat w/ 50+ UPF Protection (Various) $4.47 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18578338&tid=18578338&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8b0d3db088f411f0a9734a4c983c9b1f&au=1379b9ac1a0c4044aa3dce516851f286)",$4.47,Posted Today ,+6,893 Views,3 Comments
['LaCroix Sparkling Water Pure 12-Pack (12oz cans) $3.74 (Limit 5) @ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18578404&tid=18578404&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=8ca7867688f411f0ac72322163090489&au=99adb53a937b430eab8dadb11b03d287),$3.74,Posted Today ,+7,591 Views,1 Comments
"['Hisense 55"" E6 Cinema Series QLED 4K UHD Smart Fire TV- QLED, AI Light Sensor, Dolby Vision · Atmos, Voice Remote with Alexa, Motion Rate 120, HDR 10+ Adaptive $289.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18576325&tid=18576325&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=8e67568088f411f090381a73e4a8522b&au=6c0342d9105340ae90b31df478e5ccbc)",$289.99,Posted Yesterday ,+6,"1,451 Views",3 Comments
['[Regional/MidAtlantic] $14.17: Jada Toys Hollywood Rides: Ghostbusters ECTO-1 White 1: 24 Scale at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18577297&tid=18577297&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=9029c8b888f411f091aa96c0060c9243&au=20635e6d55214e6c83f54bc673ab76c8),$14.17,Posted Today ,+6,"1,082 Views",0 Comments
