title,price,posted_time,rating,views,comments
['Wednesday: The Complete First Season (Blu-Ray) $13.49 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18118954&tid=18118954&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=3e87d5daeb6611ef9b2e022baef9c267&au=50791c7e11c1473eb080e822b3d386c4),$13.49,Posted Yesterday ,+8,881 Views,0 Comments
['AMD Ryzen 9 9900X 12-Core Granite Ridge AM5 4.40GHz Unlocked Desktop Processor + Free Store Pickup'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Micro%20Center&sdtid=18120838&tid=18120838&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3f3aa8a4eb6611ef97d45616e4d039a1&au=cc05a46aa186438f91b834249b18cdd8),$359.99,Posted Today ,+4,"2,323 Views",3 Comments
['56-Oz Fabuloso Multi-Purpose Cleaner (Spring Fresh) $3.02 w/ S&S + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18119827&tid=18119827&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=40160372eb6611efa430022baef9c267&au=0ff085adab4e436e9847a76e6b519524),$3.02,Posted Today ,+7,"1,301 Views",3 Comments
"['V8 Low Sodium Original 100% Vegetable Juice, 11.5 fl oz Can (24 Pack) $13.48'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18119260&tid=18119260&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=41204e30eb6611ef807f42ee337c2ab1&au=90fe5a7d46af4cd0a4c942dd56b61949)",$13.48,Posted Today ,+8,"1,441 Views",4 Comments
"[""adidas Men's Shoes: Racer TR23 (6.5-14, Dark Blue) $19.20 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20adidas&sdtid=18120850&tid=18120850&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=41da355ceb6611efa6e28263eca1a41a&au=31bbd90c8e1f468f8bc352b7c01ef65a)",$19.20,Posted Today ,+12,"4,346 Views",4 Comments
"['Buy 1 Get 1 50% Off Select 4K UHD Films: Deadpool & Wolverine, Alien: Romulus, The Lord of the Rings: The Motion Picture Trilogy & More + Free Shipping w/ Prime or $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18120721&tid=18120721&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=42a77224eb6611ef8e86f2583690da66&au=41d816d729de49b4bf32ad2ae1135b15)",,Posted Today ,+10,"3,112 Views",1 Comments
"['6-Game Deckbuilder Bonanza Bundle (PCDD): HELLCARD, Hadean Tactics & More $20'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Humble%20Bundle&sdtid=18120274&tid=18120274&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=43773a86eb6611efbf5942f6aa32c719&au=a10dc1c2521341f2b99863deece6c4dd)",$20.00,Posted Today ,+6,"1,965 Views",0 Comments
"['Samsung EPP/EDU Members: 11"" Samsung Galaxy Tab A9+ Tablet (8GB RAM, 128GB SSD) from $127.49 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Samsung&sdtid=18120889&tid=18120889&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=447174a6eb6611efaeb712fe76d7327b&au=0c443382f2304c1eb1cea112c1fa045c)",$127.49,Posted Today ,+11,"6,634 Views",15 Comments
"['MEGA Pokémon Building Set: Retro Pixel Art (Various) $12.49, 470-Piece Every Eevee Evolution Figures $18.99 & More + Free Shipping w/ Target 360, Circle Card, or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Target&sdtid=18120661&tid=18120661&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=45692462eb6611efbe24aa247fc56865&au=6a702d02703d43fea7995a757c9cd988)",$12.49,Posted Today ,+8,"2,901 Views",3 Comments
['ECO-WORTHY 25W Solar Panel Kit + 12V 10Ah Lithium Battery $72 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18120322&tid=18120322&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=462234d4eb6611ef956cd6f49f8f1cb2&au=cda5166234714ecf9fb92ae93ddb38cb),$71.99,Posted Today ,+5,"3,236 Views",4 Comments
"['13"" Inside Out 2 Shaking With Anxiety Feature Plush $7.49 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18119944&tid=18119944&prop=diavail-true%7Cdincp-3%7Cdinpd-0%7Cdipgavail-true&pv=4708defceb6611efadffde0b8172fae0&au=5fcd0edc6db14e0f827bb0eac9ff080a)",$7.49,Posted Today ,+8,"1,879 Views",0 Comments
['5-Cup Mr. Coffee Programmable Coffee Maker (Black) $19.98 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18116989&tid=18116989&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=48028e7aeb6611efabfd066449e64645&au=b1613ec6935c445297f48b6a0ef8d6a2),$19.98,Posted 02-12-2025 ,+4,"1,956 Views",0 Comments
['JBL Wireless Earbuds (Refurbished): Vibe Buds (Black) $20.46 & More + 2-Year Warranty + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18120121&tid=18120121&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=48db64aceb6611ef9d3b12d57f7a7c5c&au=13299ae959204c4991a020fc46861cb4),$20.46,Posted Today ,+8,"2,278 Views",1 Comments
['[S&S] $10.39*: 12-Pack 1.4-Oz KIND Bars (Caramel Almond & Sea Salt) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18119200&tid=18119200&prop=diavail-true%7Cdincp-1%7Cdinpd-11%7Cdipgavail-true&pv=49da9fdaeb6611efbc1af2e67747d522&au=beb780300c3745a29a6a1f45bd3b1017),$10.39,Posted Today ,+9,"1,597 Views",1 Comments
['JBL Live 460NC Bluetooth Wireless On-Ear Noise Cancelling Headphones (Black) $29.95 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18120745&tid=18120745&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4aaec38ceb6611efb553f2e67747d522&au=f188dfa528a845bdb214dbce089f065b),$29.95,Posted Today ,+7,"3,040 Views",5 Comments
"[""3-Pack 20W PD USB-C Wall Charger Block w/ 3-Pack 6.6' USB-C to Lightning Cable $6.99 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18120229&tid=18120229&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4ba63b26eb6611ef9c76260722550213&au=979360177cfc49dc9461871f9e9e9a69)",$6.99,Posted Today ,+11,"4,434 Views",2 Comments
['Red Dead Redemption 2 (PC Digital Download) Standard Edition: $13.05 Ultimate Edition: $17.40'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18117442&tid=18117442&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4c5a12feeb6611ef81b62a6c0f99c68b&au=4ba8a3b8669c440dae583705af8539d3),$13.05,Posted Yesterday ,+10,"4,088 Views",11 Comments
['Xbox Game Pass Ultimate Members: Naruto 4-Movie Collection (Digital HD Films) FREE via Microsoft Store (Valid thru 3/17)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Microsoft%20Store&sdtid=18120343&tid=18120343&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4d4f8194eb6611ef94b8164544789894&au=b25137b788534c63b2d11d9ce4657389),FREE,Posted Today ,+14,"1,506 Views",7 Comments
"['174-Piece LEGO Creator 3-in-1 Mighty Dinosaurs Set w/ Pterodactyl, Triceratops, & T-Rex Instructions (31058)  $9.59 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18119395&tid=18119395&prop=diavail-true%7Cdincp-1%7Cdinpd-6%7Cdipgavail-false&pv=4e165ec2eb6611ef98cd020344ab7145&au=c90c2292923b4bb8bebf6699e4bfb56d)",$9.59,Posted Today ,+11,"3,434 Views",4 Comments
"['RIDGID 18V Cordless 3-Tool Lighting Combo Kit w/ Magnetic Light, 360° Area Light, and Spotlight (Tools Only) $129 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18119860&tid=18119860&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4efe1d20eb6611ef85fd52713f2793df&au=9f64c3a2ae5849fe8753adb162baf6f3)",$129.00,Posted Today ,+9,"2,562 Views",5 Comments
"['ASUS ZenBook S 16: 16” 3K OLED 120Hz Touch, Ryzen AI 9 365, 24GB LPDDR5, 1TB SSD $1099.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18119119&tid=18119119&prop=diavail-true%7Cdincp-1%7Cdinpd-6%7Cdipgavail-true&pv=5034ea70eb6611ef84919a67cd7a03fa&au=4cbd2a017be84683ae2213703c612832)","$1,099.99",Posted Today ,+9,"4,302 Views",8 Comments
"['77"" LG OLED77C4PUA OLED Evo C4 4K TV $1799 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Greentoe&sdtid=18120424&tid=18120424&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=51363e2eeb6611efab15f2583690da66&au=af6c69a5001e4e73bbdd55acf93d3dfc)","$1,799.00",Posted Today ,+6,"4,020 Views",8 Comments
"['Adidas: Select Footwear, Apparel & Accessories Extra 30% Off + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20adidas&sdtid=18120550&tid=18120550&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=52071b3eeb6611efb81a12f8b59f1c3b&au=43a858fc0a844af3b3dc28956c399b99)",,Posted Today ,+8,"1,989 Views",0 Comments
