title,price,posted_time,rating,views,comments
"[""YuYu Hakusho Men's and Big Men's Graphic Tee Shirt, 2-Pack $5.08 Sizes S - 3XL""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18232351&tid=18232351&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=032b51be13bc11f08a904a0a434a62ba&au=38dbd207a0244300839d30568035d63c)",$5.08,Posted Yesterday ,+6,"1,294 Views",1 Comments
['128-Oz Spectracide Weed & Grass Killer Ready-to-Use Sprayer $5 + Free Store Pickup at Home Depot'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18231457&tid=18231457&prop=diavail-true%7Cdincp-2%7Cdinpd-7%7Cdipgavail-true&pv=0402b1b813bc11f0ab2f5a4a48a6c5f7&au=b76d3cde6cde4808857b6d85c1df717c),$5.00,Posted 04-05-2025 ,+6,"1,744 Views",3 Comments
['NYX PROFESSIONAL MAKEUP Powder Puff Lippie Lip Cream (Pop Quiz/Berry) $2.08 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18219787&tid=18219787&prop=diavail-true%7Cdincp-2%7Cdinpd-4%7Cdipgavail-true&pv=04dd172c13bc11f0ad14426b8ad6d7ed&au=7621cba0c1274ccfaede5dd328adf3ee),$2.08,Posted 03-31-2025 ,+6,"1,841 Views",1 Comments
"['2.7oz Degree Men Antiperspirant Deodorant Extreme Blast, 1 for $1.99 or 2 for $3.18, FS for Prime, Woot!'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18233614&tid=18233614&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=061d206413bc11f0ae5bbe593b119dcf&au=d8f0ffc83b4f4857a219823fbfe8c534)",$1.99,Posted Today ,+7,802 Views,1 Comments
"['Broan® 30-Inch Under-Cabinet Range Hood, Stainless Steel, 375 Max Blower CFM $65'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18233116&tid=18233116&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0710825e13bc11f0a14132f695d191ad&au=46d8c423126f43aeb375904280a77b6a)",$65.00,Posted Yesterday ,+7,"2,112 Views",4 Comments
['6-Pack Uigos Plug-in LED Night Light w/ Dusk to Dawn Sensor $5.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18232897&tid=18232897&prop=diavail-true%7Cdincp-1%7Cdinpd-6%7Cdipgavail-true&pv=07fa3ebc13bc11f0938d92426f356871&au=0846d538b6e647f699e70d9a1ff49d93),$5.99,Posted Yesterday ,+6,"3,342 Views",10 Comments
"[""Puma Men's Ignite Nxt Lace Golf Shoe (Size 7-13, Black/Silver) $36.00 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18233746&tid=18233746&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=090255e213bc11f0904b924b2914b679&au=136a6be2f00944c799b2aadad5d35cb5)",$36.00,Posted Today ,+8,"1,726 Views",2 Comments
['The Hunger Games 5-Film 4K-UHD Collection - $19.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AppleTV&sdtid=18232198&tid=18232198&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=09ed953e13bc11f0b9dffec4692e6a70&au=27785a24148549cf82d1fcb93dfd3bb3),$19.99,Posted Yesterday ,+7,"1,152 Views",0 Comments
"[""adidas Men's Train Essentials Feelready Training Tee (White/Black) $8 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20adidas&sdtid=18233278&tid=18233278&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0ac1f89c13bc11f097b63e46f4c6bca4&au=e634996e15e747b9bc628fa7fc6b604e)",$8.00,Posted Yesterday ,+6,"2,082 Views",1 Comments
"['Johnson Level Magnetic Aluminum I-beam Levels: 78"" $40, 48"" $20 & More at Lowe\'s w/ Free Store Pickup'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=18233305&tid=18233305&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=0b98b5b213bc11f084713a08a0f04492&au=f9ff7a5f7bc049d5b3dae7710fbd546a)",$40.00,Posted Yesterday ,+9,"1,701 Views",0 Comments
