title,price,posted_time,rating,views,comments
"[""ASICS Men's & Women's Gel-DS Trainer 14 Shoes (Select Colors) $59.95 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20ASICS&sdtid=19414620&tid=19414620&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f1bf3192375b11f1bba542874d0a4908&au=55fce3576f7a4cb0a21f31c5ae36cebd)",$59.95,Posted Today ,+6,911 Views,0 Comments
"['6-Pack 12"" Winker Heavy Duty Iron L Shelf Brackets (Black, White) $13.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19414035&tid=19414035&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f2b81a00375b11f1bd66d2b40d1554b2&au=cbdf5c2ae3344dc2b0104cffc3497aa3)",$13.99,Posted Today ,+6,"1,087 Views",0 Comments
"[""adidas Kids' Kaptir 4.0 Shoes (Core Black/Silver Metallic, Limited Sizes) $26 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19407660&tid=19407660&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f370bb14375b11f18f293ec34b89354e&au=eedff91e35914b1f81d52d83f346a34f)",$26.00,Posted 04-11-2026 ,+4,"3,124 Views",2 Comments
"['3-Pack Fire & Flavor Wood Chunk Bundle for Smokers (Oak, Apple & Hickory) $19.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19414704&tid=19414704&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=f42a5a7e375b11f180d55abb850a9c94&au=3e0a6c9c3b864691b4ef4cf9bd6bc641)",$19.99,Posted Today ,+6,627 Views,2 Comments
"['CHEWY: Get a $30 Chewy E Gift Card with $100+ order of pet items at link with promo code, free shipping Chewy.com'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Chewy&sdtid=19414482&tid=19414482&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f518c2b8375b11f194cf1afef49471bd&au=9bdf7d836ab245c08e77c90b94d24c8a)",,Posted Today ,+5,777 Views,1 Comments
['Milwaukee M12 XC 3 Pack of Batteries (2) 4Ah & (1) 5Ah Bundle $129'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Ace%20Hardware&sdtid=19415097&tid=19415097&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f617ac38375b11f193bf868374d7df76&au=6f19dbdff5a641fdb4fc7fd4c7b3244c),$129.00,Posted Today ,+6,560 Views,0 Comments
['$269* | DJI Mini 4K Camera Drone Combo w/ 2 Batteries & RC-N1C Controller at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19413312&tid=19413312&prop=diavail-true%7Cdincp-1%7Cdinpd-9%7Cdipgavail-true&pv=f6d1693e375b11f1a3263e4789307bf7&au=0a819f4002e44f5ebffedeb1239317a4),$269.00,Posted Today ,+6,737 Views,0 Comments
['Lepro TB2 AI Smart RGB+IC Musical Note Table Lamp w/ App & Voice Control & Music Sync $52.19 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19414734&tid=19414734&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=f7a705f8375b11f1bc0e1e709de5504b&au=997e3fa9d89641b089857c6d60bb8cf7),$52.19,Posted Today ,+6,469 Views,0 Comments
"['15% off Walgreens e-Gift Cards @ Best Buy Online - $50 for $42.50, $25 for $21.25'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=19413720&tid=19413720&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f85c4a3a375b11f1a8a37e237a4db02c&au=a9b58ed5e7b645d295a2976ed11cc6fa)",$42.50,Posted Today ,+6,"1,086 Views",1 Comments
['$9.50* | 24-Pk 12-Oz Canada Dry Zero Sugar Ginger Ale Soda at Amazon (39.6￠ each)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19412925&tid=19412925&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f9461070375b11f19324e66383d3c91a&au=318fee209e984dc3aed313778c7528f2),$9.50,Posted Yesterday ,+7,866 Views,4 Comments
['$11.69 | Razer Goliathus Mobile Soft Gaming Mousepad at Woot!'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19414554&tid=19414554&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=fa3f42da375b11f19871f64226d66e16&au=03cef9c24ee2479eb205ec34a83d0b15),$11.69,Posted Today ,+8,399 Views,0 Comments
"['DEWALT 20V MAX Cordless Drill and Impact Driver, Power Tool Combo Kit , Includes 2 Batteries, Charger and Bag (DCK240C2) $138.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19415190&tid=19415190&prop=diavail-true%7Cdincp-1%7Cdinpd-20%7Cdipgavail-true&pv=fb0c39e8375b11f1b50e9282c899ad88&au=6014db0805bf43e49c66e2a3053a8936)",$138.99,Posted Today ,+9,689 Views,4 Comments
['$17.30 | Squishmallows Original Paw Patrol 18in Marshall Sleepamallows – Ultrasoft Official Jazwares Plush (Large) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19414323&tid=19414323&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=fbff0a10375b11f19353e6508e20c207&au=f54b1a3d68754f5eb2c346c6ab681183),$17.30,Posted Today ,+6,452 Views,0 Comments
