title,price,posted_time,rating,views,comments
"[""140W Anker Prime Flat Plug Power Strip w/ 5' Extension (2 AC, 2 USB-A & 2 USB-C) + 2-Pack 3' Braided USB-C to USB-C Cables $68 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Anker&sdtid=18359491&tid=18359491&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9a3c576c41d711f0bc0c46a9b3cf410f&au=d2bdfa931dc4420a95b2d93f3350c158)",$67.98,Posted Today ,+6,"2,272 Views",2 Comments
['2-Pack Kobalt 24V Lithium-ion Battery (4 Ah) $69 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=18360901&tid=18360901&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=9b360c4441d711f0b594a615965af673&au=f0c887c5ebcb459b844864b21784dcc6),$69.00,Posted Today ,+6,654 Views,0 Comments
['Military Only - Switch 2 in stock Exchange'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18360985&tid=18360985&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9c0c74a041d711f0a8aec61789ed48d0&au=e9189d4a416b451dacf839043da9b2b4),$499.00,Posted Today ,+17,"1,938 Views",11 Comments
['Newcastle United FC 24/25 Home Jersey $30'](https://slickdeals.net/click?trd=Get%20Deal%20at%20adidas&sdtid=18360799&tid=18360799&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9cfe1f4e41d711f08bfcfed478e81933&au=7059b4c310244548a5b312f6f74caa53),$30.00,Posted Today ,+5,782 Views,0 Comments
['(Certified Refurb) Skullcandy Crusher ANC XT 2 Wireless Headphones (Black) $106 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18358459&tid=18358459&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9de01fb641d711f0b6108a17c26bf02c&au=ebeff5493463481fb267ccbeaa5b19b2),$105.99,Posted Yesterday ,+4,"1,004 Views",0 Comments
['[S&S] $15.97: 120-Count Sports Research Turmeric Curcumin C3 Complex Softgels at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18359995&tid=18359995&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=9eb3afca41d711f08a08aad31c894c8a&au=b88e4ef54cd24cd698c73ecc6c940c8e),$15.97,Posted Today ,+9,"1,383 Views",4 Comments
['PowerSpec G482 PC:Intel Ultra 9 285K; RTX 5090; 64GB DDR5; 2TB SSD $3999.99 at Micro Center'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Micro%20Center&sdtid=18358135&tid=18358135&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9f99d71641d711f08ad6c623e0d8104e&au=07c8f5d0b5bc4d5a8b51f23a4118d442),"$3,999.99",Posted Yesterday ,+5,"4,018 Views",15 Comments
['Diveblues USB Ultra-Quiet Desk Turbo Small Fan (3 colors) $9.02 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18360721&tid=18360721&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a0d0500641d711f0bd19da3de67713ec&au=40acb3e84dd74f27bb7d9e30c182bf69),$9.02,Posted Today ,+10,"1,936 Views",0 Comments
['NZXT H6 Flow Cabinet Computer Case (White) $91.44 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18358264&tid=18358264&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a19dc1c641d711f0be857668fa84bf32&au=abb7380e59db4cd8a214f5e15a9fdf36),$91.44,Posted Yesterday ,+7,"1,891 Views",0 Comments
['8-Count Amazon Fresh Frosted Toaster Pastries (Strawberry or Cherry) $1.19 w/ S&S + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18360472&tid=18360472&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=a276419a41d711f0868bf2c381c240d6&au=7be1d4ad0013442aa85d582731ea5738),$1.19,Posted Today ,+10,"1,392 Views",7 Comments
['Fender Player II Stratocaster HSS Limited Edition Electric Guitar (Candy Red Burst) $649.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18360670&tid=18360670&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a35c851a41d711f08e5aaad31c894c8a&au=aa0a2321ea8d4746b808192b44fa90ed),$649.99,Posted Today ,+6,866 Views,1 Comments
"['17"" x 12"" OUII Stainless Steel Double-Sided Metal Cutting Board w/ Ceramic Sharpener & Grater $11.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18359956&tid=18359956&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=a43dd3c641d711f09bfdde15a03f0cf9&au=13f8d927cc084fa18f7973b8510facde)",$11.99,Posted Today ,+6,"3,095 Views",12 Comments
['Bose QuietComfort SC Noise Cancelling Headphones $219.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18359764&tid=18359764&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a52dfca241d711f0b49ce21ebb463f47&au=f1af9c7055814aab95c4b03098b0731f),$219.99,Posted Today ,+5,"2,208 Views",6 Comments
['(Factory Refurb)Shark Matrix RV2300S Self-Empty Robot Vacuum $130 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20BuyDig&sdtid=18359752&tid=18359752&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a63c1dfe41d711f095b8d6962aef2b1c&au=9ebff8980315498da744d3b9d81967e1),$129.95,Posted Today ,+5,"1,890 Views",3 Comments
"[""$14: 12-Pack Fruit of the Loom Women's Beyondsoft Underwear at Amazon ($1.17 each)""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18359293&tid=18359293&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=a738366641d711f099272efce52b9852&au=69590c44661946669f4f8c51b6050d80)",$14.00,Posted Today ,+7,"2,399 Views",1 Comments
"['$749.99*: 27"" LG UltraGear OLED QHD 480Hz 0.03ms FreeSync Premium Pro Gaming Monitor at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18359254&tid=18359254&prop=diavail-true%7Cdincp-3%7Cdinpd-2%7Cdipgavail-true&pv=a8014b0a41d711f0a6741ef616f86d9f&au=b25174ae5dff429f9596bd9786764738)",$749.99,Posted Today ,+8,"1,783 Views",1 Comments
"['LG UltraGear 27"" OLED QHD 480Hz 0.03ms NVIDIA G SYNC Compatible, AMD Freesync Premium Pro Gaming Monitor Black $749.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18358579&tid=18358579&prop=diavail-true%7Cdincp-3%7Cdinpd-2%7Cdipgavail-true&pv=a8fac36041d711f0befe72e63eb40788&au=ed6110ee999242df9b149787328cdffe)",$749.99,Posted Yesterday ,+8,"1,705 Views",0 Comments
['19-Count DentaLife Plus Immune Support Dog Treats (Large Dog: 40lbs+) $7.49 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18359878&tid=18359878&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a9af51b841d711f0957ed6d04f27a3a6&au=012410a5f6124e0bbbd4da187607084f),$7.49,Posted Today ,+8,"1,080 Views",0 Comments
['Lightwave: Clocker is free on Amazon Kindle'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18359557&tid=18359557&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=aa9b31dc41d711f0a6741ef616f86d9f&au=4b5da404a74b4371a431a1b1ff8aefd7),FREE,Posted Today ,+11,592 Views,0 Comments
"[""8-Piece All-In-One Men's Routine Skincare Set + $5 Coupon $20.40 + Free Pickup at Macys or Free Shipping on $25+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Macy%27s&sdtid=18360202&tid=18360202&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=ab7138e041d711f09f937668fa84bf32&au=934bb25e25274b1da8a95e045ca4ef2a)",$20.40,Posted Today ,+5,"1,428 Views",1 Comments
['Sekiro PSN - $29.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18358981&tid=18358981&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=aca0622c41d711f0a671de588d9348da&au=d9e19a795a9841dbb8f4a2808e6f22e0),$29.99,Posted Today ,+8,"1,321 Views",3 Comments
['Under Armour Rival Fleece Joggers [Maroon/White] [Sizes S-XXL] [Limited Availability] $19.18'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Under%20Armour&sdtid=18360523&tid=18360523&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ad8556de41d711f0bcafda3de67713ec&au=d7d48945d9284c509fd25512c9085bd8),$19.18,Posted Today ,+8,"2,680 Views",0 Comments
"[""Nike Men's Zoom Vomero Roam Shoes (Racer Blue/White/Uni Gold) $97.97 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18360226&tid=18360226&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ae88e5aa41d711f087dc96847bf0c101&au=5769531692444fb781e6baaba764c379)",$97.97,Posted Today ,+6,"3,607 Views",2 Comments
"[""Nike Men's Nike Waffle Nav Shoes (Midnight Navy/Obsidian/Thunder Blue/White, Sizes: 6-15) $48.97 + Free Shipping on $50""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Nike&sdtid=18360091&tid=18360091&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=af5610d441d711f0b5a03e5cddad30ac&au=09054ab55fbf4f8ab5c7ac857816b45e)",$48.97,Posted Today ,+6,"2,775 Views",0 Comments
"['Kanu Surf Flex Men\'s 9"" Inseam Quick-Dry Swim Trunks (Various Colors, Size: Medium only) from $7.70 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18359737&tid=18359737&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b026c0bc41d711f0ab654eb985d1ea45&au=c790831a61564ebea81dd8f0b3c48896)",$8.39,Posted Today ,+6,"2,139 Views",0 Comments
