title,price,posted_time,rating,views,comments
['Franklin Sports 2-Player Fiberglass Pickleball Paddle & Ball Set $27.49 + Free Store Pickup at Target or Free Shipping on $35+'](https://slickdeals.net/click?trd=Get+Deal+at+Target&sdtid=20018406&tid=20018406&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ef1ed6b0b12f11f18be1e2600991aded&au=73a7d5ec62074d19bed15ab7636eefa8&action_source=Deal+Details+-+Main+CTA),$27.49,Posted Today ,+6,443 Views,0 Comments
"[""[AC] $396.94* | Tissot Chemin des Tourelles, Swiss Powermatic 80, 42 mm, Silver Dial, Men's Watch at Amazon""](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=20016483&tid=20016483&prop=diavail-true%7Cdincp-0%7Cdinpd-3%7Cdipgavail-true&pv=efd71dd8b12f11f1a2b4c6265029286f&au=174d2dd322d647e8a95d0162ced9feae&action_source=Deal+Details+-+Main+CTA)",$396.94,Posted Yesterday ,+5,"1,132 Views",0 Comments
['6-Oz Jolly Rancher Blue Raspberry & Cherry Ropes Candy $2.27 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=20018712&tid=20018712&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=f0a576a6b12f11f1b0fb7eab887583d2&au=7bcf90737e5743cb988031f608863ec9&action_source=Deal+Details+-+Main+CTA),$2.27,Posted Today ,+5,315 Views,0 Comments
['Kitchen Elite ClariFry 6QT Glass Digital Air Fryer $80 + Free Shipping'](https://slickdeals.net/click?trd=Get+Deal+at+Brandsmart&sdtid=20002956&tid=20002956&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f1597642b12f11f19c6986d27604ddbc&au=ea35e48160f548a99246e82a580d7fe9&action_source=Deal+Details+-+Main+CTA),$79.99,Posted 09-11-2026 ,+6,"1,386 Views",1 Comments
['SPORTSROYALS Multifunctional Home Gym Station w/ Leg Press & 150LB Weight Stack $503.99 + Free Shipping'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=20017902&tid=20017902&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f22b0c48b12f11f1878b7ee4c9b3e3b8&au=c16b6c574515420eb12bce872ab89f41&action_source=Deal+Details+-+Main+CTA),$503.99,Posted Today ,+5,779 Views,2 Comments
"['29.7"" x 17"" Olanly PVC Backed Heavy Duty Door Mat (Grey) $6.98 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=20018817&tid=20018817&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=f3290ca8b12f11f1b0976631313dc6b4&au=fc279ece59cd43b084752b7e7832647b&action_source=Deal+Details+-+Main+CTA)",$6.98,Posted Today ,+5,549 Views,0 Comments
['(Refurbished) Intel ARC A750 Limited Edition 8GB GDDR6 Graphic Card w/ 3yr Warranty $169 + Free Shipping'](https://slickdeals.net/click?trd=Get+Deal+at+Retailer&sdtid=20017977&tid=20017977&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f3edc930b12f11f18e0d4aa0510aa8c0&au=c4d3c469bbb449f1979eb59f1df96402&action_source=Deal+Details+-+Main+CTA),$169.00,Posted Today ,+8,"1,028 Views",0 Comments
['Amazon – SOLPEX 10-Pack Solar Ground Lights - $9.86 w/ Code'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=20018070&tid=20018070&prop=diavail-true%7Cdincp-0%7Cdinpd-4%7Cdipgavail-true&pv=f4bf8ae2b12f11f19c72ea728dc1400c&au=bbb54d6b4e864e7295d2579f639486ce&action_source=Deal+Details+-+Main+CTA),$9.86,Posted Today ,+5,938 Views,2 Comments
"['$1.99 | How to Tell If Your Cat Is Plotting to Kill You (The Oatmeal Book 2) (Volume 2) (eBook) by The Oatmeal, Matthew Inman'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=20017797&tid=20017797&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f597925cb12f11f197ad1a7804ead033&au=c9d630a8f78040b89694b5ded7c7cb21&action_source=Deal+Details+-+Main+CTA)",$1.99,Posted Today ,+5,507 Views,0 Comments
"[""Ubisoft Store Sale: Steep $1.20; Immortals Fenyx Rising $3.20; Assassin's Creed Rogue $3.20; Far Cry 6 $4.80 & More (PC Digital Games)""](https://slickdeals.net/click?trd=Get+Deal+at+Ubisoft&sdtid=20018826&tid=20018826&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f65f2952b12f11f1b6c62aa77ee575f7&au=566538883cf24920bd22881b44e96841&action_source=Deal+Details+-+Main+CTA)",$1.20,Posted Today ,+8,720 Views,2 Comments
