title,price,posted_time,rating,views,comments
['PAC-MAN WORLD Re-PAC (PC Digital Download) $5.40'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Gamesplanet&sdtid=19113892&tid=19113892&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=43a782eef4f311f0903e0e9370c24274&au=ce9ac7c2cbfc478693b2915d43c79c4a),$5.40,Posted Today ,+6,562 Views,0 Comments
['Poise Daily Liners Postpartum Pads (Various) + $10 W Cash - $10 + Free Store Pickup'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walgreens&sdtid=19112158&tid=19112158&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=44538cbaf4f311f0a0a8a6b0a8505247&au=b5d359512dd14ae88e2fdafb55ad9a67),$10.00,Posted Today ,+6,881 Views,0 Comments
"[""$16.82* | 32' GE Cync Dynamic Effects Indoor Smart LED Light Strip at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19114222&tid=19114222&prop=diavail-true%7Cdincp-2%7Cdinpd-3%7Cdipgavail-true&pv=44fdd77ef4f311f083cd225e8a1def6e&au=16d83ad9cffd455da42a55d89b44c767)",$16.82,Posted Today ,+6,"1,148 Views",1 Comments
['$17.03 | CMON Nova Era Board Game - Civilization Building & Economic Strategy Game at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19113973&tid=19113973&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=45b3d330f4f311f0aa2eea84cc744f86&au=cbefd3efbba840ffa483c54a719b0db9),$17.03,Posted Today ,+6,"1,391 Views",2 Comments
"['10-Pack Amazon Essentials Womens Cotton High Leg Brief Underwear (Size Small Only, Cool Colors/Warm Shades) $8.49 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19111738&tid=19111738&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=46753a70f4f311f081f02efc80a0fd80&au=9c09f8b693ee4dbd9ab865925581314d)",$8.49,Posted Yesterday ,+6,"1,780 Views",0 Comments
['Arrow Video Shaw Brothers Presents: Four Films by Chang Cheh $24.99 Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19112587&tid=19112587&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=472fe29ef4f311f0adc5f2613fc70d8e&au=5f5ccf104fbc4fc6960cebb30e26593c),$24.99,Posted Today ,+7,920 Views,1 Comments
['3-Piece Silver One Water Resistant Active Kit Gym Sports Bag w/ Water Bottle and Gym Towel (Pink) $2.93 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19112194&tid=19112194&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=47f54656f4f311f0a0099a5da8976cb5&au=40642d7190054e1c8fa487905bd1f7c3),$2.93,Posted Today ,+6,"1,641 Views",1 Comments
"[""L'Oreal Paris Voluminous Original Mascara (Black) $5.40 w/ S&S + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19113736&tid=19113736&prop=diavail-true%7Cdincp-4%7Cdinpd-1%7Cdipgavail-true&pv=48a81e16f4f311f0b2dbf2613fc70d8e&au=12313062bb8247daa498bd2cb1982747)",$5.40,Posted Today ,+6,908 Views,2 Comments
['Dino Crisis $4.79 Dino Crisis 2 $4.79 (PC Digital Download)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Gamesplanet&sdtid=19113979&tid=19113979&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=497ad784f4f311f08af522787dfa1094&au=5e5a97d8b4f8435ba59a350a622c3c1c),$4.79,Posted Today ,+7,972 Views,1 Comments
"[""$8.99 Hanes Men's Essentials Jersey Sweatpants Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19113190&tid=19113190&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=4a24c3a2f4f311f09a99fa8273b7df28&au=d9c514178a80456195d11a86d5476a9c)",$8.99,Posted Today ,+7,"2,392 Views",2 Comments
['Philips HUE Motion-Sensing Battery Powered LED Black Smart-Enabled Security Light $40.59 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19113430&tid=19113430&prop=diavail-true%7Cdincp-2%7Cdinpd-3%7Cdipgavail-true&pv=4b0ac258f4f311f0835dce774580088f&au=90e138599c834166953ca18641e3ffda),$40.59,Posted Today ,+7,"4,014 Views",9 Comments
"['Scott ComfortPlus 1-Ply Toilet Paper Family Rolls (173 sheets/roll, 1-Ply), 2 for $4.40 @ Walgreens'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walgreens&sdtid=19112743&tid=19112743&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4bca6afef4f311f0b0b3066b819e22c4&au=5e26a83cf08149b183051ecc977b6741)",$4.40,Posted Today ,+6,"1,379 Views",2 Comments
['4-Person Coleman Special Edition Stranger Things Dome Camping Tent $83.65 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19114243&tid=19114243&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=4c8bf462f4f311f0be1a72badb9adb8f&au=4be16205c7fb4c3c8ce7fd339aad74a6),$83.65,Posted Today ,+6,"1,488 Views",2 Comments
['$32.99* | Razer Orochi V2 Mobile Wireless Gaming Mouse at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19111927&tid=19111927&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4d2825e4f4f311f0a44f4a2a9e65494e&au=ef6d86ac31d64e3aab262cd6bc793582),$32.99,Posted Today ,+7,"1,554 Views",4 Comments
"['2.25 oz (Pack of 12), Nissin Cup Noodles Soup, Beef Flavor, Instant Ramen - $4.22 w/S&S, (As Low As - $3.77) Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19114234&tid=19114234&prop=diavail-true%7Cdincp-1%7Cdinpd-13%7Cdipgavail-true&pv=4dd9b192f4f311f08b792298c90390a5&au=701647724c8247f596dd0c11023a75fe)",$4.22,Posted Today ,+12,"1,267 Views",5 Comments
"[""[S&S, AC] $3.19* | 6-Pack 3.28-Oz Orville Redenbacher's Microwave Kettle Corn (Classic) at Amazon (53.2￠ each)""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19112941&tid=19112941&prop=diavail-true%7Cdincp-2%7Cdinpd-5%7Cdipgavail-true&pv=4ec684f4f4f311f0835d22759175cf57&au=d358c882136445e8be5d3c981887a617)",$3.19,Posted Today ,+8,"1,508 Views",3 Comments
"['Scott Choose-A-Sheet Paper Towels, Regular Rolls (62 towels/roll), 2 for $4.40 @ Walgreens'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walgreens&sdtid=19112737&tid=19112737&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4f963f78f4f311f0b3620244a1f97cb2&au=a4438e313f8a4fa1a1030626665b2e39)",$4.40,Posted Today ,+7,"1,398 Views",0 Comments
