title,price,posted_time,rating,views,comments
['30+1 Piece Vessel Impact Ball Torsion Bit Set w/ Slide Case $26.68 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18005628&tid=18005628&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-true&pv=73edc152bebc11ef889dd28e2e2cc546&au=a685e5ad8b70488aad4a54504e746a24),$26.68,Posted Yesterday ,+4,"1,066 Views",0 Comments
['Kobalt 24V Lithium Battery Starter Kit w/ Toolbox + 24V Kobalt Tool of Choice $89'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=18007047&tid=18007047&prop=diavail-true%7Cdincp-2%7Cdinpd-3%7Cdipgavail-true&pv=74a8e4dcbebc11ef9aca52501e143912&au=f53d77aa1ca147e6a63b4d9eb3188e3a),$89.00,Posted Today ,+8,"1,161 Views",0 Comments
['iTunes - Battlestar Galactica - complete digital HD TV show $24.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Apple%20iTunes&sdtid=18006897&tid=18006897&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=75780cd0bebc11ef806f2e3df80f031a&au=f6a68326da5042cbbb50c637b71cf311),$24.99,Posted Yesterday ,+8,829 Views,1 Comments
"[""Field Supply: Save up to 95% Off - Catchin' Deers T-Shirts $2.99 & MORE + Free Shipping over $25""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Field%20Supply&sdtid=18002439&tid=18002439&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=761c6654bebc11ef963776a70f53cfb2&au=6773737a31104a1b835d6e8136c0b24a)",$2.99,Posted 12-18-2024 ,+5,"1,295 Views",0 Comments
['Milwaukee M12 FUEL 2 Tool Combo Kit - $152.15'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Acme%20Tools&sdtid=18005685&tid=18005685&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=76c56e16bebc11ef8aa802d4353d21bf&au=77b769f1e79b430982f62b922cfc11d9),$152.15,Posted Yesterday ,+6,"3,900 Views",3 Comments
"['$7.99 AnnTane 30W USB C Power Strip Fast Charging Extension Cord, 321 Power Strip with 3 Outlets, 5 ft Extension Cord White, 1250W 10A Surge Protector'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18006948&tid=18006948&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=77871df4bebc11efa9e30640c0794e28&au=17b7900cb9eb43648e72df9e03693abc)",$7.99,Posted Yesterday ,+6,"1,980 Views",0 Comments
['$5.99: Cepia CvP Mayhem Board Game at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18006348&tid=18006348&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=781f2a9abebc11ef9ae14ae6eb662b7e&au=41c072a2f08f4065bfbba31bb2464fee),$5.99,Posted Yesterday ,+7,"1,136 Views",0 Comments
['Sennheiser HD 300 PROtect Pro Audio Headphones $184 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18006756&tid=18006756&prop=diavail-true%7Cdincp-4%7Cdinpd-0%7Cdipgavail-true&pv=78cc5a76bebc11ef9544aeddf160804c&au=dbc287fa96dd4ca09854c0350c9fba3c),$184.00,Posted Yesterday ,+4,892 Views,0 Comments
"['1/2 in. Drive SAE or Metric Impact Deep Socket Set, 13 Piece $13.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Harbor%20Freight&sdtid=18006087&tid=18006087&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=79853244bebc11efbff7967b084cc5f5&au=f438b40d3e9843298a25d961d711ca85)",$13.99,Posted Yesterday ,+8,"2,035 Views",3 Comments
['Select Costco Location - Otterbox Symmetry Serie Case (Clear)+ Premium Glass for iphone 16 Pro & iphone Pro Max.'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18004263&tid=18004263&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7a564956bebc11efa6e69af788fc5463&au=6ea9323dd13c42a0930b81b891a97256),$19.97,Posted Yesterday ,+5,"17,178 Views",15 Comments
