title,price,posted_time,rating,views,comments
"['Jackery Explorer 2000 v2 Portable Power Station 2042Wh/2200W, LiFePO₄ $699 w/ code'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18774523&tid=18774523&prop=diavail-true%7Cdincp-2%7Cdinpd-10%7Cdipgavail-true&pv=ea996e06bc1711f0a265e6212ecbab33&au=c257a127fa2443739e4e79621ccd11f6)",$699.00,Posted Yesterday ,+6,"1,603 Views",0 Comments
['Hot Wheels City Shark Escape Playset $26.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Kohl%27s&sdtid=18778933&tid=18778933&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=eb8a9d76bc1711f0a2bbf65a96c5b985&au=5542630e330e4d6f8b7511b4a987ddd5),$26.99,Posted Today ,+4,450 Views,0 Comments
"['All In Motion: Bento Box $5 or Faux Neoprene Lunch Tote $7.50 + Free Shipping w/ Target 360, Circle Card, or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Target&sdtid=18773572&tid=18773572&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ec630968bc1711f08103c28290bf7c14&au=6e6467dc818843a3ad42648c9c6f6353)",$5.00,Posted Yesterday ,+6,"1,079 Views",0 Comments
"[""Nike Waffle Debut Women's Shoes (2 Colors) $45 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Kohl%27s&sdtid=18779041&tid=18779041&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ed384268bc1711f0bcb21a5e58572e14&au=7d8f837e640349adb5f0491cf10392a5)",$45.00,Posted Today ,+4,"1,111 Views",2 Comments
"['Duncan Hines Brownie Mix, Chewy Fudge, 18.3 oz.~$1.12 With S&S @ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18779767&tid=18779767&prop=diavail-true%7Cdincp-2%7Cdinpd-3%7Cdipgavail-true&pv=ee086a38bc1711f08e54323d3b3de089&au=8fb5f0142d2e4b329ecf2b2ce3675647)",$1.12,Posted Today ,+7,330 Views,0 Comments
['$16: Adidas Alphaskin Balaclava Ski Mask at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18777802&tid=18777802&prop=diavail-true%7Cdincp-4%7Cdinpd-2%7Cdipgavail-true&pv=eed8d740bc1711f0b685fad4e64781c1&au=6edf4ab557d74442b0f215f4e9f10db5),$16.00,Posted Today ,+5,888 Views,0 Comments
"['364-Piece LEGO Friends Stargazing Camping Vehicle Adventure Toy w/ 2 Mini-Dolls, Camping Trailer, Telescope Toy & Dog Figure $20.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18779575&tid=18779575&prop=diavail-true%7Cdincp-4%7Cdinpd-1%7Cdipgavail-true&pv=efad0d8abc1711f0a8b26a190beb1bb6&au=5b8eb7b9514a4c5297b1bdf306e26286)",$20.99,Posted Today ,+6,647 Views,3 Comments
"[""Nike Women's Dunk Low Next Nature Casual Shoes (Light Smoke Grey/Pale Ivory/Pink Rise, Size 5.5-8.5) $63 + Free Shipping $75+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Finish%20Line&sdtid=18778714&tid=18778714&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f0d8f1f6bc1711f0bb572ee19a2a7b2b&au=d93f25f53e09437ba6e74585843fdc12)",$63.00,Posted Today ,+6,"1,374 Views",1 Comments
"['[S&S, AC] $5.58*: 2-Pack 5.5-Oz Arm & Hammer Toothpaste Plus TheraBreath Breath Fresheners (ICY Mint) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18774736&tid=18774736&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=f1fbb21cbc1711f0b1e68e29cc721af9&au=79d7481e292f4843b805cb5575558e1a)",$5.58,Posted Yesterday ,+6,829 Views,3 Comments
['Bulb Boy (PC/Mac/Steam Digital Download)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Steam&sdtid=18779572&tid=18779572&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f3280370bc1711f083151ebb4afd56f6&au=5cc98358cf044e21b9262f47d98ec752),FREE,Posted Today ,+18,657 Views,1 Comments
