title,price,posted_time,rating,views,comments
['adidas men Adizero Select 3.0 Shoes (Lucid Pink / Powder Plum / Preloved Lime) $52.5'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19391619&tid=19391619&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=aa3c0ad2327111f1ac868efc28f514a2&au=025925bb895d46708524ede3d37c02b8),$52.50,Posted Yesterday ,+4,803 Views,0 Comments
"[""adidas Men's Run 60s 2.0 Shoes (9-12, Collegiate Green/Cloud White/Metal Grey) $21.50 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19390413&tid=19390413&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=aafb1d1e327111f194319e62c1ef51c1&au=8af141e0aea04bb3bf88cd92b2300dd7)",$21.50,Posted Yesterday ,+4,"1,937 Views",0 Comments
['105 Sq Ft Hallmark Paw Patrol Christmas Wrapping Paper Rolls Gift Wrap $10.40 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19391220&tid=19391220&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=abd4a764327111f1aabb86c9361ddda9&au=99b4e801767f41d5aeff3a8dd14cbe28),$10.40,Posted Yesterday ,+6,963 Views,0 Comments
"['Confetti Cheerios Cereal, Limited Edition Heart Shapes, Affirmations Box, Heart Healthy, Gluten Free, Family Size, 19 oz~$3.71 After Coupon & S&S @ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19387344&tid=19387344&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=ac8974be327111f185c9b6cf40d8892d&au=4296a684eab44ac2bb1cf7ff4a34d981)",$3.71,Posted 04-05-2026 ,+6,929 Views,4 Comments
"['Amazon: Redragon K688 Wireless Mechanical Keyboard $45.99 (Reg $65.99, ~30% Off) + FS w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19391037&tid=19391037&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=ad5d91d6327111f18e4baa75e11c0b98&au=cab951ff74044e9e8a008d07dd97db13)",$45.99,Posted Yesterday ,+6,"1,240 Views",2 Comments
"['Elevon Dog Stairs for Bed 23.5"" H, 4-Step Dog Steps for High Bed and Couch, Pet Steps for Small Dogs and Cats, Non-Slip Balanced Pet Ramp Indoor, Grey $24.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19390881&tid=19390881&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=ae4ef210327111f1ae58d66983bf198b&au=b8660a45dbfb43faae3fffd7fc76918a)",$24.99,Posted Yesterday ,+7,"1,244 Views",2 Comments
['ARRIS (SB8200-RB) - Cable Modem - DOCSIS 3.1 32x8 Gigabit Cable Modem (Renewed) $99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19386672&tid=19386672&prop=diavail-true%7Cdincp-0%7Cdinpd-2%7Cdipgavail-true&pv=af3a279e327111f186d6a29e979ed99f&au=48011a875d61469cbae5a87300a74738),$99.00,Posted 04-05-2026 ,+6,"2,115 Views",4 Comments
['Milwaukee AIR-TIP 1-1/4 in. - 2-1/2 in. 3-IN-1 Crevice & Brush Tool Wet/Dry Shop Vacuum Attachment back on sale $9.97'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19390914&tid=19390914&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=aff77646327111f1a1ac9e62c1ef51c1&au=ddb9a8b90f6648df920705e22407af99),$9.97,Posted Yesterday ,+7,"2,032 Views",4 Comments
"['$3.99* | XSXXSC Black Cat Mouse Pad (10""x8"") at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19391814&tid=19391814&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=b0b0ad5a327111f1b5e2beac3f902a1f&au=39e84256e2fa4b7b9d73b1b51528bdec)",$3.99,Posted Today ,+7,715 Views,0 Comments
"['[SnS, AC] $25.44 | 24-Pack 8.4-Oz Red Bull Energy Drink (Original) at Amazon ($1.06 each)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19387983&tid=19387983&prop=diavail-true%7Cdincp-1%7Cdinpd-12%7Cdipgavail-true&pv=b192a96c327111f18fec02172bcf408d&au=3e5f39608d3e4fed9e623ea9896bb67f)",$25.44,Posted Yesterday ,+7,"1,407 Views",2 Comments
