title,price,posted_time,rating,views,comments
['Stone Lain Celina Stoneware 16 Piece Dinnerware Set in Black Matte $29.12'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19113544&tid=19113544&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=ddc448a6f52211f0a6d6c234686e639f&au=08ecc9e471884712952414063b6dbd63),$29.12,Posted Yesterday ,+6,"1,479 Views",0 Comments
['Various Artists Vinyl LP Records (and CDs) Heavily Discounted - Target/BullsEyeDeals on eBay + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19114324&tid=19114324&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=de7798acf52211f0bd79ae66be3b2cc0&au=26fd39a681e64af094ccc0e676871897),,Posted Yesterday ,+4,"1,275 Views",1 Comments
"['Shark Air Purifier for Home with NeverChange(5-Year) HEPA Air Filter, 1400 sq. ft. for Powerful Multi-Room Purification, Captures 99.98% of Particles & Dust, HP302, White $249.00'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19113799&tid=19113799&prop=diavail-true%7Cdincp-2%7Cdinpd-2%7Cdipgavail-true&pv=df1f3f94f52211f084c5321b8afe8ecc&au=8f9f1791ce594d7c8fc458425fe6bae1)",$249.00,Posted Yesterday ,+6,"1,645 Views",2 Comments
"[""38-Piece CRAFTSMAN Screwdriver Bit Set $4.98  + Free In-Store Pickup at Lowe's""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=19114834&tid=19114834&prop=diavail-true%7Cdincp-0%7Cdinpd-4%7Cdipgavail-true&pv=dfded9d0f52211f0b4e36a343a440399&au=a137918e5f794eeb857b757b69288b10)",$4.98,Posted Today ,+6,673 Views,2 Comments
['BLUETTI Elite 10 Mini Power Station $111.86'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19114492&tid=19114492&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e0d6654cf52211f0b108eeab16873488&au=148181f9565f4546a725452f9d00d833),$111.86,Posted Yesterday ,+6,"1,038 Views",0 Comments
['19.2-Ounce Aveeno Baby Sensitive Skin Bubble Bath Soap w/ Oat Extract $4.93 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19112209&tid=19112209&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=e1a41104f52211f0a8520a1723ad6ab3&au=b34be6af68a84e2bbe01bb29a2321d1a),$4.93,Posted Yesterday ,+6,"2,473 Views",3 Comments
['Game Traveler Deluxe Licensed Crossbody Bags for Nintendo Switch/Switch 2 (Horizontal or Vertical) $19.99 Each + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19113463&tid=19113463&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e2645bd0f52211f097104a2a9e65494e&au=bf8ea749b7fa4336af8b2be49a62a5a6),$19.99,Posted Yesterday ,+7,"2,951 Views",2 Comments
['Turbotax Deluxe Fed & State download $44.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20BJs%20Wholesale&sdtid=19114456&tid=19114456&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e32c7dd6f52211f0a0772e4eb01fb963&au=cbd6e7c650a8451ea9d15304013fb615),$44.99,Posted Yesterday ,+5,"2,293 Views",9 Comments
['Crayola Scribble Scrubbies Deluxe Bluey Playset with Washable Stickers $12.35 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19111948&tid=19111948&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=e3f6c15ef52211f09791f2613fc70d8e&au=ba10b09003334aaea5a1cd20d767bc43),$12.35,Posted Yesterday ,+5,"1,855 Views",2 Comments
"[""$17.99 | Carhartt Women's Loose Fit Heavyweight Long-Sleeve Logo Sleeve Graphic T-Shirt at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19109512&tid=19109512&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=e4d05068f52211f08ecaf24f7aae7a37&au=56ae51b4a4ff4400b94ba968687c1b30)",$17.99,Posted 01-17-2026 ,+6,"1,461 Views",0 Comments
