title,price,posted_time,rating,views,comments
"['2 pack, 100 pc each, Milwaukee SHOCKWAVE Impact-Duty Alloy Steel Screw Driver Bit Set, $59.97, FS, Home Depot'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=19239718&tid=19239718&prop=diavail-true%7Cdincp-0%7Cdinpd-3%7Cdipgavail-true&pv=2ce24db8110a11f1a19e869036a3d628&au=a246703701b946a280f102dfc61e01a1)",$59.97,Posted Today ,+6,830 Views,1 Comments
['Constantine (4K Ultra + Digital) $15 Amazon.com'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19241002&tid=19241002&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=2da3e27a110a11f1b6b17ef02aad3c8b&au=b9a537e4edcb487393334c8cefca7419),$15.00,Posted Today ,+7,659 Views,3 Comments
['$101.71 | CORSAIR 3500X LX Reverse Fan RGB Mid-Tower PC Case at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19239250&tid=19239250&prop=diavail-true%7Cdincp-2%7Cdinpd-3%7Cdipgavail-true&pv=2e642800110a11f19e1a869036a3d628&au=6a70e80953a84faaa0c1a23b5053a907),$101.71,Posted Today ,+6,"1,010 Views",1 Comments
['12-Pack 14.5-Oz Swanson Chicken Broth $8.62 w/S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19241536&tid=19241536&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2f5d411a110a11f18061b2b590ca2e70&au=f5adbe484b924493b9391f7d3518099b),$8.62,Posted Today ,+8,562 Views,2 Comments
['Mint Mobile: Google Pixel 10 (128GB) + 1-Year Unlimited Data Plan Bundle - $480 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Mint%20Mobile&sdtid=19241485&tid=19241485&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=304ed62e110a11f196a2863aa27e69e1&au=6346f782def0451fa8ea9eb7a88f9aea),$480.00,Posted Today ,+8,"2,384 Views",14 Comments
['12-Pack 16-Oz Snapple Zero Sugar Lemon Iced Tea $8.53 w/S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19240546&tid=19240546&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=314c59e8110a11f18061b2b590ca2e70&au=d8aceafbbcec43cd9b6f395286f0331f),$8.53,Posted Today ,+7,669 Views,0 Comments
['Teenage Mutant Ninja Turtles Shell Spin Mikey by Playmates Toys $6.20 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19241398&tid=19241398&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=321a3cb4110a11f1b9bc3e33accc2d46&au=99fc1f7878254a04964062481ddde09e),$6.20,Posted Today ,+6,559 Views,0 Comments
"['$441.74 Acer Swift Go 14 AI Laptop Snapdragon X Plus 16GB LPDDR5X 1TB SSD 14.5"" WQXGA (2560 x 1600) Refurbished'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19239775&tid=19239775&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=32d9b594110a11f186fd3662f080d8fa&au=9a7774430471413380cabd948ed5d251)",$441.74,Posted Today ,+5,"1,420 Views",3 Comments
['Bostitch Konnect Adjustable Monitor Riser with Drawer (White) $23.80 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19241386&tid=19241386&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=33998d7e110a11f1aeb4ce7d6b1371ed&au=6f001848611c4128aec7de1d8c0e1b18),$23.80,Posted Today ,+6,927 Views,0 Comments
['Arturia Keyboards & Synthesizers: 10 Models: From $41.50 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Focus%20Pro%20Audio&sdtid=19240864&tid=19240864&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3462aff6110a11f1b9bc3e33accc2d46&au=b5b37b56e60847d3acf6740c94259a3c),$41.50,Posted Today ,+10,999 Views,4 Comments
