title,price,posted_time,rating,views,comments
['16-Ounce Neutrogena Hydro Boost Body Gel Cream (Fragrance-Free) $7.79 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19384632&tid=19384632&prop=diavail-true%7Cdincp-2%7Cdinpd-3%7Cdipgavail-true&pv=85d54b9230fd11f19594c667a4c5510d&au=aa00d65f85eb4dad8e59c79f7dfb5cac),$7.79,Posted Yesterday ,+6,"1,055 Views",0 Comments
['2.2-Pound Lavazza Espresso Barista Gran Crema Whole Bean Coffee Blend $11.37 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19385751&tid=19385751&prop=diavail-true%7Cdincp-1%7Cdinpd-20%7Cdipgavail-true&pv=868526a230fd11f18b0dfe71c5a5d019&au=1a9d5356fecd49c2bc08398fb66b3878),$11.37,Posted Today ,+6,587 Views,2 Comments
"['$9.48* | 60"" x 50"" Exclusivo Mezcla Fleece Throw Blanket (Ivory) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19383996&tid=19383996&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=873a095030fd11f1a7cafe71c5a5d019&au=7b89d6ee5c304c71b6c5e6641b442b78)",$9.48,Posted Yesterday ,+6,"1,567 Views",0 Comments
"['$5 - Cirkul Starter Bundle (One 22oz Bottle, 1 Cartridge, 18 Singles)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19383924&tid=19383924&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=87d96a8630fd11f18debba5cc4d35a7f&au=cf915e62575f4feeaec03d02b62cf293)",$5.00,Posted Yesterday ,+6,"1,031 Views",1 Comments
['Braun Series 6-6120 Rechargeable Wet & Dry Shaver $35.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19385484&tid=19385484&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=887ad7f430fd11f198348a5718c51bc1&au=dc74cb058b02483e9707ead528a73d53),$35.99,Posted Today ,+5,709 Views,0 Comments
['$63.2: RIDGID 18V Lithium-Ion (2) 4.0 Ah Battery Starter Kit with Charger and Bag at HomeDepot'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=19385052&tid=19385052&prop=diavail-true%7Cdincp-1%7Cdinpd-20%7Cdipgavail-true&pv=891775b430fd11f1b821ced1f8f96627&au=29642639b3a34192855fed95b93c2e25),$63.20,Posted Today ,+6,893 Views,3 Comments
"['Joyroom OE3 Open Ear Bluetooth Wireless Earbuds (Silver White) $14.49, (Black) $14.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19380810&tid=19380810&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=89ce226e30fd11f1a5c396be7709c135&au=48dd1c9fcef34648b66c3642eff72bd1)",$14.49,Posted 04-03-2026 ,+12,"2,919 Views",1 Comments
['Liquid Lunch Lucky 13-Cigar Infused Flight Sampler~$39.89 @ Cigar Page~Free Shipping!'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Cigar%20Page&sdtid=19384167&tid=19384167&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8a9d942c30fd11f19cf24e5403c16c46&au=a1108faac3154616942493bfb3eb6631),$39.89,Posted Yesterday ,+7,"1,704 Views",4 Comments
"['Cyberpower PC - 7800X3D, 5070ti, 32GB, 2TB, B850 w/ Resident Evil code + Mechanical Keyboard + 2 year warranty - $1823 w/code BASKETBALL (good until EOD 4/5/26) $1823.4'](https://slickdeals.net/click?trd=Get%20Deal%20at%20CyberPower&sdtid=19385727&tid=19385727&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8ca7a8ca30fd11f1b1bce28220bb2adf&au=a5f1179e88a34be3a23739c1a884b7be)","$1,823.40",Posted Today ,+7,"1,007 Views",4 Comments
['$16.49 : 43-pc Amartisan Magnetic Screwdrivers Set w/ Case (Yellow) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19384602&tid=19384602&prop=diavail-true%7Cdincp-1%7Cdinpd-6%7Cdipgavail-true&pv=8d57588830fd11f18b0dfe71c5a5d019&au=15968be65bb741f28fcc62deec906af8),$16.49,Posted Yesterday ,+7,"2,452 Views",5 Comments
"['Chicken of the Sea Wild Caught Chunk Light Tuna, 5 Oz Cans, 50-Count – High Protein 100% Classic Chunk Tuna in Water $30.29-$35 S&S/Promo'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19384305&tid=19384305&prop=diavail-true%7Cdincp-2%7Cdinpd-19%7Cdipgavail-true&pv=8e11629630fd11f1bde32e3d6ea05a17&au=2b830bea6a66410dbf5cd3f1b8aaf6c9)",$35.01,Posted Yesterday ,+5,"1,220 Views",1 Comments
['4-Tier Humble Crew Kids Bookshelf (White/Pastels) $20.62 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19384377&tid=19384377&prop=diavail-true%7Cdincp-0%7Cdinpd-3%7Cdipgavail-true&pv=8ee1d9da30fd11f19dbf1ac83311b707&au=0255bdc6796f4092aa1a4bf0cc0c259a),$20.62,Posted Yesterday ,+6,"1,646 Views",3 Comments
"['Carefree Panty Liners, Regular Liners, Wrapped, Unscented, 54ct for $2.33 or 120ct for $4.29'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19377618&tid=19377618&prop=diavail-true%7Cdincp-2%7Cdinpd-14%7Cdipgavail-true&pv=8fa6a7ce30fd11f19be256d20522fee5&au=177d49919d814090989a6bc57ada9a7f)",$2.33,Posted 04-02-2026 ,+6,753 Views,0 Comments
"['Walgreens Photo: Free 8"" x 10"" Photo Print (Glossy or Matte) + Free Store Pickup'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walgreens&sdtid=19385169&tid=19385169&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=907462e030fd11f18edc121199bdd8fd&au=fd37b9da813c4cddaebd680bd0971ee1)",FREE,Posted Today ,+10,"1,064 Views",2 Comments
"[""Costco Members - Select Men's Apparel As Low As $6.99 Each - TODAY, 4/5, ONLY + free shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19385313&tid=19385313&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9169e5d030fd11f1bc1e121199bdd8fd&au=2dfd41ba3a2d4f1dbb4c60fec399ad06)",$11.99,Posted Today ,+9,"2,690 Views",0 Comments
"['$3.5 WM Cash + Neutrogena Oil-Free Pink Grapefruit Acne Wash Face Scrub, 2 fl. oz'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19385463&tid=19385463&prop=diavail-true%7Cdincp-1%7Cdinpd-5%7Cdipgavail-true&pv=926d75e630fd11f19eb9121199bdd8fd&au=2f61fd33d0ca49afba4aa88f28cd663f)",$3.50,Posted Today ,+8,815 Views,1 Comments
"['$26.47: 21L florence by mills Carefree Carry Laptop Travel Backpack, Chestnut-7.25""D x 12.5""W x 17.75""H at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19384995&tid=19384995&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=9334800a30fd11f1a8b62aa5d20bdaa9&au=aceb00839c9a4f1c96c9d1051d3a6054)",$26.47,Posted Yesterday ,+8,"1,521 Views",0 Comments
['$3.99 | Martha Stewart Hori-Hori Garden Knife at Woot!'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19384809&tid=19384809&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9993626830fd11f194ac96e45da24faf&au=dbde4438551545f4a0a977489ec4566b),$3.99,Posted Yesterday ,+11,"1,462 Views",4 Comments
