title,price,posted_time,rating,views,comments
"['80 pack, Amazon Basics HDMI 2.1 Cable, 6 Feet, 48Gbps, 8K@60Hz 4K@120Hz Certified Ultra High Speed, Ethernet, $73.26, FS Prime, Woot!'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19459704&tid=19459704&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c19bacaa412111f1a87526441c2a18f0&au=e88d63e44da5423cb4e04b6af756ae3e)",$73.26,Posted Today ,+6,"1,010 Views",3 Comments
['Creality CR-Scan Ferret SE 3D Scanner $175 use code FRSE24'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19454850&tid=19454850&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c2535cce412111f1ae7dcea9c8547807&au=9aaa128af1064c38ad52b96a3ba04595),$175.00,Posted Yesterday ,+6,"1,806 Views",3 Comments
['Motorola Moto G Power - 2025 - Unlocked - Slate Gray - $200 +FS Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19453197&tid=19453197&prop=diavail-true%7Cdincp-0%7Cdinpd-3%7Cdipgavail-true&pv=c35a0474412111f19b3492776252c7e6&au=437d3c56268d438a85fa37e39efaa866),$200.00,Posted 04-23-2026 ,+6,"1,953 Views",4 Comments
['$38.49 | John Wick Titans of Cult: Amazon Exclusive SteelBook (4K Ultra HD + Blu-ray + Digital) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19459833&tid=19459833&prop=diavail-true%7Cdincp-0%7Cdinpd-2%7Cdipgavail-true&pv=c44379f6412111f1bba0926680cc915d&au=a6aaa7c382b346a98c72ade4cb3353a3),$38.49,Posted Today ,+8,668 Views,0 Comments
"['Prime: KAMRUI E3B Mini PC: Ryzen V2748 (8C/16T), 16GB DDR4, 512GB SSD, Win 11 Pro $307.12'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19452534&tid=19452534&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c5026b9a412111f1b5885e52545d1d41&au=d10fac4e98064c1db6d29904d668592a)",$307.12,Posted 04-23-2026 ,+5,"2,355 Views",4 Comments
"['[AC] $299 | DJI Mini 3, Drones with Camera at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19459605&tid=19459605&prop=diavail-true%7Cdincp-0%7Cdinpd-4%7Cdipgavail-true&pv=c610c766412111f1838942cdbdd55d62&au=121d8136b3254c2389885ddb83970aa8)",$299.00,Posted Today ,+7,"1,172 Views",1 Comments
"['Dr. Plantar Insoles for Men (3/4 Length, Sizes 8-12) $9.15 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19457295&tid=19457295&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c766d222412111f19e0c42b3b84f0087&au=4727884c8cfd497ab9cc0265938b067a)",$9.15,Posted Yesterday ,+8,977 Views,1 Comments
['Falcon 10W CR-Laser Engraver and Cutter $199'](https://slickdeals.net/click?trd=Get%20Deal%20at%20CrealityFalcon&sdtid=19452852&tid=19452852&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c858e580412111f185bbc270795b57ac&au=a3c358f08856409180c4ae659e075a90),$199.00,Posted 04-23-2026 ,+6,"1,183 Views",0 Comments
"[""70W IFEART USB-C Foldable Wall Charger w/ 6.6' USB-C Cable $11.99 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19452501&tid=19452501&prop=diavail-true%7Cdincp-0%7Cdinpd-4%7Cdipgavail-true&pv=c92ee3ce412111f19c38ce924c7b548d&au=69ae736bbf9b43b0bd40003582d294a7)",$11.99,Posted 04-23-2026 ,+6,"1,523 Views",4 Comments
"['10"" Official Jazzwares Squishmallows Original Beetlejuice Plush  $5.09 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19451160&tid=19451160&prop=diavail-true%7Cdincp-0%7Cdinpd-6%7Cdipgavail-true&pv=ca11ffd8412111f18ad796fe10f380da&au=799da9e9a98d4c5abc530012e259528c)",$5.09,Posted 04-23-2026 ,+6,770 Views,1 Comments
['Samsung S90F 65 inch OLED for $863'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Samsung&sdtid=19460193&tid=19460193&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=cad5acf8412111f1836496fe10f380da&au=70dbeb68b5a64bfbaf019d1cbdc0889e),$863.00,Posted Today ,+10,"2,395 Views",21 Comments
"['Fender Jazz Bass Neck, Roasted Maple $325'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19450734&tid=19450734&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=cbcbafa4412111f1bc8a6e8ddb000893&au=fc1e8051294a47dfb37deb0f1595373e)",$325.00,Posted 04-22-2026 ,+7,"1,263 Views",4 Comments
"['6"" Star Wars The Black Series: Qui Gon Jinn Force Spirt Action Figure $16.41+ Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19454997&tid=19454997&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=cc8f0af8412111f18958b2cb0ec5c922&au=1888239566d341ef967ffe6f3f4b7054)",$16.41,Posted Yesterday ,+6,"1,047 Views",4 Comments
['DEWALT 60V MAX 17 in. Attachment Capable StringTrimmer with 20V 1-1/2 in. Cordless Pruner $369'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Ace%20Hardware&sdtid=19452498&tid=19452498&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=cd69989e412111f1aad796c9aa52968c&au=3b45d708bee64158bae538e53d890025),$369.00,Posted 04-23-2026 ,+6,622 Views,0 Comments
['$6.99: Wild Hearts Standard Edition (EA App)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19456590&tid=19456590&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ce34bdf8412111f199927aacb1a551fc&au=428da556c207454c93cfccc19bf96a26),$6.99,Posted Yesterday ,+6,886 Views,1 Comments
"[""Ozark Trail Men's Rock Plate Ankle Boots $34.99 + Free Shipping w/ Walmart+ or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19452903&tid=19452903&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=cf2f8094412111f1ba0216f7aa252cb8&au=304ffdc52ef34ddb9e5fc3465451189f)",$34.99,Posted 04-23-2026 ,+6,"1,941 Views",0 Comments
['Dragon Quest I & II HD-2D Remake (PS5) $40.65 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19450503&tid=19450503&prop=diavail-true%7Cdincp-2%7Cdinpd-5%7Cdipgavail-true&pv=d00939f6412111f1923716f7aa252cb8&au=897bda826bcf4bf59c08961652b63819),$40.65,Posted 04-22-2026 ,+7,786 Views,0 Comments
