title,price,posted_time,rating,views,comments
['$15 Amazon credit when you spend $50 on select Household items at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19030447&tid=19030447&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=49480238e41c11f09ed7a2f9b92a8da2&au=a7017eae1d6f4a769353cbbd1066e601),,Posted Today ,+6,"1,052 Views",1 Comments
"[""DJI Osmo Pocket 3, Vlogging Cameras with 1'' CMOS & 4K/120fps Vlog Camera - Used - Like New $485""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19029898&tid=19029898&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-true&pv=4a5fb42ce41c11f0a327ee3f6f110d10&au=cde24e53464a4232bc08fb33839969d2)",$485.00,Posted Today ,+6,575 Views,0 Comments
['[S&S] $6.08*: 16-Oz Neutrogena Ultra Gentle Foaming and Hydrating Face Wash at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19029211&tid=19029211&prop=diavail-true%7Cdincp-0%7Cdinpd-9%7Cdipgavail-true&pv=4b9d76bce41c11f084d5be6ffc24e9e7&au=46887d0413a1460b97839f36fb1e33c7),$6.08,Posted Today ,+6,524 Views,0 Comments
['Melissa & Doug Wooden Magnetic Train Cars - 8 Piece Educational and Skill-Building Wooden Toy $11.33 +FS w/Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19030210&tid=19030210&prop=diavail-true%7Cdincp-1%7Cdinpd-12%7Cdipgavail-true&pv=4cb631d8e41c11f09b0eb64781c7f4af&au=2cd9790c84814f7dbee0925863e0e5fd),$11.33,Posted Today ,+6,433 Views,0 Comments
"['Panasonic Z95 Series (2024 Model) 65-inch OLED 4K Ultra HD Smart Fire TV, Dolby Vision IQ, HDR10+ Adaptive, 144Hz Refresh Rate and Hands-Free Alexa - 65Z95AP $1299'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19030465&tid=19030465&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=4d774b84e41c11f09a172e777bfbc276&au=74a0c13fb7a543728ee600622425a329)","$1,299.00",Posted Today ,+7,397 Views,3 Comments
['[AC] $14.68*: INIU 3-Port Up to 100W USB-C GaN Wall Charger w/ Folding Plug at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19030477&tid=19030477&prop=diavail-true%7Cdincp-1%7Cdinpd-15%7Cdipgavail-true&pv=4e5c0f4ee41c11f08af3fef7b1ee8b1a&au=a1224a5f16084e61ad31794326714e57),$14.68,Posted Today ,+14,785 Views,8 Comments
"['Hello Kitty Eyeshadow Palette Set - 35 Custom Colors, 5 Themed Brushes - $5'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19027927&tid=19027927&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=4f3789a2e41c11f08c2d3e3f26d83f35&au=052452335c4c49bfb01b1438c965f7af)",$5.00,Posted Yesterday ,+8,634 Views,0 Comments
"['Avatar: Frontiers of Pandora From the Ashes Edition (PS5, XSX) - $29.99 @ Target'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Target&sdtid=19029493&tid=19029493&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=4fd008c6e41c11f0ae83fe42c98d8214&au=7d8a2c87bd714c94a7ff2860f6f66c5d)",$29.99,Posted Today ,+9,"1,097 Views",6 Comments
['Steam: Inside + limbo $2.68'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Steam&sdtid=19029709&tid=19029709&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=50967498e41c11f0be9d46048e86c155&au=4aff6cfd45134edebdd763db1cf5d9a4),$2.68,Posted Today ,+14,542 Views,1 Comments
"['Neutrogena Ultra Sheer Dry-Touch Sunscreen Lotion SPF 70, Broad Spectrum, Water Resistant 80 Min, Oil-Free, Oxybenzone-Free, Non-Comedogenic, Matte Finish $6.32'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19030081&tid=19030081&prop=diavail-true%7Cdincp-1%7Cdinpd-14%7Cdipgavail-true&pv=519e7b2ee41c11f0b98b8eba7a20f4b1&au=fe074b2701fb4e01ba341dfe15d9ef79)",$6.32,Posted Today ,+7,362 Views,1 Comments
['LG Partner Store: 65 Inch Class LG OLED AI B5 4K Smart TV 2025 $809.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20LG%20Electronics&sdtid=19027837&tid=19027837&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=527ac30ee41c11f08d292e73e3efce8d&au=bcf2159c4dac401f82989aa7975c03fb),$809.99,Posted Yesterday ,+9,"1,698 Views",7 Comments
['Hallmark Dungeons & Dragons: Honor Among Thieves Mimic Christmas Ornament $5.48 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19029244&tid=19029244&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=537181eee41c11f087822aba979394dd&au=4ade9bf6e89a4ad6a13b1417c84f4f9c),$5.48,Posted Today ,+10,644 Views,0 Comments
"[""men's lite racer adapt 4.0 shoes (cloud white / cloud white / core black ) - $24 + free shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20ShopSimon&sdtid=19029049&tid=19029049&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=544dde1ee41c11f0a6f02e777bfbc276&au=b3470cb621c049199fd6f8cd2346f262)",$24.00,Posted Yesterday ,+7,"1,398 Views",0 Comments
"['TYUU Bathroom Rugs Non Slip Washable, Super Absorbent Thin Bath Mat Small Quick Dry Low Pile Bathroom Rug, Dark Grey 16""x24"" $9.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19028485&tid=19028485&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=551c454ce41c11f09ce22aba979394dd&au=9bbe5f0db2c24343816650b8f90a2f2c)",$9.99,Posted Yesterday ,+6,839 Views,0 Comments
"[""SpongeBob SquarePants Men's Graphic Print Sweatshirt with Long Sleeves, Sizes S-2XL $10.07""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19028419&tid=19028419&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=5605e13ee41c11f094abfe6cb0f89b48&au=7ef841cc39c6449eaaeb6b349abbc7d0)",$10.07,Posted Yesterday ,+8,"1,037 Views",2 Comments
"[""Captain America Men's Graphic Tee with Short Sleeves, Sizes S-3XL $6.43""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19028671&tid=19028671&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=56b3eba8e41c11f0b2dee6cab7735ed9&au=37c784c62aec460f99bd8640d859d4a8)",$6.43,Posted Yesterday ,+7,669 Views,0 Comments
['7.7-Oz Tree Hut Merry Mint Moisturizing Shave Oil $5 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19028638&tid=19028638&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=578721c6e41c11f0bb8962e47b6cd76a&au=c6a43206fa8544afbf597f09751578ad),$5.00,Posted Yesterday ,+7,575 Views,1 Comments
['4 Film Favorites: Guy Comedies Blu Ray $15.99 Amazon.com'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19029043&tid=19029043&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=58576bcee41c11f0bf1fc6499d23d444&au=4f09755af7ab4ba4be897ddf90e15083),$15.99,Posted Yesterday ,+7,640 Views,0 Comments
