title,price,posted_time,rating,views,comments
['Pop-Tarts Fleece Throw Blankets $10.00 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18748987&tid=18748987&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-false&pv=6c3d1acab5bf11f0978e52ba89507dc9&au=f61a10e76c224c0483a51e16627550cd),$10.00,Posted Today ,+6,499 Views,0 Comments
"['[S&S, AC] $11.89*: 16-Pack 4.23-Oz Nongshim Shin Noodle Soup (Gourmet Spicy) at Amazon (74.3￠ each)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18748393&tid=18748393&prop=diavail-true%7Cdincp-0%7Cdinpd-8%7Cdipgavail-true&pv=6d1439e2b5bf11f081a40e9980596bdb&au=bf77ee203cb04d80b0404dc2ec8d3d25)",$11.89,Posted Today ,+6,760 Views,3 Comments
['T-Mobile: Up to $300 Virtual Prepaid Mastercard w/ New 5G Home Internet Line from $50/month'](https://slickdeals.net/click?trd=Get%20Deal%20at%20T-Mobile&sdtid=18749500&tid=18749500&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6e088e34b5bf11f0985572497f1a8ae4&au=23c164c2a12d4387826c7d99d39b063e),$50.00,Posted Today ,+6,806 Views,4 Comments
['Breaking Bad or Better Call Saul HDX (complete series bundle) $22'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Fandango.com&sdtid=18749413&tid=18749413&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6edb43e2b5bf11f090628ae15a6f9863&au=dc300499a92e4f7e96f7155472a225f7),$20.99,Posted Today ,+9,550 Views,7 Comments
['4-Piece Creative Co-Op Stoneware Batter Bowl Shaped Measuring Cups (Greys) $7.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18748783&tid=18748783&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6fbbec3ab5bf11f0948c9ee407408e2a&au=37d3456914e34577a7b62af33019a971),$7.99,Posted Today ,+6,833 Views,1 Comments
"['New Markdowns: Hats (Nike, Adidas, Under Armour, NFL, NHL, NBA etc.) $9.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Champs%20Sports&sdtid=18749299&tid=18749299&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=70970a04b5bf11f092009ee407408e2a&au=f55ab97c9f52422dbb5533eb319feece)",$9.99,Posted Today ,+7,921 Views,1 Comments
"['Open Box - Apple MacBook Pro 14"" M4 512GB 16GB at Best Buy $1,095 (Good) $1,154 (Excellent) Silver Only $1154.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18746884&tid=18746884&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7172ae42b5bf11f0b052fad416529508&au=00cbdc5ed9d7469e9b439af9168ac060)","$1,154.99",Posted Yesterday ,+7,"2,754 Views",7 Comments
['Bulk Pumpkin Candy Bucket with 5 lb Assorted Candy – Orange or White Free Shipping $24.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Candy%20In%20Bulk&sdtid=18747880&tid=18747880&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=726a39a0b5bf11f09a398e46fc32fb4b&au=001ca6d54d9f4716b16b288020206da5),$24.99,Posted Yesterday ,+7,852 Views,0 Comments
['Polly Pocket The Office Compact Playset Toy w/ 6 Character Dolls & 9 Accessories $20 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18743635&tid=18743635&prop=diavail-true%7Cdincp-4%7Cdinpd-1%7Cdipgavail-true&pv=7352d12eb5bf11f09697aeb5c2310f27&au=3f5267285dfc4f2e939f6b8eaa420529),$20.00,Posted 10-28-2025 ,+7,"1,113 Views",0 Comments
"['Microsoft Office 2024 Professional Plus for Windows $8.99 (Lifetime, 1 User/1 PC, Digital Download)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18743530&tid=18743530&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7427d6dab5bf11f09d3c42a8db4e634e&au=d7fec08cefaf4cc39f35e438c225c810)",$8.99,Posted 10-28-2025 ,+6,"9,890 Views",38 Comments
"[""Select Victoria's Secret or Victoria's Secret Pink Undies (various styles) 10 for $31 ($3.10 Each) + Free Shipping $50+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18748939&tid=18748939&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=75320244b5bf11f0b160c25cfc635cbd&au=f2ec33648b7a40f38e2dbfa35f0d37ff)",$31.00,Posted Today ,+12,993 Views,0 Comments
['Lexar 4TB Professional SL600 USB 3.2 Gen 2x2 Portable SSD $209.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20B%26H%20Photo%20Video&sdtid=18747748&tid=18747748&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=761a2bc8b5bf11f09d67fad416529508&au=2d75d981c4e749f8aad53e02cf0794e8),$209.99,Posted Yesterday ,+6,"1,050 Views",0 Comments
['Mortal Kombat 1: Definitive Edition (PS5 Digital Download) $20.99 via PlayStation Store'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18748294&tid=18748294&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=76ef2f1cb5bf11f08a0372497f1a8ae4&au=036ec68d535c4d5fa48bac0b6a857a6d),$20.99,Posted Today ,+10,"1,182 Views",6 Comments
