title,price,posted_time,rating,views,comments
"['12-Pack 16-Ounce Red Bull Energy Drink (Sugar Free, Original) $23.86 w/ S&S + Free Shipping w/ Prime or $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18170779&tid=18170779&prop=diavail-true%7Cdincp-1%7Cdinpd-5%7Cdipgavail-false&pv=755b45aeff9011efb3e536da691dabae&au=b10acf45dbcb4531b3f1b4fe930e20bd)",$23.86,Posted Yesterday ,+6,"1,288 Views",0 Comments
['The Fast Track ebook is free on Amazon Kindle'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18173350&tid=18173350&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=76078bb6ff9011efaa2416352afd02d3&au=e522fa4707854a67b4102c1008fbdc8d),FREE,Posted Today ,+8,408 Views,2 Comments
"['0.47-Oz Benadryl Extra Strength Itch Relief Stick for Insect Bites, Sunburn & More $1.75 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18173230&tid=18173230&prop=diavail-true%7Cdincp-2%7Cdinpd-7%7Cdipgavail-true&pv=76b22012ff9011ef8b233641470539c8&au=613ba4069ed24c5a9324cabfaed1d1f0)",$1.75,Posted Today ,+10,928 Views,0 Comments
"['Mars Chocolates (M&M, Snickers, Milky Way) 35 fun-sized bulk packs - $6.07 @ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18169681&tid=18169681&prop=diavail-true%7Cdincp-3%7Cdinpd-3%7Cdipgavail-true&pv=7763b746ff9011ef950aee91b4079748&au=4d4e3ec9d220422da5ff26492fbc01ab)",$6.07,Posted 03-10-2025 ,+9,"1,771 Views",3 Comments
['Panic Room (2002) (4K UHD Digital Film; MA) $4.99 via Apple iTunes/TV or Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AppleTV&sdtid=18172255&tid=18172255&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=784826baff9011ef8d69c2eb21679b3b&au=0d0eb33aaaf84a86ab29f02f8afbf493),$4.99,Posted Today ,+10,"1,612 Views",8 Comments
"[""Craft Nordlite Ultra Trail-Running Shoes - Men's | REI Co-op - $47.83""](https://slickdeals.net/click?trd=Get%20Deal%20at%20REI&sdtid=18171829&tid=18171829&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7908e22eff9011efa23c5e8cf23ab77f&au=ff558f99d534469da81ba3fb94260580)",$47.83,Posted Yesterday ,+9,"4,325 Views",3 Comments
"['Persona 3 Reload (PlayStation 5, Physical) $24.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18171271&tid=18171271&prop=diavail-true%7Cdincp-2%7Cdinpd-6%7Cdipgavail-true&pv=7a06ca1aff9011efa3d5a6425a35f737&au=102964504d5c4a18bf619c7cb0c67efb)",$24.99,Posted Yesterday ,+10,"1,692 Views",7 Comments
['Rocketfish USB-C Mobile Power Kit For Nintendo Switch (Black) $9.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18171250&tid=18171250&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=7ae4ef52ff9011efad99ba782d920264&au=6e8d30b2ebd24873b427908944a85545),$9.99,Posted Yesterday ,+8,"1,633 Views",3 Comments
"[""Nike Men's Sportswear Club Fleece Hoodie (Flax, Size S-XXL) $28.87 + Free Shipping on $49+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18172570&tid=18172570&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7bcead40ff9011efb62dfa9e7ef318b3&au=69e26d8eaa68487fa6075f25a1701c1f)",$28.87,Posted Today ,+6,"2,851 Views",1 Comments
['Cuisinart Single Serve Coffee Maker + Coffee Grinder $64.99 + Free Shipping w/ Amazon Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18172132&tid=18172132&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7cc6ad6aff9011ef9a561eb8611d5b7d&au=654feed9cb3b494a9a1811e287f5e36f),$64.99,Posted Yesterday ,+9,"3,056 Views",3 Comments
