title,price,posted_time,rating,views,comments
['$6.49* | 13-Piece Mandale Crafts Plastic Model Building Kit at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19236148&tid=19236148&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=08e82e80100d11f1bef346f8af1165b4&au=432378a0af8e4e6ab056b37ae401b342),$6.49,Posted Today ,+7,"1,105 Views",1 Comments
['RIDGID 18V 6.0 Ah MAX Output Lithium-Ion Batteries (2-Pack) with 18V Cordless Belt Sander $229'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=19236727&tid=19236727&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=09aba554100d11f1965f62f546f307f0&au=2d448f69289b45c6a43bc5e5bab1b224),$229.00,Posted Today ,+7,584 Views,0 Comments
"['Philadelphia Eagles Spirit Series 3-Piece BBQ Set Stainless Steel, 22"" x 9"" $17.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19234699&tid=19234699&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0a624372100d11f19de33a7fa358c070&au=28f923f849754ef4a2ac92b954581801)",$17.99,Posted Yesterday ,+6,961 Views,0 Comments
['Milwaukee 9-in-1 Multi-Nut Driver. Free Delivery. $9.97'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=19236673&tid=19236673&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=0b1133e6100d11f18b9c12b224030486&au=3bdd5b03c1a243a39b1886aac0777797),$9.97,Posted Today ,+11,"1,669 Views",4 Comments
"['Rubbermaid TakeAlongs 4 Cup Rectangle Food Storage Containers, Set of 3, Red, Well Suited to Refrigerator Organization $3.47'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19236241&tid=19236241&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=0be1077e100d11f1b1e44e5b47bbe01f&au=1db5e9baa23444369c8aa13bfa494f6d)",$3.47,Posted Today ,+6,"1,258 Views",2 Comments
['24-Oz Hydro Flask Insulated Shaker Bottle (Black) $20.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19236589&tid=19236589&prop=diavail-true%7Cdincp-3%7Cdinpd-0%7Cdipgavail-true&pv=0caa21cc100d11f1bdb09ae77a6d183b&au=5c65e2b8c5d846418f9de13214a2b192),$20.99,Posted Today ,+7,"1,143 Views",3 Comments
['Stellar Blade (PS5) - $39.99 @ Best Buy w/ free shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=19236016&tid=19236016&prop=diavail-true%7Cdincp-3%7Cdinpd-10%7Cdipgavail-true&pv=0d7f6cb0100d11f19667b2286460a921&au=31fc8251961144559cf09be7eeae3e5f),$39.99,Posted Today ,+6,"1,211 Views",4 Comments
"['$13.29* | Hairich 1/4"" Dual-Direction Torque Wrench at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19236160&tid=19236160&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0e38ceee100d11f18cc6fec35e739ef1&au=8664bb00834748bab52ca06ceaf9a896)",$13.29,Posted Today ,+5,"1,593 Views",1 Comments
['Meguiars hybrid ceramic wax. Clearance pricing 5.15ea $5.15'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19234492&tid=19234492&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0eebfb86100d11f1a55abe3070a592cf&au=908a5ca20d7b49a9ad23d0454162356f),$5.15,Posted Yesterday ,+4,"1,603 Views",0 Comments
['Streets of Rage 4 Steam PC Key $2.19'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Loaded&sdtid=19236454&tid=19236454&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0f976142100d11f1826b3aa653bb0ee8&au=b0dded7ac2f3465d9f3bd6d0abe04494),$2.19,Posted Today ,+9,759 Views,0 Comments
