title,price,posted_time,rating,views,comments
"['SINCEHOLY Rechargeable AA Batteries Lithium with Charger, 12 Pack 1.5V 3600mWh Double A Batteries Rechargeable, Long Lasting Lithium ion AA Batteries $19.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18565330&tid=18565330&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=abf2bfd6852611f0ae86f6aae085e0b9&au=5746edb0a98342e6af8ff034c7b16933)",$19.99,Posted Today ,+6,"1,897 Views",13 Comments
['Converse - Chuck Taylor All Star CX EXP2 ( Black/Black/Golden Opportunity) - $29.98 + free shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Converse&sdtid=18566266&tid=18566266&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=acfb5352852611f08ed0cec115d3d085&au=cc91de7e5848403eb6600e11d49b0c84),$29.98,Posted Today ,+5,822 Views,0 Comments
"['OMEN 16"" 2K 165Hz Windows Slim Gaming Laptop Intel Core Ultra 5 225H Nvidia RTX 5050 16GB RAM 1TB SSD Shadow Black $849'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18566590&tid=18566590&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ade0a452852611f091fe8a9578bf9ba2&au=501cd2798e0644ea8b7d43375ddb0871)",$849.00,Posted Today ,+7,464 Views,0 Comments
"['52"" Roomratv Ceiling Fans w/ Dimmable Led Light $50 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18549025&tid=18549025&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=aebde812852611f084dfcaacde294234&au=afb108a52fb642e1b86a7d689cb786ae)",$50.00,Posted 08-22-2025 ,+6,"2,230 Views",1 Comments
['Intel - Arc B580 Limited Edition Graphics Card $249.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18566467&tid=18566467&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=af89a024852611f0a2fed2f6f4bee8db&au=ff6f9b61a0874d80b77fa98e0068e7a9),$249.99,Posted Today ,+5,764 Views,2 Comments
['TP-Link Tapo 1080P Indoor Security Camera w/ Motion Detection 4-pack $34.99 at Woot! + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18566359&tid=18566359&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b06c8a56852611f09e577eb7c76f9dbe&au=90ebb4c7b89042f5852648d61020128e),$34.99,Posted Today ,+8,"1,353 Views",5 Comments
['STAR WARS The Black Series Chirrut Îmwe 6-Inch-Scale Rogue One: A Star Wars Story Collectible Action Figure $6.97'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18566104&tid=18566104&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b1693ce2852611f088d69efcb1958b2b&au=6c7f52dc3d364d3b960434b8bdcd3f53),$6.97,Posted Today ,+7,701 Views,0 Comments
"['PHILIPS Barista Brew Semi Automatic Espresso Machine w/ Americano Button, 250g Bean Container & Calibrated Tamping $270 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18565867&tid=18565867&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=b24a2248852611f0b5425e84ad28ca01&au=dd6116305a264f749d611902551dbc81)",$270.00,Posted Today ,+8,"1,488 Views",4 Comments
['$199.99: GIGABYTE B850 AORUS Elite WIFI7 Ice Motherboard at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18565126&tid=18565126&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b34f300c852611f086d6ce85d49bf5a4&au=c020a2d875c1439999055764c21d4f0c),$199.99,Posted Today ,+8,"1,316 Views",0 Comments
['Pacoxi USB 3.0 Nintendo Switch Capture Card w/ 4K Pass-Through $15 @ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18565897&tid=18565897&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=b417dcdc852611f0ac64d275c1486eb8&au=0d05046ce6aa485a8e0f6a25e56d39ee),$14.99,Posted Today ,+7,"1,431 Views",4 Comments
['JBL Xtreme 4 Portable Bluetooth Speaker (Various Colors) $219.95 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18564832&tid=18564832&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b50d0d9c852611f0af5c1e7ad785db42&au=ca019286c6094ec78414c4cfa9f543e8),$219.95,Posted Yesterday ,+8,965 Views,2 Comments
['8-Count 4.4-Oz Knorr Pasta Side Dish (Marinara) $6.08 w/ S&S + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18565525&tid=18565525&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b5d98192852611f0b700dedd1b2dc562&au=9373ad1a16394ed6ac0b0c8a8a65e173),$6.08,Posted Today ,+6,771 Views,0 Comments
"[""Lowe's Mini Bucket with Lid (early access for members) $1.98""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=18564223&tid=18564223&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b6a17b84852611f0946f6e28dbe17200&au=a1ef75ca3bf143b6b3a98bed3e781931)",$1.98,Posted Yesterday ,+6,"5,413 Views",22 Comments
"['Samsung 85"" 8K model - - QN85QN850D - - under $2K $1988'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18566449&tid=18566449&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b78b92be852611f0ae733ecfcaa599aa&au=f504474b29d2469c8ef284b639ce864d)","$1,988.00",Posted Today ,+8,"1,619 Views",5 Comments
['Smurfs Kart Turbo Edition (Nintendo Switch) $20 + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18565579&tid=18565579&prop=diavail-true%7Cdincp-0%7Cdinpd-2%7Cdipgavail-false&pv=b86c1384852611f084885635290f4757&au=f4244e60feff4147973bbcfa157ef2cf),$20.00,Posted Today ,+8,"1,117 Views",0 Comments
"['Roku 75"" Pro Series 120Hz 4K Mini-LED QLED Smart TV (2024) @ Best Buy $799.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18566125&tid=18566125&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b94019c2852611f095ce9e7fb9c7103c&au=81c96bece55c4f47acb7f46e70bbebaf)",$799.99,Posted Today ,+8,"1,874 Views",10 Comments
"['2 Pc Leg & Thigh, 2 sides, a Biscuit & a Jalapeño $6'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18564757&tid=18564757&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ba7348aa852611f094af36efcb1f80e0&au=7b859fbdb1ad43d38ded08771ed4dfcd)",$6.00,Posted Yesterday ,+5,"2,407 Views",6 Comments
['$62.99: 8Bitdo Pro 3 Bluetooth Controller for Switch/Switch 2 at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18565117&tid=18565117&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=bb724efe852611f0b7bdce54d04c1b8a&au=9e8384b1e9a94a08ad3065f4b7f84805),$62.99,Posted Today ,+8,"2,216 Views",7 Comments
['Eton Odyssey Multi-Powered All-Band Bluetooth Emergency Radio with RDS $20 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18560077&tid=18560077&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=bc6a8d80852611f0ac4f0e0311509561&au=25673504857f4a5ca44ba1de1ed0adb5),$20.00,Posted 08-27-2025 ,+12,"1,637 Views",5 Comments
"[""Dove Men+Care Men's Bar Soap Deep Clean 8 Bars 3.75 oz  $9.34 AC/S&S Shipped AMZ""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18564628&tid=18564628&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=bd627aa4852611f09cbcaacc8ad6be80&au=d546e130cf1d4e7aa325bdfeab14b5e8)",$9.34,Posted Yesterday ,+9,"1,221 Views",0 Comments
['6-Pack 34.5-Oz Dry Roasted Peanuts (Sea Salt) $26.35 ($4.39 Each) w/S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18565942&tid=18565942&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=be78edb0852611f093424e6739a67799&au=a43fc1d705694711ac0ca2eed715cb3c),$26.35,Posted Today ,+9,"1,161 Views",4 Comments
['RT Austin TX to Nassau Bahamas $295 Airfares on JetBlue BE (Travel December - March 2026)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Expedia&sdtid=18565729&tid=18565729&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=bf7e8f80852611f0a9ea1af79b133269&au=869525e9999149d0a88a9eefc7a05f48),$295.00,Posted Today ,+5,"1,102 Views",3 Comments
['Ultraman Z: The Complete Series [Blu-Ray] $11.81'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18564763&tid=18564763&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c080565c852611f0b5425e84ad28ca01&au=d6590b3be05c4dae98a0ee23b64abf14),$11.81,Posted Yesterday ,+6,"1,172 Views",0 Comments
"['LISEN 67"" Content Creator\'s Selfie Stick Tripod for iPhone -  Aluminum pole, non-slip footing, remote shutter and 1/4"" threaded mount! $12.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18563536&tid=18563536&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c18b5f92852611f0b2c836ebfc1ff69b&au=abad6937c109464e8acb1d116c9939af)",$12.99,Posted Yesterday ,+6,"2,235 Views",1 Comments
['12-Pack 3-Oz Chicken of the Sea Alaskan Pink Salmon (Natural Wood Smoked) $15.04 w/S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18565633&tid=18565633&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c2a59ff0852611f0a23312c9cd6c3ff7&au=f0ea1d87c2764f429dd9fa385902bb53),$15.04,Posted Today ,+8,"1,214 Views",2 Comments
"['MSI Aegis R2 Gaming Desktop: i5-14400F, RTX 5060, 16GB DDR5, 1TB SSD + Battlefield 6 $829'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18565162&tid=18565162&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c395ff7c852611f0b8d51af79b133269&au=3041d7da03854c5ab0299009c6283561)",$829.00,Posted Today ,+10,"1,989 Views",0 Comments
"['AMPCOM RJ45 Crimping Tool $7.13, 7-in-1 RJ45 Crimping Tool Kit $14.34 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18565948&tid=18565948&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c45c157c852611f0bc1d3e66b2f2484a&au=5f733e6252954767a7124577a6e2c23c)",$7.13,Posted Today ,+9,"1,429 Views",2 Comments
['Misc Best Buy Deals - From $9.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18566236&tid=18566236&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c53d366a852611f0b2f95e84ad28ca01&au=7f39ff35dbb44bf595405f7bd73e63cc),$9.99,Posted Today ,+9,"5,155 Views",7 Comments
