title,price,posted_time,rating,views,comments
['Red Bull Energy Drink 8.4 Fl Oz Pack of 24 Cans from $28.27'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19689831&tid=19689831&prop=diavail-true%7Cdincp-2%7Cdinpd-15%7Cdipgavail-true&pv=95908132719911f1ae76727db5b555b5&au=3c347c4b5f254778af1698f8fd47761d),$28.27,Posted Today ,+5,268 Views,0 Comments
"['19.5"" X 18.5"" X 34.5"" Whitmor Folding Utility Shopping Cart with Wheels (White) $15 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19690986&tid=19690986&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9680daf6719911f18813d2fe4e7c3164&au=fa9d1eeb1cad497d98d6ed2d6efc5beb)",$15.00,Posted Today ,+6,207 Views,0 Comments
['RYOBI 40V Cordless Battery 12 in. String Trimmer and 450 CFM 120 MPH Blower Combo Kit 2-Tools with 4.0 Ah Battery and Charger $169'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=19682829&tid=19682829&prop=diavail-true%7Cdincp-0%7Cdinpd-3%7Cdipgavail-true&pv=97575040719911f185ff8a0a7ca31700&au=c5c9b551e95c43a780fe72f56b4191d4),$169.00,Posted Yesterday ,+6,797 Views,0 Comments
"[""[Lightning Deal] $46.99 | New Balance Men's 237 V1 Sneaker at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19688247&tid=19688247&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=9838ba30719911f18d4f4640533b9e35&au=bf3faae2efd445fd98fba940a928c7ed)",$46.99,Posted Today ,+6,"1,135 Views",3 Comments
['[Prime] $449* | DJI Mini 3 Fly More Combo (DJI RC) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19663620&tid=19663620&prop=diavail-true%7Cdincp-0%7Cdinpd-6%7Cdipgavail-true&pv=991bc8c0719911f1afa66ef95b2f131d&au=5144f5b583804615ba23a365a0da8bda),$449.00,Posted 06-23-2026 ,+6,"1,269 Views",6 Comments
"['**Today Only** Ninja Appliances (Various) Ninja Foodi 8-qt. Original Dualzone, 2-Basket Air Fryer w/ 6 Functions $139.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Kohl%27s&sdtid=19690863&tid=19690863&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9a39c52c719911f1bb9882ad6c0e4cc6&au=b669abef448648a8943e4e617e99497d)",$139.99,Posted Today ,+5,401 Views,0 Comments
"['[Prime] $69.99 | 1061-Piece LEGO City: Traffic - LEGO Delivery Truck (60440, 2024) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19690836&tid=19690836&prop=diavail-true%7Cdincp-1%7Cdinpd-8%7Cdipgavail-true&pv=9b0582c0719911f1a1e606cf2fc63da2&au=b004f5afdd9d44669f41f3a6ab70efdb)",$69.99,Posted Today ,+5,479 Views,1 Comments
"['$35.99 | DEWALT DCL050 20V MAX LED Work Light, Tool Only at Woot!'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19687671&tid=19687671&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9be306cc719911f1a8d63678ea75657d&au=48fd52dcb1e74126a96649899a1e655f)",$35.99,Posted Yesterday ,+7,528 Views,0 Comments
"['Maruchan Ramen Noodle Soup, Chicken Flavor Instant Noodles, 3 oz, 2880 Count Pallet $928'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19691025&tid=19691025&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=9d1ed32c719911f18c1dcee9b5ac0b09&au=55cbf90c8c6a438ebeb6cb53f3bfd774)",$928.00,Posted Today ,+8,908 Views,14 Comments
"['$89 : DEWALT ATOMIC 20-Volt Lithium-Ion Cordless 1/2 in. Compact Hammer Drill with 3.0Ah Battery, Charger (DCD799L1) at HomeDepot'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=19688154&tid=19688154&prop=diavail-true%7Cdincp-0%7Cdinpd-11%7Cdipgavail-false&pv=9e7a514c719911f1a89aea2cef56c060&au=69c0a71b1657421b913a9b84dd774df1)",$89.00,Posted Today ,+6,844 Views,2 Comments
