title,price,posted_time,rating,views,comments
['FLYDIGI Direwolf 4 PC Controller Forceflex Joystick Forceswitch Micro & Linear Triggers Stereo Vibration 6-Axis Gyro 1000Hz Report Rate PC/NS/TV/Android $31.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19466919&tid=19466919&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=65ad6d0044bb11f190feaa675f4be86e&au=84696fbbfd4347c9b1f2d8f9ac36a9a7),$31.99,Posted 04-27-2026 ,+6,"1,652 Views",6 Comments
"['$5.36: uni-ball one Retractable Gel Pens, Medium Point (0.7mm), Assorted Ink, 5 Pack at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19468857&tid=19468857&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6680156644bb11f18f8fba880b262958&au=8024ff7b50e7489c8ae5a373073659f1)",$5.36,Posted 04-28-2026 ,+7,759 Views,2 Comments
['Jade Empire $1.99 (Xbox Digital)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Xbox.com&sdtid=19476312&tid=19476312&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=676ab85a44bb11f1871566292de3e06a&au=a8b528643090484fa2a87744342a0965),$1.99,Posted Today ,+6,537 Views,4 Comments
['Kohls Extra 50% off up to 85% off'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Kohl%27s&sdtid=19474590&tid=19474590&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=684c707444bb11f1957f9663cce30e2c&au=4408ec78479d4f5bba15e62da6701bc3),,Posted Yesterday ,+5,"1,426 Views",1 Comments
"['$5.00: Underwear Boxers Pack, 2-Pack, Moisture-Wicking Boxer Underwear, Plaid, Multi-color, SM-2XL'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19475736&tid=19475736&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=693cdf0a44bb11f1af408af9b5ad5094&au=eb17fd55e56a497d988feee74b75c342)",$5.00,Posted Today ,+6,909 Views,2 Comments
['Schlage Keypad Entry w/ Auto-Lock $90 + Free S&H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=19474026&tid=19474026&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=6a4b04da44bb11f19c25f245ebe60294&au=a35043e6835b469eaa59b12b7a90ff6a),$90.00,Posted Yesterday ,+8,"1,417 Views",3 Comments
['Thermaltake View 380 XL TG ARGB Dual-Chamber ATX Mid Tower PC Case w/ Hidden-Connector Support (Black) $89.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=19473003&tid=19473003&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=6b1a9a6044bb11f1a5ea1e5506ecf429&au=e6623220c82a40748a44f99b61a3bf59),$89.99,Posted Yesterday ,+7,532 Views,0 Comments
"[""11-Piece Cuisinart Chef's Stainless-Steel Classic Cookware Set + $10 Kohl's Cash $89.99 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Kohl%27s&sdtid=19476090&tid=19476090&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6bf2dcfe44bb11f18f9352bf58ba26a6&au=1ec34803b6974f77ab056e63592269d2)",$89.99,Posted Today ,+5,591 Views,2 Comments
"['WOLFBOX M40 10"" 4K Front & 1080P Rear Dash Cam w/ Built-In GPS: Lite $64, M40 $80 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19475943&tid=19475943&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6cfaa9c444bb11f189956610225acc01&au=5795f6963c3c4e4f96e7ba234bb34f92)",$63.99,Posted Today ,+7,667 Views,0 Comments
['$49.99: FLEX STACK PACK 10-Piece Thin Wall Deep Well 6-Point 1/2-Inch Drive Impact Nut Socket Set - FAM10401-10 at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19469667&tid=19469667&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6dc8a91444bb11f1b0e9322481852430&au=9e5159b4531641c0a762c72133844b59),$49.99,Posted 04-28-2026 ,+6,"1,430 Views",1 Comments
