title,price,posted_time,rating,views,comments
['6-Gallon Stanley Wet/Dry Vacuum Shop Vac (Black) $44.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17989539&tid=17989539&prop=diavail-true%7Cdincp-1%7Cdinpd-20%7Cdipgavail-true&pv=509d77d4ba3811efbfd75217dadf8f51&au=d072805deb7f4438a5c1d58b25080ed9),$44.99,Posted Yesterday ,+4,839 Views,1 Comments
['Fisher-Price Laugh & Learn Toddler Pretend Tablet w/ Music & Lights $9.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17988282&tid=17988282&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=5133cb4eba3811efbc4906b59ee2062c&au=d588c1452cd2414f9830185e81989fad),$9.99,Posted 12-12-2024 ,+4,"2,283 Views",3 Comments
['$19.89: 40-Oz Hydro Flask Travel Tumbler Stainless Steel Insulated Cup with Lid and Straw at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17991858&tid=17991858&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=51be1448ba3811efb6b20a985dc1f53e&au=0cc234596feb45019e908a992a86d22b),$19.89,Posted Today ,+4,942 Views,0 Comments
['Terry Pratchett: A Life With Footnotes: The Official Biography (eBook) by Rob Wilkins $1.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17992125&tid=17992125&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5246016eba3811efb5467a43b6270382&au=f72698db243c4bc4b9d41da4557ac80e),$1.99,Posted Today ,+8,597 Views,1 Comments
['Buy Hogwarts Legacy: Digital Deluxe Edition | Xbox $20'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Xbox.com&sdtid=17992113&tid=17992113&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=52d896d2ba3811efa9df9ad162da6e65&au=7aacd981970c494ba172a3d3c2cd2171),$20.00,Posted Today ,+7,828 Views,1 Comments
['Orgo Sonic Countertop Nugget Ice Maker (Charcoal) $110.78 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=17991972&tid=17991972&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=536a8ae2ba3811efa6590696ed104fb5&au=117d357e67c14025bbe487360e5ed037),$110.78,Posted Today ,+8,"1,520 Views",5 Comments
['Star Trek: 10 Movie Bundle - from: FanFlix $24'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Fanflix&sdtid=17991936&tid=17991936&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=540071c4ba3811ef8430927ffda85046&au=8c4ca6b2f01842918c626695a02bddb9),$24.99,Posted Today ,+9,"1,055 Views",6 Comments
['Definitive Technology Speakers: D17 Floors + D5c Center $899 + free s/h'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Adorama&sdtid=17990595&tid=17990595&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=5495722eba3811efa8b1eeeaefbe6d98&au=1e74b594366f4a6caba5705433389bb8),$899.00,Posted Yesterday ,+5,"1,001 Views",2 Comments
['UFO Robot Grendizer: The Feast of the Wolves (Nintendo Switch Digital Download) $19.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Nintendo&sdtid=17990313&tid=17990313&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=553d014cba3811efb12d2a34d537341f&au=c21a77b312a844b8b21bea1cda2aec3a),$19.99,Posted Yesterday ,+8,"1,117 Views",1 Comments
['10-Pair HotHands Hand Warmer $5 + F/S ~ Home Depot'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=17992071&tid=17992071&prop=diavail-true%7Cdincp-2%7Cdinpd-2%7Cdipgavail-true&pv=55d76232ba3811efabb54267e803f315&au=12e6f66cd21f492284b3cfd8262ee49e),$4.99,Posted Today ,+10,"1,345 Views",1 Comments
