title,price,posted_time,rating,views,comments
['Anker Prime Charge 100W 3 ports GAN $34.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18488314&tid=18488314&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9ef317aa6bb211f08bc7fadd47a6c697&au=4e2b7f90dc3a42709ff6917140af733a),$34.99,Posted Today ,+6,783 Views,1 Comments
['$1.99: The Screwtape Letters (eBook) by C. S. Lewis'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18488425&tid=18488425&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9fabaa186bb211f08b359efde9249a6f&au=b0d233766a804702b2cd6ee3378cc5d5),$1.99,Posted Today ,+5,523 Views,0 Comments
['$649.99: Apple Watch Ultra 2 [GPS + Cellular 49mm] Smartwatch with Rugged Titanium Case at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18488131&tid=18488131&prop=diavail-true%7Cdincp-1%7Cdinpd-6%7Cdipgavail-true&pv=a07775da6bb211f0b9927a41440b7862&au=d09c0281d4c84983bd647c257f8a3a69),$649.99,Posted Today ,+5,891 Views,0 Comments
"[""$12.34*: 5-Pack 6' Anker 60W USB-C to USB-C Charging Cable (Black) at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18488341&tid=18488341&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-false&pv=a142d89c6bb211f09a6356d1e124b297&au=e051c75f3bb3493a88c7cd0befa3c6f8)",$12.34,Posted Today ,+4,738 Views,1 Comments
"['$1.99: I, Robot (The Robot Series) (eBook) by Isaac Asimov'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18488248&tid=18488248&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a220b0366bb211f0916142090ae54015&au=276c064cefbd47eb963a35e3f1fde960)",$1.99,Posted Today ,+5,621 Views,0 Comments
['[S&S] $9.54: 12-Pack 3.75-Oz Beach Cliff Wild Caught Sardines (Water) at Amazon (79.5￠ each)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18488278&tid=18488278&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a2c9c8106bb211f082396e1a027f44ee&au=309f9f8adb644900ab46a97180e53fad),$9.54,Posted Today ,+5,960 Views,3 Comments
['[S&S] $18.37: 100-Count Happy Belly Medium Roast Keurig Coffee Pods (Donut Shop) at Amazon (18.4￠ each)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18488146&tid=18488146&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-false&pv=a3a6a5b46bb211f08bc7fadd47a6c697&au=511ca5097d9849af98550eb80ea6718f),$18.37,Posted Today ,+11,"1,784 Views",9 Comments
['[S&S] $10.60*: 6-Pack 50-Count Mentos Pure Fresh Sugar-Free Chewing Gum with Xylitol (Fresh Mint) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18488188&tid=18488188&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-false&pv=a491083e6bb211f095f3ce3c397396ee&au=64ac7cad96ce486b8f5fb52a91e7442e),$10.60,Posted Today ,+8,"1,099 Views",0 Comments
"[""$9.99*: 10' Anker Certified Ultra High Speed HDMI 2.1 48GBPS Cable at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18488374&tid=18488374&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=a545cda06bb211f0aa851a42ee5ea75f&au=2e6e1e3645424644b1677d45992efe5d)",$9.99,Posted Today ,+7,"1,133 Views",0 Comments
['$9.99*: Anker HDMI Switch 4K@60Hz (2 in 1 Out) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18488293&tid=18488293&prop=diavail-true%7Cdincp-1%7Cdinpd-5%7Cdipgavail-false&pv=a5f6161a6bb211f0a3955a1e329b15e3&au=5943683735d6430f9dab81464399ad89),$9.99,Posted Today ,+7,"1,759 Views",4 Comments
