title,price,posted_time,rating,views,comments
"['ASUS VivoBook S 14: 14"" FHD+ OLED, Intel Core Ultra 9 185H, 16GB LPDDR5, 1TB SSD $794.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18141388&tid=18141388&prop=diavail-true%7Cdincp-1%7Cdinpd-5%7Cdipgavail-false&pv=b0429734f3e311efb3f546b4645fa688&au=7b01fefca5a64e6da7fd7ab4d7713d8b)",$794.99,Posted Today ,+6,"2,150 Views",0 Comments
['Costco.com only - DJI osmo action 4 action camera bundle $199.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18142624&tid=18142624&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b0d18980f3e311efb325c2171cf81456&au=75bfe424bd984edfbf2b8bac45014750),$199.99,Posted Today ,+8,"2,754 Views",13 Comments
"['Deal: SAMSUNG 990 EVO Plus SSD 2TB, PCIe Gen 4x4, Gen 5x2 M.2 2280, Speeds Up-to 7,250 MB/s, Upgrade Storage for PC/Laptops, HMB Technology and Intelligent Turbowrite 2.0 - $129.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18141079&tid=18141079&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b1dfe100f3e311ef91b5ce9b299bbd7d&au=34ec726d61fb4b5e8c82c407fab3f22e)",$129.99,Posted Today ,+7,"2,800 Views",10 Comments
['Costco Members: 12-Piece Calphalon Premier 3-Ply Stainless Steel Cookware Set w/ Ergonomic Tempered Glass Lids $149.99 + Free Shipping via Costco'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18140911&tid=18140911&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b2aa7da2f3e311ef9ee98e96814ee3c8&au=58cfac176093434f94b40a8a8434128f),$149.99,Posted Today ,+7,"4,067 Views",7 Comments
"[""7' x 7' GoSports Baseball & Softball Practice Net (Pro) $59.50 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18141568&tid=18141568&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=b380b82cf3e311ef94e4a6f0d637b197&au=e1c7e726378340e78907b68e2e02abb9)",$59.48,Posted Today ,+7,"1,870 Views",4 Comments
['1-Year The Wall Street Journal Digital Subscription 0.50c/week'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18142027&tid=18142027&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b43ff3eaf3e311efa70406d481fe600f&au=80951e2604e14596984ef497ffb1808e),$2.00,Posted Today ,+5,"3,891 Views",18 Comments
['Ghostbusters: The Video Game Remastered (Nintendo Switch Digital Download) $7.49'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Nintendo&sdtid=18141775&tid=18141775&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b539edaaf3e311efa7720e37ad6bf898&au=d4221e0902f64b398ccf5b0ebbebe02a),$7.49,Posted Today ,+10,"1,740 Views",2 Comments
['Pokemon Go In-Game Offer: 50 Volt Fusion Energy Free'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18142108&tid=18142108&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b5f078f4f3e311efb891360bbcb2cc3f&au=95ba951cacc74926b5b8ecd18910f34a),FREE,Posted Today ,+23,"1,632 Views",1 Comments
['Keurig Short Handle Water Filter Starter Kit $5 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18138244&tid=18138244&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=b6f00012f3e311ef9d763a07a897b6a5&au=47618d9a1f7d46bea6f54dd3b16a3045),$5.00,Posted 02-23-2025 ,+7,"2,523 Views",1 Comments
['RT Phoenix to Taipei Taiwan $754 Airfares on United or Delta Air Lines BE (Spring Travel March - May 2025)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Delta%20Airlines&sdtid=18139300&tid=18139300&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b7e69300f3e311efbfa886c771717d53&au=868bbaaec16245c496036cea0026b09d),$754.00,Posted Yesterday ,+6,"1,883 Views",2 Comments
['10-Pack IRIS Japanese Instant White Sushi Sticky Rice $15.20 - w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18142192&tid=18142192&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=b8b33be4f3e311ef84270aa50e444448&au=dfa26cd0027544df8d93d2c8f36a14ea),$15.20,Posted Today ,+10,"3,082 Views",11 Comments
