title,price,posted_time,rating,views,comments
['$4: 5-Pound Crayola Air Dry Clay (White) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18595564&tid=18595564&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=a86a2fbc8e4411f081e5a65af659fd8f&au=556b1e14c1fc4b07b4bb47f3afcfa8dc),$4.00,Posted Today ,+6,587 Views,0 Comments
['[S&S] $19.04: 12-Pack 18.5-Oz Progresso Light Canned Soup (Italian-Style Wedding) at Amazon ($1.59 each)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18595573&tid=18595573&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=aa6143a08e4411f082b63a8a88315907&au=1daac9c238e142e28b7baa546393fb96),$19.04,Posted Today ,+6,737 Views,0 Comments
['Funko Pop! TV: King of The Hill Dale Gribble $9.03 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18595027&tid=18595027&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=ac280c508e4411f08ed442ced37fb3e8&au=9c6feb5227f44f67b3fcc9920b1912ea),$9.03,Posted Yesterday ,+6,"1,497 Views",0 Comments
"['9"" HBTower Step Stool w/ 300-Lb Capacity (Black) $14.70 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18595096&tid=18595096&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ade8ace88e4411f09854f2446c54c662&au=cb86ee4ee69f42e9b62ff4d8fe406e7e)",$14.70,Posted Yesterday ,+6,"1,089 Views",0 Comments
['[S&S] $12.36*: 12-Pack 16-Oz Cellucor C4 Performance Energy Drink (STARBURST™ Strawberry) at Amazon ($1.03 each)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18595345&tid=18595345&prop=diavail-true%7Cdincp-1%7Cdinpd-12%7Cdipgavail-true&pv=afcb3f448e4411f0ba016e6d2d41f32c&au=df4890abd2ac4f939f355ad2d76a636b),$12.36,Posted Today ,+9,"1,263 Views",2 Comments
['[Android] WebRadio Pro Lifetime InApp purchase $0.49'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Google%20Play&sdtid=18593902&tid=18593902&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b16a5c048e4411f0a06afa3c81192be7&au=622a717a50714addb809557106f3e567),$0.49,Posted Yesterday ,+10,"1,093 Views",0 Comments
"['3-Pairs Comply Limited Edition Foam Replacement Earbud Tips for Apple AirPods Pro 1 & 2 (Black, Medium) $7.80 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18595627&tid=18595627&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=b2edfd248e4411f0be685221886aff0c&au=bb1835d4ecd0430ea29627520a727b39)",$7.80,Posted Today ,+8,888 Views,0 Comments
"['30"" x 20"" Olanly Extra Soft Absorbent Chenille Bath Rug (Grey) $8.46 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18595423&tid=18595423&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b493cb688e4411f0860bc27598003265&au=ebd6d2c7acc045b6ab6bb0aaea667b20)",$8.46,Posted Today ,+7,"1,709 Views",0 Comments
['200-Count Snuggle Fabric Softener Dryer Sheets (Blue Sparkle) $5.58 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18594205&tid=18594205&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-false&pv=b60b5dbc8e4411f0be5fe6a3a7719f8b&au=172b2459e1274e80a1c0cee47a9ef514),$5.58,Posted Yesterday ,+6,"1,449 Views",0 Comments
"['Funbro Small EDC Keychain Pocket Knife w/ 1.34"" Blade (Classic Black) $3.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18595279&tid=18595279&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b7a666808e4411f0b65ade7c53e28218&au=1462b23ffcd74f638915515d3ed74ecc)",$3.99,Posted Yesterday ,+12,"2,192 Views",3 Comments
