title,price,posted_time,rating,views,comments
['EVH Frankenstein Relic Series Electric Guitar $649 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Adorama&sdtid=18396634&tid=18396634&prop=diavail-true%7Cdincp-1%7Cdinpd-8%7Cdipgavail-true&pv=9152ccd84fb711f0a451e2697cbfcb51&au=ac5a1fb55bd3451f9788f7e405ba7bc4),$649.00,Posted Today ,+7,627 Views,1 Comments
['Klipsch Flexus Core 200.1.2-Channel Dolby Atmos Soundbar $299 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Adorama&sdtid=18396619&tid=18396619&prop=diavail-true%7Cdincp-3%7Cdinpd-2%7Cdipgavail-true&pv=92499e644fb711f097c50ec7ae668232&au=5cb58f5f72154c2aa752603bfcf5de17),$299.00,Posted Today ,+8,"1,068 Views",2 Comments
['Kingdom Hearts Integrum Masterpiece Bundle (PC Digital Download) $59.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Steam&sdtid=18396397&tid=18396397&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=93176ede4fb711f0acc806fb9745bca7&au=89945b12261041fe84eb5fe64655122c),$59.99,Posted Today ,+10,936 Views,1 Comments
['Craftsman Cordless 20V Battery/Car Powered Air Inflator (Tool Inflator) $44.98 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=18396205&tid=18396205&prop=diavail-true%7Cdincp-2%7Cdinpd-2%7Cdipgavail-true&pv=93d676ee4fb711f084c9e2697cbfcb51&au=ba25594c9e2f4702a1a708b14ac168af),$44.98,Posted Today ,+7,"2,051 Views",1 Comments
['[S&S] $15.33: 82.5-Oz Persil Intense Fresh Everyday Clean Liquid Laundry Detergent (110 Loads) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18396583&tid=18396583&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=94ac5f204fb711f0ba15e6e790fd2d53&au=e3b94356e399409c8c61c3b1579e4fa4),$15.33,Posted Today ,+9,"1,221 Views",2 Comments
['$208.05: 16TB WD My Book Desktop External Hard Drive at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18396586&tid=18396586&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=95845e844fb711f0bb5b22292a939b4a&au=ef7c920537704609b8a0eb9d9cb750de),$208.05,Posted Today ,+7,"1,714 Views",6 Comments
['High Sierra Access 2.0 Laptop Backpack (Black) $31.88 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18395734&tid=18395734&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=968b26c84fb711f0b4b5b232e256e1f9&au=703d26feb50f47299ebd853a30b337a1),$31.88,Posted Yesterday ,+8,"2,179 Views",0 Comments
"['Samsung 85"" Class QN90C Series Neo QLED 4K UHD Smart Tizen TV (2023) QN85QN90CAFXZA $1,399.99 - Best Buy'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18396658&tid=18396658&prop=diavail-true%7Cdincp-0%7Cdinpd-7%7Cdipgavail-true&pv=973a5ac64fb711f0b9abee0c8a5052b1&au=ef5e0c7654b44fbc95218af350651cd8)","$1,399.99",Posted Today ,+10,"1,985 Views",5 Comments
['[S&S] $5.34*: 3-Pack 3.2-Oz Colgate Optic White Advanced Hydrogen Peroxide Toothpaste at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18396640&pno=1113064&prop=diavail-true%7Cdincp-2%7Cdinpd-8%7Cdipgavail-true&pv=980c23944fb711f08ed73a26ae80ece0&au=dda0b9e6bb3e4e4ca404adec23f28bf4),$5.34,Posted Today ,+13,"1,535 Views",3 Comments
"[""5-pack Men's French Terry Lounge Shorts w/ Pockets (various, M-XXL) $24.99 + Free Shipping w/ Prime""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18396406&tid=18396406&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=98ee6a064fb711f0a4a0a26adb9799e5&au=c317353843b949d1b4da8c18e3a27a3a)",$24.99,Posted Today ,+11,"1,628 Views",0 Comments
