title,price,posted_time,rating,views,comments
['$5.95 | 8.6-Oz Ghirardelli Chocolate Caramel Assortment Squares at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19101424&tid=19101424&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=2f7d5638f21211f098227a61f9b3df44&au=04071fa07f5d4cd286a9b1d8dc048a28),$5.95,Posted Today ,+6,583 Views,0 Comments
['Up to 75% Off Champion Deals at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19101310&tid=19101310&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=308b1510f21211f0aed94e7604ceea28&au=ad7e146d6d704085b5e383c39ec570be),,Posted Today ,+6,811 Views,0 Comments
['LISEN 3-in-1 Up to 57W Car Charger w/ Retractable USB-C Cable $8.96 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19101118&tid=19101118&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=31a436d4f21211f0b1b962340e334689&au=88c2271ce99c47ae87b08f796e2633c5),$8.96,Posted Yesterday ,+6,"1,920 Views",1 Comments
['[S&S] $16.39* | 200-Count 13-Gallon Amazon Basics Tall Kitchen Drawstring Trash Bags at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19098292&tid=19098292&prop=diavail-true%7Cdincp-1%7Cdinpd-12%7Cdipgavail-true&pv=33360c7af21211f09c81b203b9b3cfe6&au=6c82f4c0746043d09d6b4e7d07c6b8c5),$16.39,Posted Yesterday ,+7,672 Views,0 Comments
['$52.25* | How to Train Your Dragon: The Complete Series Gift Set (Paperback Books) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19100188&tid=19100188&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=341886a4f21211f09de686cf64758a4a&au=16bad8d37bbf423b95ea997ddaf6ba0a),$52.25,Posted Yesterday ,+6,"1,373 Views",2 Comments
"['DJI Power 1000 Portable Power Station, 1024Wh LiFePO4 Battery, 2200W (Peak 2600W) $349'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19101400&tid=19101400&prop=diavail-true%7Cdincp-1%7Cdinpd-15%7Cdipgavail-true&pv=35318a4af21211f097a0ce9305f59bbc&au=72998d113fc94e9c9a8d3b721945d3a0)",$349.00,Posted Today ,+7,"1,056 Views",1 Comments
['$6.15 | 5-Pack 2-Feet Monoprice Cat6A Red Patch Cable at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19101322&tid=19101322&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=366322a2f21211f0bc37fa8fd0020f77&au=d8a1371b49524b7181bf833de6f419c4),$6.15,Posted Today ,+7,626 Views,0 Comments
['$7.99* | Bandai Hobby Gundam HGUC #20 RGM-79 GM HG 1/144 Model Kit at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19099969&tid=19099969&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-false&pv=3797ab02f21211f08c263ae2784b8ddb&au=36f504e8ac334a7aadc97004d62d4733),$7.99,Posted Yesterday ,+7,"1,328 Views",0 Comments
['adidas men Supernova Rise 2 Running Shoes from $39.2'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19101136&tid=19101136&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=38c7ac02f21211f0a6ddf24ebc9fb0e6&au=da9210d6f70d4f4b89614c26f04ad57b),$39.20,Posted Yesterday ,+4,"1,248 Views",0 Comments
"['$23.20* | COLD STEEL Crawford Model 1 3.5"" 4034SS Clip Point Blade Folding Knife at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19097626&tid=19097626&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=3a422788f21211f0bc45860ca51f2135&au=3898413fefdc4864904ed03a7232afed)",$23.20,Posted Yesterday ,+7,"1,221 Views",0 Comments
