title,price,posted_time,rating,views,comments
['6-Pack 16.9-Oz Coca-Cola Bottles $3.57 w/ S&S + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18940477&tid=18940477&prop=diavail-true%7Cdincp-1%7Cdinpd-13%7Cdipgavail-true&pv=5437204ed43511f09ace4a02dca50c87&au=55f781e134914ebea6122bc8a7f4461d),$3.57,Posted Yesterday ,+6,"1,079 Views",3 Comments
['AMD Ryzen 9 9900x CPU + MSI PRO X870E-P WIFI Motherboard + 32gb DDR5 DRAM $719.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Micro%20Center&sdtid=18940639&tid=18940639&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=54f8d112d43511f08afab64526c174bc&au=a9aad359210d4286b21e47c3a6a53784),$719.99,Posted Today ,+6,"1,090 Views",2 Comments
"['500-Pack Christmas Gift Tags (2.95"" x 1.6"") $5.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18940723&tid=18940723&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=55c97632d43511f08fd28eeced773cb5&au=ab30d4f765a94ee19c3546c51b7794f8)",$5.99,Posted Today ,+6,804 Views,4 Comments
"['Skytech Rampage Gaming Desktop: Ryzen 7 7800X3D, 9070 XT, 32GB DDR5, 2TB SSD $1692.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Skytech%20Gaming&sdtid=18939931&tid=18939931&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=567dafc6d43511f080698ae825f7750c&au=03dcb6966b1c4533b2e1d472a419750a)","$1,692.99",Posted Yesterday ,+6,"1,141 Views",0 Comments
['It Takes Two (PlayStation 4/PlayStation 5) $19.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18940603&tid=18940603&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=572cd1ead43511f0b5f3a653f6b4afe9&au=1c80f3b0a8ae4f3f958322c871f5fb16),$19.99,Posted Yesterday ,+7,768 Views,0 Comments
['Game of Thrones the complete series $39.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Fandango.com&sdtid=18940822&tid=18940822&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=57e9324ad43511f097394a02dca50c87&au=8713a4e051104150b25d3b6f385bdb47),$39.99,Posted Today ,+8,932 Views,3 Comments
['[S&S] $1.63*: 11-Oz Cheerios Breakfast Cereal (Chocolate) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18940891&pno=1197160&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-true&pv=58a9eff8d43511f0ba768eeced773cb5&au=aec06ce32a01479895181867395bf041),$1.63,Posted Today ,+10,689 Views,0 Comments
['Apple AirPods 4 White $79.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18940474&tid=18940474&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=596c226cd43511f0918aba0977239825&au=d024d45539b14d8d8dd1dbe8a5e5bba6),$79.99,Posted Yesterday ,+7,"1,568 Views",2 Comments
"['$479*: Apple Mac Mini Desktop w/ M4 Chip, 16GB RAM, 256GB SSD at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18940714&tid=18940714&prop=diavail-true%7Cdincp-2%7Cdinpd-16%7Cdipgavail-true&pv=5a58876ad43511f08beba6b5a38f851a&au=8baa90cf3033474b8eb2198a70f077e4)",$479.00,Posted Today ,+8,"1,013 Views",2 Comments
"['GiftCards.com national gift card week sale, 5% off Giant Eagle, 15% off Petco, $90 Under Armour GC, $75 + more'](https://slickdeals.net/click?trd=Get%20Deal%20at%20giftcards.com&sdtid=18939430&tid=18939430&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5b78b2dcd43511f0bcaf26edac05bd4f&au=36a338ebc3b841b78f6bc1eeb66cb46f)",$42.50,Posted Yesterday ,+6,"1,934 Views",6 Comments
"['4-Pack 3.75"" Star Wars Vintage Collection Mandalorian Shriek-Hawk Action Figures $38.34 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18936589&tid=18936589&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-false&pv=5c620676d43511f083928610db323fdb&au=d820f314e54047c58b3d7863d83b69bc)",$38.35,Posted 12-06-2025 ,+8,"1,233 Views",0 Comments
"['INIU 45W Power Bank, Fast Charging Portable Charger with Built-in USB C Cable, 10000mAh $11.98'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18940879&tid=18940879&prop=diavail-true%7Cdincp-1%7Cdinpd-9%7Cdipgavail-true&pv=5d5dff30d43511f08e81ba0977239825&au=48c9de64c3224da782a9e086a076d175)",$11.98,Posted Today ,+14,"1,147 Views",4 Comments
