title,price,posted_time,rating,views,comments
"['Honey Bunches of Oats Cereal (Honey Roasted) 12 oz. $1.79 w/ Subscribe & Save, $1.60 w/ 5 S&S.'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18734560&tid=18734560&prop=diavail-true%7Cdincp-2%7Cdinpd-14%7Cdipgavail-true&pv=e536213cb2ff11f0b30c123e3be5a53a&au=f32f2e49228f491f976ffdc92b3de47b)",$1.60,Posted Today ,+6,522 Views,0 Comments
['Free after coupon / rewards Crest tooth paste at Walgreens'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walgreens&sdtid=18736201&tid=18736201&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e637c98cb2ff11f0ba42b6f67e7f9e2b&au=5e2f194ea6b2429188b56f84cf1665c5),,Posted Today ,+6,765 Views,1 Comments
"['Happy Halloween Pumpkin Jar, 1.0 ea  $1.79 Free Pick Up Walgreens ($10+ min)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walgreens&sdtid=18734389&tid=18734389&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e7c574f2b2ff11f08f8eeee514a39102&au=7145c170a70c4e92b27428134da97730)",$1.79,Posted Today ,+6,"1,220 Views",4 Comments
['$199.99*: 3-Pack NETGEAR Orbi Whole Home Tri-Band WiFi 6 Mesh System at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18733963&tid=18733963&prop=diavail-true%7Cdincp-2%7Cdinpd-8%7Cdipgavail-true&pv=e8899134b2ff11f0b9442a44ecc69721&au=eeba508d6fce46ce9b634355d0994512),$199.99,Posted Today ,+5,"1,443 Views",4 Comments
"['36-Pack Quartet Chisel Tip Dry Erase Markers (Black, Red, Blue, Green) $4.19'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18736186&tid=18736186&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=e94115f2b2ff11f08d2aee3140b87157&au=ebac497f5e1c49b0b9d09e7a5b99a535)",$4.19,Posted Today ,+9,747 Views,0 Comments
['71-Gallon Keter Comfy Durable Resin Outdoor Storage Box (Brown) $55.01 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Wayfair&sdtid=18735451&tid=18735451&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e9e315e6b2ff11f0aa3b0a699be62c8f&au=eb9013a008d5449aa12525317e7d0fd1),$55.01,Posted Today ,+4,"1,401 Views",4 Comments
['$3.49: 3-Oz J-B Weld 31310 All-Purpose RTV Silicone Sealant and Adhesive (Clear) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18734887&tid=18734887&prop=diavail-true%7Cdincp-3%7Cdinpd-0%7Cdipgavail-true&pv=eab4bcfeb2ff11f09275deaeb7e896b3&au=d74aeed24d2446dfb09291757098f598),$3.49,Posted Today ,+7,927 Views,2 Comments
['Woot!: Predator: Hunting Grounds PS5 $14.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18735793&tid=18735793&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=eb7f1058b2ff11f0a47d8aa920d27be9&au=35d0ce7948ec4aa484a9ae7a111323a5),$14.99,Posted Today ,+7,817 Views,1 Comments
['Pinmoco 3-Tier Christmas Tree Metal Rolling Storage Cart $40 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18735769&tid=18735769&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=ec269fb2b2ff11f0a3d2aecc36f82a7e&au=4ad67c2baaf140a7967435107839554b),$39.99,Posted Today ,+5,"1,039 Views",1 Comments
"['GVDV 10 FT Halloween Inflatables Archway Outdoor Decorations, Scary Halloween Arch Blow Up Yard Decorations for Front Yard Lawn Garden Decor $32.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18735682&tid=18735682&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ed03bbd6b2ff11f0bcacde1cd48f631f&au=1ad6fd27da1f4b6aad8d63aed3b1628f)",$32.99,Posted Today ,+6,"1,186 Views",3 Comments
"[""$24.99: 641-Piece LEGO Disney: Encanto - Isabela's Flowerpot (43237, 2024) at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18735295&tid=18735295&prop=diavail-true%7Cdincp-4%7Cdinpd-1%7Cdipgavail-true&pv=edd1864cb2ff11f091933e0be55c8f35&au=ae70b7fb0050445287fc1564cc4cc237)",$24.99,Posted Today ,+6,"1,027 Views",0 Comments
['[Regional/MidAtlantic] $15*: TAMASHII NATIONS Gundam Requiem for Vengeance Gundam EX Action Figure at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18735211&tid=18735211&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-true&pv=ee674362b2ff11f08c5fa2098e026cb1&au=a67a04335667486da5ac0f237ff841aa),$15.00,Posted Today ,+8,"1,050 Views",2 Comments
"[""Adidas Men's Adizero Aruku Shoes $49""](https://slickdeals.net/click?trd=Get%20Deal%20at%20ShopSimon&sdtid=18734752&tid=18734752&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ef2674a8b2ff11f0b9378eb720eec4e7&au=67ade47b06bf4f3cad51a0400377f322)",$49.00,Posted Today ,+7,"2,586 Views",8 Comments
"['63.7"" 17 Stories Leliana Metal Freestanding Over the Toilet Storage (4 colors) $43.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Wayfair&sdtid=18734779&tid=18734779&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=efde8b92b2ff11f089f17695d9308b9a&au=b899e8eadcb24948b9b39e4e29f005da)",$43.99,Posted Today ,+6,622 Views,0 Comments
"['BeePrincess 5 FT Halloween Inflatable Pumpkin Ghost – Outdoor LED Blow-Up Decoration with Giant Arms, Light-Up Eyes, Waterproof Yard Decor for Lawn and Garden $15.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18735694&tid=18735694&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f09f8090b2ff11f0b803a667658717ec&au=9a5952f6686146beb2fc41b37817fb15)",$15.99,Posted Today ,+9,"1,074 Views",0 Comments
"['3-Piece Eddie Bauer 100% Cotton Solid Brushed Percale Cotton Sheet Set (Twin, Light Gray) $27.09 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Wayfair&sdtid=18735706&tid=18735706&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f1899beeb2ff11f0a3ac123e3be5a53a&au=7f49c1b6a94b41c49d1bf5bcd6935e71)",$27.09,Posted Today ,+6,897 Views,0 Comments
"[""mophie 3-Port GaN 100W USB-C & USB-A Charger Block w/ 5' USB-C Cable  $29.95 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18735502&tid=18735502&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=f2587860b2ff11f0ac50b24f706c7ca4&au=2f1ad64830114b468d8e02b1b2718070)",$29.95,Posted Today ,+7,"1,280 Views",3 Comments
['(Prime)$19.99: Mag Safe Charger for Samsung/Galaxy Watch Charger Stand at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18736150&tid=18736150&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f311999eb2ff11f0aac8ae3ebf2271a5&au=ff941ce9447443ff98abfb3a50bfc2f8),$19.99,Posted Today ,+7,"1,674 Views",10 Comments
['6-Piece Stainless Steel & Silicone Spatula Set $11.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18736132&tid=18736132&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f3dc1868b2ff11f096b08eb720eec4e7&au=c7795bf308e249d695d81277bfd1f0af),$11.99,Posted Today ,+9,897 Views,0 Comments
