title,price,posted_time,rating,views,comments
"[""10% Off Select Gift Cards (Various): $100 Cabela's eGift Card $90, $50 JCPenney $45, $50 Columbia $45 & More (Digital Delivery)""](https://slickdeals.net/click?trd=Get%20Deal%20at%20giftcards.com&sdtid=18197239&tid=18197239&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b7297b76082411f0ab6032d6393cccc5&au=c83c8a02b43f45e496792b19225f2ab7)",$90.00,Posted Today ,+6,969 Views,2 Comments
['32GB (2 x 16GB) Patriot Viper Steel DDR4 3200 Desktop Memory $40 or less + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Newegg&sdtid=18197191&tid=18197191&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b8279c9c082411f0af10da40cab599b9&au=7de408a8e3bd4f95be4f6c5297976e10),$40.00,Posted Today ,+6,611 Views,0 Comments
"[""3-Pack Hanes Men's X-Temp Breathable Mesh Crewneck Undershirts (White) $9.98 + Free Shipping w/ Walmart+ or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18173737&tid=18173737&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=b902090e082411f08d9dd6c2b0a5430a&au=07c4414d2dff421882030ff59de9b03e)",$9.98,Posted 03-12-2025 ,+6,"3,234 Views",1 Comments
['2-Pack 4-Oz OFF! Family Care Mosquito Repellent Smooth & Dry Bug Spray $6.64 w/ S&S + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18196858&tid=18196858&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-false&pv=b9f6478a082411f095477e269513da88&au=c8cc7047b1724187b958ff8c3a456957),$6.64,Posted Today ,+8,940 Views,1 Comments
"[""Complete Home Food Storage Bags (20-Ct Gallon Storage, 20-Ct Quart Freezer, 50 ct sandwich + more) 3 for $2.22, Free pickup on $10+, Walgreen's""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walgreens&sdtid=18196813&tid=18196813&prop=diavail-true%7Cdincp-1%7Cdinpd-11%7Cdipgavail-true&pv=badbb518082411f0a1ad6ea5146f5eca&au=38e3d935aad44fe2ad6c006080a5e28f)",$2.22,Posted Today ,+6,"1,406 Views",1 Comments
['The Messenger (PC Digital Download) $2.59'](https://slickdeals.net/click?trd=Get%20Deal%20at%20CDKeys&sdtid=18170908&tid=18170908&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=bbccf482082411f0870eeef39f2f484c&au=7b98dbd75ffa455fa4be340f9e715f56),$2.59,Posted 03-11-2025 ,+6,"1,192 Views",0 Comments
"['6"" Anchor Hocking Mini Pie Plate Oven Basics $4.59 + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18195391&tid=18195391&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=bcb71490082411f091673e76ce98fe72&au=5414b083fc094a7486202661510e9469)",$4.59,Posted Yesterday ,+7,"1,511 Views",0 Comments
['12-Pack 1.8-Oz Nutella & GO! Hazelnut and Cocoa Spread with Breadsticks $8.24 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18196372&tid=18196372&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-true&pv=bd940788082411f0bede867a6d6515d1&au=35d3cdf289e84e92b1716d50fb474de9),$8.24,Posted Yesterday ,+8,"1,154 Views",2 Comments
['40-Ounce IRON FLASK Stainless Steel Vacuum Insulated Hydration Flask w/ 3 Lids (Assorted Colors) $9.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20That%20Daily%20Deal&sdtid=18196249&tid=18196249&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=be9ac112082411f09471161e6fb078b3&au=8dd062615919416b8ae2e08e08b66420),$9.99,Posted Yesterday ,+12,"3,147 Views",7 Comments
['ESP LTD Alexi Ripped Electric Guitar w/ Hardshell Case (Purple Fade Satin) $1199 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Sweetwater&sdtid=18196477&tid=18196477&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=bf81aae6082411f09783867a6d6515d1&au=c77ad14bc91044df88c13d521c2cdbba),"$1,199.00",Posted Yesterday ,+7,896 Views,2 Comments
['Sony WF-1000XM5 $179.99'](https://slickdeals.net/click?trd=See%20Deal&sdtid=18197098&tid=18197098&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c04ec49a082411f089db5a16642dfca5&au=9a307f26ddd749e3ba1af05de8952d38),,Posted Today ,+16,"2,797 Views",2 Comments
['718-Piece LEGO Star Wars Mos Espa Podrace Diorama Building Set $48.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18196828&tid=18196828&prop=diavail-true%7Cdincp-3%7Cdinpd-6%7Cdipgavail-true&pv=c11bdb38082411f0a4ab4eab3880afd5&au=543ce25537274332a4482d19955925c6),$48.99,Posted Today ,+8,"1,916 Views",0 Comments
['ESP LTD M-1000 Multi-Scale Electric Guitar (See Thru Black Satin) $849 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Sweetwater&sdtid=18196618&tid=18196618&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c2193b7a082411f08c85cecda4497f53&au=4951e24f080c4b1dad62fb3e0cd12a5d),$849.00,Posted Today ,+6,706 Views,0 Comments
"['14"" Klipsch RP-1400SW Subwoofer $699 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Adorama&sdtid=18197080&tid=18197080&prop=diavail-true%7Cdincp-2%7Cdinpd-6%7Cdipgavail-true&pv=c30857a0082411f0ac256623726761f7&au=b74160167b3447baabd3a639accc3490)",$699.00,Posted Today ,+8,"1,113 Views",3 Comments
['5-Pack Days of the Week Ice Packs by Fit + Fresh (Blue) $7.20 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18194998&tid=18194998&prop=diavail-true%7Cdincp-2%7Cdinpd-2%7Cdipgavail-true&pv=c3e1cce2082411f09bddfec9bd14d5fb&au=4acd66e68abe4fd29b35bf4c0e079260),$7.20,Posted 03-21-2025 ,+9,"2,163 Views",7 Comments
['11-Oz Cascadian Farm Organic Granola Resealable Pouch (Fruit and Nut) $3 w/ S&S + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18196693&tid=18196693&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-false&pv=c4d5c144082411f09732260dca41ec65&au=0fcce7155cdb46389ac48c3781dd6ff2),$2.99,Posted Today ,+9,"1,543 Views",1 Comments
['10-Pack Crocs Jibbitz Shoe Charms (Outsider) $3.15 and much more + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18195268&tid=18195268&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c5cbf7da082411f0aca44a1cd5d3c479&au=080ac57ceb614551aa3198fd47b3aff1),$3.15,Posted Yesterday ,+7,"2,998 Views",0 Comments
['42-Piece LEGO DUPLO Town Train Bridge and Tracks Expansion Set $25.59 + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18196768&tid=18196768&prop=diavail-true%7Cdincp-3%7Cdinpd-0%7Cdipgavail-true&pv=c6c3efda082411f092a50a6395c036ba&au=493c830784134bb5b285ab6663007c3a),$25.59,Posted Today ,+8,"2,256 Views",1 Comments
"['Ninja JaJaMaru: The Great Yokai Battle + Hell Deluxe Edition (Nintendo Switch, Physical) $14.99 + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18196504&tid=18196504&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=c7951a88082411f08207ea5c9046d6a8&au=8055c5b15cb946f9be966e01b3decaa5)",$14.99,Posted Yesterday ,+8,"1,544 Views",0 Comments
