title,price,posted_time,rating,views,comments
"[""Birkenstock Papillio Women's Florida Platform Sandals (Eggshell) $66 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Zappos&sdtid=18596215&tid=18596215&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2742e24e8eb211f0a1a9c613b513cd63&au=db6c1f9da9d44dffb624a4deda734104)",$66.00,Posted Today ,+6,"1,329 Views",1 Comments
"[""Bruno Marc Men's Sneaker Casual Walking Shoes $15.39 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18597046&tid=18597046&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=28c42bb48eb211f0b12452998128f955&au=14d986ed7f3c4d9d9c7024f000da0a7f)",$15.39,Posted Today ,+6,"1,368 Views",4 Comments
"[""Anker 317 100W 1-Port USB-C Charger w/ 5' USB-C to USB-C Cable (White) $21.99 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18596089&tid=18596089&prop=diavail-true%7Cdincp-1%7Cdinpd-6%7Cdipgavail-true&pv=2a6cb3f08eb211f0a0d652998128f955&au=83aad5100b8548d5ba06b5784d67d40e)",$21.99,Posted Today ,+7,"1,733 Views",2 Comments
['1032-Page DC Comics: Batman by Paul Dini Omnibus (Hardcover Graphic Novel) $57.55 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18596908&tid=18596908&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=2c2e3c5e8eb211f09368c221c0605618&au=14a3044f1cc741159f5178d0c4051eac),$57.55,Posted Today ,+6,629 Views,0 Comments
"[""50-Count Ziploc Snack Bags w/ EasyGuide Texture and Grip 'N Seal Technology $1.96 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18596518&tid=18596518&prop=diavail-true%7Cdincp-1%7Cdinpd-6%7Cdipgavail-true&pv=2dc9aeea8eb211f09a38c221c0605618&au=2e017056db4342c8a27011a2101f5ae9)",$1.96,Posted Today ,+8,"1,415 Views",1 Comments
"['$6.99: 3-Piece Milwaukee Shockwave Impact Duty 1/4"" Hex Shank Socket Adapter Tool Set at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18597250&tid=18597250&prop=diavail-true%7Cdincp-3%7Cdinpd-4%7Cdipgavail-true&pv=2f5ae7248eb211f0be8ccab172ac66bc&au=2f091112feb8475288af9ab69a85de0a)",$6.99,Posted Today ,+9,771 Views,1 Comments
['[S&S] $8.50*: 62-Count Finish Power Powerball Dishwashing Tablets at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18596956&tid=18596956&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-true&pv=30eddb8c8eb211f0ab6efe50f05065af&au=69dcad916597416a8d63c1302b3474b5),$8.50,Posted Today ,+6,775 Views,0 Comments
"[""On Women's Cloud X3 Running Shoes (Savannah/Frost) $99.83 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18596374&tid=18596374&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=32715dee8eb211f083a7eaa760ac1751&au=7ec104df3e80488f839b8cffae29ce19)",$99.83,Posted Today ,+6,"1,507 Views",0 Comments
['40-Count 1-Oz Frito Lay Fun Times Mix Variety Pack $12.54 w/ S&S + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18595213&tid=18595213&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=340072088eb211f0985ffa31534260e0&au=5353127bdb1d45ce80b238dce3829c92),$12.54,Posted Yesterday ,+6,"2,097 Views",3 Comments
['$1.99: Why Machines Learn: The Elegant Math Behind Modern AI (eBook) by Anil Ananthaswamy'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18595420&tid=18595420&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=35aa04708eb211f0aa7f46e78f31284b&au=913c33ffc7bb42e8a4b63436fb6c51ef),$1.99,Posted Today ,+7,875 Views,0 Comments
