title,price,posted_time,rating,views,comments
"['SLONIK Rechargeable Headlamp - Bright and Durable Lighting + Hard hat hooks - $20.99 at Slonik USA via Amazon, USB-C'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18257113&tid=18257113&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-false&pv=7abed3881b4411f084fe12baa5f627f1&au=b5be384208e74281ad0f86609ad25bfb)",$20.99,Posted Today ,+6,"1,096 Views",4 Comments
['Arcane: League of Legends - Season One Limited Edition Steelbook [4K UHD] $29.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18256204&tid=18256204&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=7be38bd21b4411f0afe766a39e6f040f&au=a20333323d2546619332c7f70c5a77bb),$29.99,Posted Today ,+6,756 Views,0 Comments
['Hisense 75-Inch Class 75U6N Series $599.99 at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18257017&tid=18257017&prop=diavail-true%7Cdincp-2%7Cdinpd-3%7Cdipgavail-true&pv=7cc87f4e1b4411f09a32265ec4c31c1a&au=8c0c25b18e6144278a6bfe5a43c8d840),$599.99,Posted Today ,+6,"2,429 Views",8 Comments
['Anker Soundcore Sleep A20 Bluetooth Earbuds $119.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18257248&tid=18257248&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=7ddaa4521b4411f0a78ed20e08bd946f&au=44939c8737fa43f085b5d28967f1d6dc),$119.99,Posted Today ,+4,939 Views,1 Comments
"['Knock Knock 50-Sheet Note Pads: WTF, Passive-Aggressive, You Good? & More $2 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18256855&tid=18256855&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=7f32f0f21b4411f0b7a22ea978d9ac5e&au=7ce19bd15bc64997817a762234469a64)",$2.00,Posted Today ,+7,"1,074 Views",2 Comments
"['Dues Ex: Human Revolution (Xbox Series X|S, Xbox One Digital Download) $2.24'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Xbox.com&sdtid=18257278&tid=18257278&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=80476e781b4411f0b10a265ec4c31c1a&au=9d9cf4188abf4cc6813131102d9f0448)",$2.24,Posted Today ,+7,695 Views,0 Comments
"['Samsonite Novex Laptop Backpack (Grey, Navy, Black) $55.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Samsonite&sdtid=18256237&tid=18256237&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=811527501b4411f0aae9227f5eddb821&au=82e47e1c09c14b0c9562cc4123375497)",$55.99,Posted Today ,+5,"2,245 Views",1 Comments
['RoboCop Rogue City - XBOX series S/X 11.99 Microsoft Store $11.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Xbox.com&sdtid=18257026&tid=18257026&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=81f85d7c1b4411f09bc366a39e6f040f&au=89fedbf886f7403484bca5a5a1f8381b),$11.99,Posted Today ,+8,965 Views,1 Comments
['Disney Pixar Incredibles 2 (Blu-ray + DVD + Digital) $6.57'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18256327&tid=18256327&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=82dbce7c1b4411f099d412baa5f627f1&au=ed474a0fe3f34defbf83c4277e68f10c),$6.57,Posted Today ,+8,888 Views,1 Comments
"['100-Count PROMEDIX P 4 Mil Nitrile Disposable Gloves (Black, size S-XL) $6.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18256105&tid=18256105&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=83c6e8b21b4411f090a22e38eba2af1d&au=5f6d627fb7824955a9de9ed9d4977b68)",$6.99,Posted Today ,+9,"2,034 Views",0 Comments
