title,price,posted_time,rating,views,comments
['0.15-Ounce Sun Bum SPF 30 Coconut Sunscreen Lip Balm $2.65 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19408311&tid=19408311&prop=diavail-true%7Cdincp-2%7Cdinpd-3%7Cdipgavail-true&pv=bbb7b820368f11f1a36b865c1b9263f3&au=a8b7b83ea32449d4b16b78b9dbf77e5b),$2.65,Posted Yesterday ,+6,851 Views,0 Comments
"['Silent Hill f - PlayStation 5, Amazon Exclusive Day One Edition-$49.99 free shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19408857&tid=19408857&prop=diavail-true%7Cdincp-2%7Cdinpd-5%7Cdipgavail-true&pv=bc981ea6368f11f18af1ae6647c47057&au=d907ad5fa94f4039915f4e10218edeea)",$49.99,Posted Yesterday ,+6,769 Views,0 Comments
['KEMIMOTO Expandable Motorcycle Pet Carrier (Up to 17lbs) $30 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19408839&tid=19408839&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=bd3c1948368f11f1a2398a7380b055eb&au=4ac55c8cea494bd0ad2ec68505456fd5),$29.99,Posted Yesterday ,+6,"1,356 Views",2 Comments
"['BLUE LIZARD Sensitive Mineral Sunscreen Stick with Zinc Oxide, SPF 50+ 0.5 Oz $6.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19408767&tid=19408767&prop=diavail-true%7Cdincp-2%7Cdinpd-5%7Cdipgavail-true&pv=bddfbd50368f11f18137d2efb1371b42&au=cbce48b642c2493cbc4edfa8878e07f1)",$6.99,Posted Yesterday ,+6,842 Views,1 Comments
"['6"" TUBBZ Metal Gear Solid: Solid Snake Rubber Duck Vinyl Figure (Stealth Camo) $8.39 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19408491&tid=19408491&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=be8e1224368f11f1ab67d2efb1371b42&au=9c72969c04204239af8b4be9f423bc93)",$8.39,Posted Yesterday ,+6,"1,037 Views",1 Comments
"['108"" x 54"" Beistle Tablecover (Haunted House) $1.96 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19408473&tid=19408473&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=bf3a2406368f11f19b6f26b8fa2f139b&au=613bfb1f083e44b5a1ee1c5703d1dca3)",$1.96,Posted Yesterday ,+6,"1,111 Views",3 Comments
"[""Lee Men's, Women's, & Kids' Regular-Priced Jeans & Apparel 40% Off + 15% Off + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lee%20Jeans&sdtid=19411011&tid=19411011&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=bffe4958368f11f1b717babd09919616&au=f9d5a5cc95d94574a428f846b0ce81d5)",,Posted Today ,+6,784 Views,0 Comments
['[AC] $0.51 | 1-Oz Happy Belly Ranch Dip Mix at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19409457&tid=19409457&prop=diavail-true%7Cdincp-0%7Cdinpd-8%7Cdipgavail-true&pv=c0a2d28e368f11f1af179e54e059328c&au=b2e8c5ef3c7a4e7fa19bcc29222c26fc),$0.51,Posted Yesterday ,+6,710 Views,0 Comments
['$1.35 | 0.95-Oz Amazon Grocery Basil Leaves at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19409454&tid=19409454&prop=diavail-true%7Cdincp-0%7Cdinpd-3%7Cdipgavail-true&pv=c15502b0368f11f1a04fe600a84f6210&au=91e904e856c2460dbf07c9a2344bece0),$1.35,Posted Yesterday ,+6,724 Views,0 Comments
['[Prime] 50-Colors 0.7-Oz CiaraQ Polymer Clay Starter kit (2.8Lb) $9.49 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19409442&tid=19409442&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c215d044368f11f18fc8e6f5c0af850a&au=69979ab934954695a49324cd9276a26b),$9.49,Posted Yesterday ,+6,"1,428 Views",1 Comments
"[""23-Piece Melissa & Doug Let's Explore Campfire S'mores Play Set $12.80 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19409019&tid=19409019&prop=diavail-true%7Cdincp-2%7Cdinpd-4%7Cdipgavail-true&pv=c2c5c526368f11f1b717babd09919616&au=2b3efe5c33944d36a9eb08437b180b00)",$12.80,Posted Yesterday ,+6,"1,271 Views",0 Comments
"['$17.99* | Skip Hop Baby Bath Tub, 3-Stage Smart Sling Tub at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19410201&tid=19410201&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-true&pv=c38e11b6368f11f1bfcb9e1ecbef0fbe&au=5c7b8e007a6e41eabd3192c5432c6efc)",$17.99,Posted Yesterday ,+6,985 Views,0 Comments
['$24.98 | Coldplay: A Head Full of Dreams (Vinyl w/ AutoRip MP3) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19410180&tid=19410180&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=c4561fee368f11f1b93e263b5d96369e&au=a37c6bab3b674d559274d8adc9cf3f96),$24.98,Posted Yesterday ,+6,735 Views,0 Comments
"['55"" TCL T7 Series 4K QLED HDR Smart Google TV (2025 Model, 55T7) $399.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19409988&tid=19409988&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=c52309e6368f11f1b9ee4285f0e9154f&au=025333c01aaf48ec8a5191f737cc0e72)",$399.99,Posted Yesterday ,+6,"1,146 Views",2 Comments
"['[AC] $69.99* | Razer Kishi V3 Gaming Controller for iPhone 15, 16, 17 Series & Android at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19409535&tid=19409535&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=c5c1685c368f11f1b63e66aaa6d710e8&au=c93a0ec239bd44dfaa4eb7121952245d)",$69.99,Posted Yesterday ,+6,"1,883 Views",2 Comments
"['CETAPHIL ECZEMA RESTORADERM FLARE-UP RELIEF CREAM, For Eczema Prone Skin, 8 oz, Barrier Repair, 48 Hour Hydration, 2% Skin Protectant Colloidal Oatmeal, Steroid Free $11.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19409532&tid=19409532&prop=diavail-true%7Cdincp-3%7Cdinpd-4%7Cdipgavail-true&pv=c6ba1dee368f11f183b7263b5d96369e&au=32329a8a06b64ef0967cdbafa4266823)",$11.99,Posted Yesterday ,+6,765 Views,2 Comments
"['[SnS, AC] $25.44 | 24-Pack 8.4-Oz Red Bull Energy Drink (Original) at Amazon ($1.06 each)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19409493&tid=19409493&prop=diavail-true%7Cdincp-0%7Cdinpd-3%7Cdipgavail-false&pv=c7b17292368f11f1a344d6560395b026&au=68771ea5dd2746febfcf40fe0b74751d)",$25.44,Posted Yesterday ,+6,"1,472 Views",0 Comments
"[""$9.99 | Looney Tunes Collector's Choice: Volume 2 (Blu-ray) at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19409472&tid=19409472&prop=diavail-true%7Cdincp-0%7Cdinpd-16%7Cdipgavail-true&pv=c8c94902368f11f18740627c8ba1b7ab&au=043df6524a9b40bb8282d814f9093da8)",$9.99,Posted Yesterday ,+7,905 Views,0 Comments
"['[SnS, AC] $7.45 | 40-Oz Happy Belly Trail Mix (Cranberry & Nuts) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19409466&tid=19409466&prop=diavail-true%7Cdincp-0%7Cdinpd-10%7Cdipgavail-true&pv=ca17106e368f11f1ab0eaa5d2b38d7cc&au=1e37519a634d420db7238e4529b5bd5e)",$7.45,Posted Yesterday ,+6,"1,000 Views",3 Comments
['$10.58* | SEGA Genesis Cartridge Collectible Altered Beast Retro Graveyard Diorama Set at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19410306&tid=19410306&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=cb357f1c368f11f1bf67b6875f504207&au=a325509e97ec41649c2264c0f4a724ab),$10.58,Posted Yesterday ,+6,"1,249 Views",3 Comments
['[S&S]$2.85: 2-Count Air Wick Plug-In Scented Oil Refills (Paradise Retreat) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19410258&tid=19410258&prop=diavail-true%7Cdincp-1%7Cdinpd-20%7Cdipgavail-true&pv=cc98a32a368f11f190cf5a4a2e022749&au=52ccb6e33cee451bb39c8578c836706b),$2.85,Posted Yesterday ,+6,450 Views,1 Comments
"['Purina Friskies Wet Cat Food Variety Pack, Shreds or Ocean of Delights  Variety 5.5 oz. Cans Pack of 40 x 2 (80 cans) $35.95 or less S&S/Clip Q FS for all'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19411155&tid=19411155&prop=diavail-true%7Cdincp-2%7Cdinpd-6%7Cdipgavail-true&pv=cd3bc14a368f11f182e49e54e059328c&au=1ab11b62665a44ff9684f7e5b5a3f3c9)",,Posted Today ,+6,604 Views,2 Comments
"['[S&S]Maxwell House Breakfast Blend Mild Roast Ground Coffee, 38.8 oz Canister $10.46 + Free Shipping w/ Prime at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19411212&tid=19411212&prop=diavail-true%7Cdincp-0%7Cdinpd-4%7Cdipgavail-true&pv=cde0cd5c368f11f1bcdda2c0542626d0&au=adc4a521fa91420a983450a96fa323c2)",$10.46,Posted Today ,+7,584 Views,2 Comments
"['[SnS] $9.40 | Pentel Twist-Erase Click Mechanical Pencil (0.7mm), Pack of 6 Pencils with 2 Pack of Lead Refills (PD277TLBPS6M) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19410645&tid=19410645&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=ce8bee08368f11f18145f6170f9d11d3&au=77f7e7da82464f1a99c84b2d138d0d40)",$9.40,Posted Today ,+6,863 Views,0 Comments
