title,price,posted_time,rating,views,comments
['Salt & Pepper grinder $1 from woot'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18607012&tid=18607012&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9ca39926926211f0852ba61995559560&au=1f45be73a8904324ab97ff47322e3b31),$1.00,Posted Today ,+9,213 Views,1 Comments
"[""Cole Haan Men's Grand Motion Woven Stitchlite Sneaker (Magnet) from $49.99 - $89.99 + Free Shipping w/ Prime $44.99""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18605710&tid=18605710&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9d8cbafc926211f0813226b5b02598f0&au=39cdfa5a985644e89ed6913f75a73df9)",$44.99,Posted Today ,+6,"2,222 Views",1 Comments
['4-Pack Spacecare Retractable Heavy Duty Workbench Caster Kit (600-lbs Capacity) $8.39 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18606979&tid=18606979&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=9e7198b6926211f093db9ebff38f1824&au=f10d1eb7400f43fab4a27e27b85aaa16),$8.39,Posted Today ,+8,597 Views,2 Comments
['401-Count LitBear Large Pimple Patches (6 Sizes) $5 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18606685&tid=18606685&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9f50b140926211f080a6a21ce9153256&au=823c8cc1b27a4fafb64bc6ae9ea3a9f6),$5.00,Posted Today ,+6,425 Views,0 Comments
"['$34.97: SwissGear VersaMax, Navy Heather, 18-Inch at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18605896&tid=18605896&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=a034faa8926211f09a867ecbcf8dfaa9&au=2068bd99b72345b9bcf022a80f1c2099)",$34.97,Posted Today ,+7,"1,976 Views",3 Comments
['75-Count Jack&Pup Chicken Feet All Natural Dog Chews $18 w/ S&S + Free Shipping w/ Prime or $35+ Orders'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18605929&tid=18605929&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=a11d1522926211f09cfafeb71530b3fe&au=b3b2f6e40cac476d83864c28f55b668c),$18.00,Posted Today ,+9,802 Views,0 Comments
"['Bundle: Windows 11 Pro + Microsoft Office Pro 2024 (Lifetime, 1 User/1 PC, Digital Download) $22'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18606793&tid=18606793&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a2062adc926211f0839c26ca595f02e1&au=5789370f8f204d638a17a9198f68de5c)",$22.00,Posted Today ,+9,"1,450 Views",6 Comments
"['12-Pack of 13"" Christmas Gift Bags with Tissue Paper $12.50 @ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18606865&tid=18606865&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a2db7c14926211f09a369ebff38f1824&au=a6aa67d80042442e9412f8a0a62e6674)",$12.50,Posted Today ,+14,750 Views,1 Comments
"['Ridgid 18V Brushless 4-Mode 1/2"" Impact Wrench Kit w/ 2x 4Ah Batteries & Charger $199 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18605335&tid=18605335&prop=diavail-true%7Cdincp-0%7Cdinpd-17%7Cdipgavail-true&pv=a3b9cf32926211f0935e5a6b3f57757b&au=c55e36bbc0954ab4ae8f8cecf6f4fe7f)",$199.00,Posted Today ,+7,"1,614 Views",1 Comments
['$29.26: Klein Tools 5416L Tool Pouch at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18605875&tid=18605875&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=a48ac72c926211f093791e32bfc9c21f&au=217d925cc79b4164b8002c97ccbb15b0),$29.26,Posted Today ,+6,"1,960 Views",3 Comments
